  -3.2286026116930502E-002  -2.4432637329808689      -0.50007547286896270     
  -3.2885814770918675E-002  -2.4602264178869127      -0.50495974558641554     
  -3.3481499199829116E-002  -2.4772167120071784      -0.50982790141072920     
  -3.4074198613818933E-002  -2.4942344165102694      -0.51467978514056034     
  -3.4656329846329104E-002  -2.5112795365827809      -0.51951524197793897     
  -3.5233879312894976E-002  -2.5283518720404365      -0.52433410772004607     
  -3.5799981776104120E-002  -2.5454514386604266      -0.52913624508979351     
  -3.6357667492979195E-002  -2.5625780262075115      -0.53392147676115864     
  -3.6903904722820964E-002  -2.5797315793463667      -0.53868966176844557     
  -3.7437852528026686E-002  -2.5969120815439242      -0.54344065184931534     
  -3.7961267517336438E-002  -2.6141193158184239      -0.54817427724979140     
  -3.8469436188884182E-002  -2.6313532834131639      -0.55289039074469992     
  -3.8967116589020565E-002  -2.6486137782699388      -0.55758883356856204     
  -3.9448053830906812E-002  -2.6659007244490716      -0.56226944363587628     
  -3.9914958625020487E-002  -2.6832140886070226      -0.56693205828744675     
  -4.0370004140945624E-002  -2.7005536508265697      -0.57157651521202424     
  -4.0806197720707996E-002  -2.7179193881665569      -0.57620264326891335     
  -4.1231316682552206E-002  -2.7353110757002228      -0.58081026907843247     
  -4.1636120617582512E-002  -2.7527286663535722      -0.58539919098547777     
  -4.2030496754870632E-002  -2.7701719178515649      -0.58996921784804679     
  -4.2404317035401373E-002  -2.7876406869672135      -0.59452011624000500     
  -4.2762930014791589E-002  -2.8051348612817120      -0.59905164033243963     
  -4.3106673113206623E-002  -2.8226541082624816      -0.60356350485140742     
  -4.3428591615457451E-002  -2.8401982501661616      -0.60805536767140089     
  -4.3735703824985039E-002  -2.8577668544061754      -0.61252682505595402     
  -4.4018908234604005E-002  -2.8753595336083193      -0.61697737458812185     
  -4.4279512507432395E-002  -2.8929758288605636      -0.62140638652085056     
  -4.4517824878904794E-002  -2.9106149534501764      -0.62581307846110934     
  -4.4720155778305237E-002  -2.9282760826180634      -0.63019640156598755     
  -4.4892349518905195E-002  -2.9459579254590396      -0.63455502588374357     
  -4.5015491487863983E-002  -2.9636589832064084      -0.63888718864630611     
  -4.5087648592476867E-002  -2.9813770172407321      -0.64319056343149705     
  -4.5086053091810845E-002  -2.9991091753532353      -0.64746205042688976     
  -4.4997516856321758E-002  -3.0168516956386444      -0.65169758073146122     
  -4.4794186195849239E-002  -3.0345992893929621      -0.65589172787472594     
  -4.4441189957488560E-002  -3.0523451580020100      -0.66003736073139052     
  -4.3902152796175486E-002  -3.0700800440884364      -0.66412512596479212     
  -4.3120983297356495E-002  -3.0877919333549504      -0.66814286793176580     
  -4.2044764736850190E-002  -3.1054652803145562      -0.67207502143421938     
  -4.0617911363128506E-002  -3.1230801059895561      -0.67590204760965611     
  -3.8779079734780342E-002  -3.1406117869203372      -0.67959996602941397     
  -3.6508501136493038E-002  -3.1580305235482484      -0.68314039244988578     
  -3.3813417312216779E-002  -3.1753022111087272      -0.68649124121007765     
  -3.0774674537319240E-002  -3.1923899048874516      -0.68961840384011408     
  -2.7550468604553662E-002  -3.2092563786374786      -0.69248857006129094     
  -2.4367903720086875E-002  -3.2258684507511544      -0.69507305803537889     
  -2.1488371002640158E-002  -3.2422008335135679      -0.69735179825897498     
  -1.9148519817083407E-002  -3.2582403014453347      -0.69931671982327848     
  -1.7493919076360276E-002  -3.2739871601649857      -0.70097320141738217     
  -1.6555678282952881E-002  -3.2894552064617346      -0.70233935757899157     
  -1.6256433254490436E-002  -3.3046690355730202      -0.70344323930911234     
  -1.6455251528368187E-002  -3.3196599479964579      -0.70431893492960018     
  -1.6991251028322239E-002  -3.3344622695431401      -0.70500258593624932     
  -1.7724821620289356E-002  -3.3491095717322117      -0.70552915999626942     
  -1.8544671841960604E-002  -3.3636326623210859      -0.70593027008878872     
  -1.9377666152985380E-002  -3.3780582599644702      -0.70623307963917892     
  -2.0180320510347811E-002  -3.3924084282082179      -0.70646007537683331     
  -2.0925219641349573E-002  -3.4067011128476041      -0.70662929158234022     
  -2.1605611272786228E-002  -3.4209502850383333      -0.70675490766124061     
  -2.2216690798323824E-002  -3.4351669179069106      -0.70684785803364025     
  -2.2761906851146277E-002  -3.4493592021395654      -0.70691646769931082     
  -2.3246868038276539E-002  -3.4635334357728804      -0.70696702039688053     
  -2.3676548065963698E-002  -3.4776943826614271      -0.70700421268132141     
  -2.4058036921613901E-002  -3.4918454380047379      -0.70703155289817887     
  -2.4395335415510314E-002  -3.5059892814041715      -0.70705162624205931     
  -2.4696035425183442E-002  -3.5201277419808612      -0.70706636435636627     
  -2.4961801282246489E-002  -3.5342622610957548      -0.70707717646137691     
  -2.5199226995301742E-002  -3.5483939617030615      -0.70708510832186133     
  -2.5409799949144645E-002  -3.5625235043420003      -0.70709092818284858     
  -2.5597360785938536E-002  -3.5766515469179594      -0.70709519657322950     
  -2.5763791238046500E-002  -3.5907783975287857      -0.70709832249489901     
  -2.5912666757820453E-002  -3.6049044649778419      -0.70710061506864441     
  -2.6044162100065778E-002  -3.6190298756087533      -0.70710230075240021     
  -2.6159784598895529E-002  -3.6331548122485660      -0.70710352908240881     
  -2.6263696127819775E-002  -3.6472794847805980      -0.70710443218100660     
  -2.6353253729569349E-002  -3.6614038709698078      -0.70710509522740239     
  -2.6432086255590615E-002  -3.6755281296477413      -0.70710557952526032     
  -2.6499934313723394E-002  -3.6896522051074112      -0.70710593019200862     
  -2.6558646178205116E-002  -3.7037761701290637      -0.70710618694957983     
  -2.6608342229712076E-002  -3.7179001320945191      -0.70710637949379207     
  -2.6648572762834100E-002  -3.7320239934643640      -0.70710651772327426     
  -2.6682535563622191E-002  -3.7461478715138949      -0.70710662139270963     
  -2.6707453621910598E-002  -3.7602716637739810      -0.70710668885943739     
  -2.6727618319602017E-002  -3.7743954858766915      -0.70710673603103213     
  -2.6740133020530129E-002  -3.7885192430327184      -0.70710676821001983     
  -2.6747141814196379E-002  -3.8026429703122888      -0.70710678716391040     
  -2.6748841459191517E-002  -3.8167667460721453      -0.70710679348187411     
  -2.6745078890085101E-002  -3.8308904630978700      -0.70710678736030108     
  -2.6736982917537219E-002  -3.8450142189846552      -0.70710676886465429     
  -2.6724085871013645E-002  -3.8591379129309025      -0.70710673801675372     
  -2.6707321879922884E-002  -3.8732615780027442      -0.70710669482387167     
  -2.6685936726809592E-002  -3.8873852754337745      -0.70710662283330394     
  -2.6662081168628279E-002  -3.9015089005294277      -0.70710652478837110     
  -2.6633835696915825E-002  -3.9156325352697410      -0.70710638514837321     
  -2.6603217546549783E-002  -3.9297560736480857      -0.70710619873305425     
  -2.6568985301589472E-002  -3.9438795305405128      -0.70710594736048860     
  -2.6531877796260771E-002  -3.9580029528897938      -0.70710560028724478     
  -2.6491899915728593E-002  -3.9721261983276950      -0.70710512258263913     
  -2.6449513999043807E-002  -3.9862493198215740      -0.70710446969251650     
  -2.6404109225835349E-002  -4.0003721605567026      -0.70710358562706255     
  -2.6354576048333276E-002  -4.0144947193205329      -0.70710236944608451     
  -2.6303028538564317E-002  -4.0286167883297139      -0.70710071345258863     
  -2.6246548076438829E-002  -4.0427382415806283      -0.70709845832990681     
  -2.6185091080755212E-002  -4.0568589309679872      -0.70709537818566304     
  -2.6117653985971170E-002  -4.0709784516606540      -0.70709117556347090     
  -2.6042619420948362E-002  -4.0850964976559307      -0.70708544686399166     
  -2.5956614973361151E-002  -4.0992124140651169      -0.70707763789734634     
  -2.5856755000380805E-002  -4.1133254734247569      -0.70706698790890621     
  -2.5739580437068449E-002  -4.1274347349264708      -0.70705247797466408     
  -2.5595724155224077E-002  -4.1415386823801406      -0.70703269854143158     
  -2.5420847736393724E-002  -4.1556355291875589      -0.70700576401207538     
  -2.5199573450785075E-002  -4.1697226059013488      -0.70696910302702454     
  -2.4920126224392589E-002  -4.1837965581967085      -0.70691925649102938     
  -2.4560236837274090E-002  -4.1978526334909123      -0.70685156263368421     
  -2.4096418787350582E-002  -4.2118846479457206      -0.70675978733851286     
  -2.3496386445837944E-002  -4.2258844242071891      -0.70663564461517692     
  -2.2720125249900733E-002  -4.2398409806001602      -0.70646820448831560     
  -2.1727648463720415E-002  -4.2537403319530300      -0.70624328492879940     
  -2.0467694640843977E-002  -4.2675643925477758      -0.70594272633944466     
  -1.8903431123010836E-002  -4.2812908177429447      -0.70554384975566165     
  -1.7007314875566584E-002  -4.2948926754071319      -0.70501913843265096     
  -1.4786360795154364E-002  -4.3083385919144970      -0.70433649962028666     
  -1.2303617089937709E-002  -4.3215944837445353      -0.70346045701337112     
  -9.6791955408795736E-003  -4.3346256209718534      -0.70235444718857731     
  -7.1015972744701821E-003  -4.3474006306467414      -0.70098426951617610     
  -4.7843591634774141E-003  -4.3598952935359501      -0.69932220214463003     
  -2.9334330964295718E-003  -4.3720967557830352      -0.69735093546437799     
  -1.6725326559121224E-003  -4.3840057290098793      -0.69506608067952813     
  -1.0320477641076516E-003  -4.3956364109358184      -0.69247668374844762     
  -9.4069188469291616E-004  -4.4070145736590707      -0.68960333840234600     
  -1.2679138833949092E-003  -4.4181734525544387      -0.68647485000690434     
  -1.8709027391066099E-003  -4.4291498358729795      -0.68312423360019470     
  -2.6196600496703904E-003  -4.4399802912767923      -0.67958511844141190     
  -3.4163871544194702E-003  -4.4506983330588126      -0.67588910505110333     
  -4.2058092284103094E-003  -4.4613333631171956      -0.67206419441073417     
  -4.9401159273077117E-003  -4.4719097125668350      -0.66813407064404928     
  -5.6150891023331040E-003  -4.4824472325007134      -0.66411814177611506     
  -6.2149152096090537E-003  -4.4929614017881043      -0.66003191501299774     
  -6.7489058911155766E-003  -4.5034643045581459      -0.65588753571836755     
  -7.2184031645639093E-003  -4.5139652045667935      -0.65169437464864632     
  -7.6294834785084059E-003  -4.5244709578016646      -0.64745962555950509     
  -7.9924825370402859E-003  -4.5349868607610171      -0.64318872199975563     
  -8.3094492922063112E-003  -4.5455167182799299      -0.63888579949073332     
  -8.5911649380796054E-003  -4.5560634710006607      -0.63455397537239477     
  -8.8404123842624367E-003  -4.5666293676022747      -0.63019560820890030     
  -9.0571147858815333E-003  -4.5772159069633007      -0.62581246452575467     
  -9.2562774573489038E-003  -4.5878244178981005      -0.62140592121003635     
  -9.4269244464433126E-003  -4.5984557104201960      -0.61697700970145830     
  -9.5837752383643171E-003  -4.6091105176547256      -0.61252653608800234     
  -9.7236232783031642E-003  -4.6197894604887484      -0.60805513690378943     
  -9.8451799599938092E-003  -4.6304928525567473      -0.60356331402149288     
  -9.9586605639558450E-003  -4.6412211319693819      -0.59905148176619893     
  -1.0054973400320549E-002  -4.6519744731565220      -0.59451998157724384     
  -1.0144908014180505E-002  -4.6627531989379323      -0.58996909528794195     
  -1.0221032561972921E-002  -4.6735574127221753      -0.58539908655486605     
  -1.0289941703072032E-002  -4.6843873088958166      -0.58081016718717560     
  -1.0351459512208044E-002  -4.6952431243527828      -0.57620255164980050     
  -1.0400475574695953E-002  -4.7061248886707645      -0.57157642776383455     
  -1.0446783552254812E-002  -4.7170328280110683      -0.56693197517325478     
  -1.0480497031764409E-002  -4.7279669598968432      -0.56226936185090426     
  -1.0510932479159601E-002  -4.7389274315327858      -0.55758875241842631     
  -1.0534172411006300E-002  -4.7499144325740659      -0.55289031091337715     
  -1.0547588273354551E-002  -4.7609279660450516      -0.54817420170536335     
  -1.0558148188588815E-002  -4.7719682260499754      -0.54344057022476866     
  -1.0558821025859422E-002  -4.7830352220943224      -0.53868958528158439     
  -1.0556854252053355E-002  -4.7941291554345460      -0.53392140441958180     
  -1.0545724109353848E-002  -4.8052500117463746      -0.52913616201037272     
  -1.0534163633276300E-002  -4.8163979350826915      -0.52433403441148763     
  -1.0513863370649688E-002  -4.8275730909558341      -0.51951516295158529     
  -1.0486373320609659E-002  -4.8387754697830667      -0.51467970734371427     
  -1.0457038180589434E-002  -4.8500052635730713      -0.50982782388974601     
  -1.0417193671152901E-002  -4.8612624642817730      -0.50495966810237858     
  -1.0375132730275145E-002  -4.8725471965956340      -0.50007539557583658     
  -1.0326751969606144E-002  -4.8838596288574925      -0.49517516227279290     
  -1.0268755979249103E-002  -4.8951997376974363      -0.49025911445939707     
  -1.0210504188347647E-002  -4.9065677190019530      -0.48532742594420947     
  -1.0139730193398613E-002  -4.9179635573412579      -0.48038024964012793     
  -1.0067486143427451E-002  -4.9293874331490217      -0.47541773169578760     
  -9.9852011144528768E-003  -4.9408393414501344      -0.47044004705476977     
  -9.8984337401832601E-003  -4.9523193982437492      -0.46544734988625630     
  -9.8046767875372472E-003  -4.9638277594859757      -0.46043978762938176     
  -9.7021892654325891E-003  -4.9753644098934560      -0.45541753679582836     
  -9.5956953815713973E-003  -4.9869295270640936      -0.45038075292788787     
  -9.4774626417148209E-003  -4.9985230858518284      -0.44532958476654710     
  -9.3568446221362605E-003  -5.0101452084378764      -0.44026421035878799     
  -9.2270527367767328E-003  -5.0217960499289829      -0.43518478658130111     
  -9.0869440162065600E-003  -5.0334755760328811      -0.43009146343618898     
  -8.9450711766063500E-003  -5.0451839703623280      -0.42498442045525359     
  -8.7890763241577265E-003  -5.0569212019859835      -0.41986380523075661     
  -8.6322527456427853E-003  -5.0686874541694324      -0.41472979718019998     
  -8.4616805659254238E-003  -5.0804826996073018      -0.40958255494580065     
  -8.2874563499529420E-003  -5.0923070404246999      -0.40442223041621489     
  -8.1068008892120590E-003  -5.1041606353571201      -0.39924900544334802     
  -7.9145181919982148E-003  -5.1160434472409859      -0.39406304022830829     
  -7.7198205699753383E-003  -5.1279556398976540      -0.38886448792035583     
  -7.5149298294740867E-003  -5.1398971903957840      -0.38365353175617528     
  -7.3052137721921432E-003  -5.1518681949494107      -0.37843032233472240     
  -7.0908762255025900E-003  -5.1638688065943050      -0.37319504266455544     
  -6.8661235459666773E-003  -5.1758989834371114      -0.36794785451437217     
  -6.6404065912492472E-003  -5.1879588848882046      -0.36268891272714410     
  -6.4061787795214034E-003  -5.2000484827902085      -0.35741840262724822     
  -6.1693684734003282E-003  -5.2121678731384904      -0.35213648742601117     
  -5.9280622445703835E-003  -5.2243171929235599      -0.34684332311139715     
  -5.6811933267624549E-003  -5.2364964042411994      -0.34153909625218659     
  -5.4338498572688767E-003  -5.2487056647798243      -0.33622397111605984     
  -5.1790851529214307E-003  -5.2609449303671729      -0.33089810467803521     
  -4.9275921023396296E-003  -5.2732143670902571      -0.32556168465999541     
  -4.6674394418369869E-003  -5.2855139285378430      -0.32021486529289456     
  -4.4109282831061416E-003  -5.2978437118511046      -0.31485783391172412     
  -4.1509957716794792E-003  -5.3102038501690982      -0.30949075604357623     
  -3.8870418123241003E-003  -5.3225942882347930      -0.30411379007616657     
  -3.6276022220549172E-003  -5.3350151845972240      -0.29872712548921188     
  -3.3613367644988678E-003  -5.3474664911128373      -0.29333092908768815     
  -3.0979679523598759E-003  -5.3599482903430200      -0.28792536024152821     
  -2.8347828123608055E-003  -5.3724607177868737      -0.28251060947773088     
  -2.5666149263930548E-003  -5.3850037158563460      -0.27708684448357024     
  -2.3021733814285652E-003  -5.3975774288681029      -0.27165422544952728     
  -2.0336962044934740E-003  -5.4101818105717348      -0.26621294385652489     
  -1.7674707775012415E-003  -5.4228170076927089      -0.26076316821309103     
  -1.4963238037148914E-003  -5.4354829671525033      -0.25530507073821951     
  -1.2274028790921754E-003  -5.4481797686151463      -0.24983882506296398     
  -9.5682926481653510E-004  -5.4609075353350844      -0.24436460546059319     
  -6.8193178370793133E-004  -5.4736662044388540      -0.23888258658626083     
  -4.0967638354681989E-004  -5.4864559170180218      -0.23339294338650868     
  -1.3169328469008490E-004  -5.4992766174456351      -0.22789586240215859     
   1.4554569175203897E-004  -5.5121283784935002      -0.22239151155110087     
   4.2404420765184970E-004  -5.5250113203104201      -0.21688007536859999     
   7.0822269945722803E-004  -5.5379253730636115      -0.21136172137467421     
   9.8899385557975404E-004  -5.5508706745789924      -0.20583663429287108     
   1.2758801341565904E-003  -5.5638471643136169      -0.20030500477557792     
   1.5604867928542274E-003  -5.5768549768769651      -0.19476700280029016     
   1.8491343159641696E-003  -5.5898940513626414      -0.18922282582736677     
   2.1358349253429304E-003  -5.6029644562988405      -0.18367265781577066     
   2.4217298031912349E-003  -5.6160663067705787      -0.17811670125458234     
   2.7099981445851667E-003  -5.6291995304169813      -0.17255515469662822     
   2.9916781629927007E-003  -5.6423642603990860      -0.16698822931213089     
   3.2744694385199663E-003  -5.6555604324808071      -0.16141615331360257     
   3.5497353414415483E-003  -5.6687881159618714      -0.15583916657583707     
   3.8193633358395793E-003  -5.6820474267410352      -0.15025753841510192     
   4.0850627871268736E-003  -5.6953382966290702      -0.14467156669125653     
   4.3382091513140368E-003  -5.7086608649747070      -0.13908159484572352     
   4.5861510869090079E-003  -5.7220150760772057      -0.13348802691310432     
   4.8188330299601435E-003  -5.7354010790871968      -0.12789134880692857     
   5.0436049073384467E-003  -5.7488188288837661      -0.12229215751862116     
   5.2510099782754867E-003  -5.7622684210592583      -0.11669120341583845     
   5.4427187771627873E-003  -5.7757500047274100      -0.11108944508649225     
   5.6185252502473975E-003  -5.7892635545547178      -0.10548812118541263     
   5.7677604997471276E-003  -5.8028092631159698       -9.9888852372668674E-002
   5.8936621570932438E-003  -5.8163871398762961       -9.4293780078225212E-002
   5.9818700033215958E-003  -5.8299973445460589       -8.8705744378043253E-002
   6.0266322830243588E-003  -5.8436400983584385       -8.3128526114753382E-002
   6.0176996311847378E-003  -5.8573154531600160       -7.7567169828004878E-002
   5.9316931916467029E-003  -5.8710236767920687       -7.2028402343881553E-002
   5.7557350190407756E-003  -5.8847648390307352       -6.6521158952504808E-002
   5.4547582917235235E-003  -5.8985391260718600       -6.1057259450642935E-002
   4.9997107244899794E-003  -5.9123467205180118       -5.5652203975698533E-002
   4.3546358246375786E-003  -5.9261875249363962       -5.0326079584392863E-002
   3.4721561815315672E-003  -5.9400614851984797       -4.5104499946128994E-002
   2.3230161440637434E-003  -5.9539680972240872       -4.0019393816600003E-002
   8.7483608043779958E-004  -5.9679066964875274       -3.5109383896042581E-002
  -8.6131979871097468E-004  -5.9818759393675309       -3.0419334637433876E-002
  -2.8458617112863899E-003  -5.9958740336156469       -2.5998628270172564E-002
  -4.9739541863154570E-003  -6.0098985971189514       -2.1897814196976527E-002
  -7.0878944339429093E-003  -6.0239464639834237       -1.8163643892768398E-002
  -9.0046799142083304E-003  -6.0380142220313866       -1.4833189328162624E-002
  -1.0539420789262574E-002  -6.0520980563687301       -1.1928336579198230E-002
  -1.1572714141665058E-002  -6.0661943767654201       -9.4522592727744482E-003
  -1.2063220314104721E-002  -6.0802999975711876       -7.3890006806247334E-003
  -1.2056417685642716E-002  -6.0944120881193111       -5.7062686697081106E-003
  -1.1658997682971874E-002  -6.1085286285955718       -4.3604767833359303E-003
  -1.0995156526764934E-002  -6.1226479735251278       -3.3025276046656769E-003
  -1.0185440746108949E-002  -6.1367691570232052       -2.4829779530152188E-003
  -9.3218702579276874E-003  -6.1508913782692884       -1.8557999472959487E-003
  -8.4703453564631964E-003  -6.1650142279885589       -1.3805644962786182E-003
  -7.6693154389108195E-003  -6.1791375135962507       -1.0232873030489730E-003
  -6.9383297609250296E-003  -6.1932609669774834       -7.5634270012880738E-004
  -6.2845542765176112E-003  -6.2073845922169291       -5.5784081321299595E-004
  -5.7062829180243952E-003  -6.2215082351045909       -4.1077102919193255E-004
  -5.1984596944891423E-003  -6.2356318986221657       -3.0210812232101989E-004
  -4.7536089845147417E-003  -6.2497556436963917       -2.2198912008430520E-004
  -4.3638478423838689E-003  -6.2638793536306263       -1.6300788672475355E-004
  -4.0218807726936558E-003  -6.2780031208646792       -1.1963794958327775E-004
  -3.7207040512252537E-003  -6.2921268417982423       -8.7774682024639324E-005
  -3.4545127314480522E-003  -6.3062506146474471       -6.4380083764641481E-005
  -3.2180097391702502E-003  -6.3203743385027078       -4.7211403233214511E-005
  -3.0069371513664045E-003  -6.3344980462244234       -3.4616117294315491E-005
  -2.8175871931439690E-003  -6.3486218153413327       -2.5378317861299717E-005
  -2.6468196900630010E-003  -6.3627455383138409       -1.8604277299178570E-005
  -2.4921414677445703E-003  -6.3768693126022935       -1.3637584701226685E-005
  -2.3513060231524999E-003  -6.3909930373459209       -9.9963980833117594E-006
  -2.2225713977868933E-003  -6.4051167455834852       -7.3271654395914353E-006
  -2.1044068936584828E-003  -6.4192405149904657       -5.3705462097652238E-006
  -1.9954919675984717E-003  -6.4333642381231506       -3.9363489550068708E-006
  -1.8948074787730315E-003  -6.4474880124991127       -2.8851164736352095E-006
  -1.8013734070025746E-003  -6.4616117372902426       -2.1146046353376392E-006
  -1.7144535010977407E-003  -6.4757354455534903       -1.5498587429174470E-006
  -1.6333686633885423E-003  -6.4898592149743246       -1.1359335858732954E-006
  -1.5575074715474624E-003  -6.5039829381144703       -8.3255361588609214E-007
  -1.4864162068355109E-003  -6.5181067124944470       -6.1019738545475636E-007
  -1.4196111468801544E-003  -6.5322304372877342       -4.4722662584375303E-007
  -1.3567562707180274E-003  -6.5463542122188096       -3.2778142815087105E-007
  -1.2974726113301027E-003  -6.5604779371958237       -2.4023737662971605E-007
  -1.2414968673284356E-003  -6.5746016455214900       -1.7607451161258134E-007
  -1.1885614544430534E-003  -6.5887254149633740       -1.2904826405897921E-007
  -1.1384084039968495E-003  -6.6028491381106686       -9.4581819447312565E-008
  -1.0908627555636511E-003  -6.6169729124930976       -6.9320715648605832E-008
  -1.0457019916905936E-003  -6.6310966372872411       -5.0806386867238100E-008
  -1.0027830777343918E-003  -6.6452203455519561       -3.7236900204850497E-008
  -9.6194908308735332E-004  -6.6593441149735257       -2.7291579242530340E-008
  -9.2304172520832502E-004  -6.6734678381140498       -2.0002477127718664E-008
  -8.8596246375842436E-004  -6.6875916124942236       -1.4660165504650049E-008
  -8.5056800787512547E-004  -6.7017153372876157       -1.0744691285138819E-008
  -8.1677994041804390E-004  -6.7158391122187462       -7.8749716075619249E-009
  -7.8447555311434304E-004  -6.7299628371957905       -5.7717038716649515E-009
  -7.5358567448622813E-004  -6.7440865455214718       -4.2301822438156642E-009
  -7.2402566616311132E-004  -6.7582103149633648       -3.1003741441900726E-009
  -6.9570539649115883E-004  -6.7723340381106629       -2.2723180470388589E-009
  -6.6857597107717421E-004  -6.7864578124930945       -1.6654214215952320E-009
  -6.4255157786265193E-004  -6.8005815372872398       -1.2206163099242590E-009
  -6.1758828915444797E-004  -6.8147052455519548       -8.9461090873973067E-010
  -5.9362802949116267E-004  -6.8288290149735253       -6.5567587849565326E-010
  -5.7060688439786644E-004  -6.8429527381140494       -4.8055632817421297E-010
  -5.4849360949794923E-004  -6.8570765124942232       -3.5220805199730753E-010
  -5.2722568643647025E-004  -6.8712002372876153       -2.5813940794685542E-010
  -5.0677759554436537E-004  -6.8853240122187458       -1.8919478041661392E-010
  -4.8709366301069454E-004  -6.8994477371957901       -1.3866416291835026E-010
  -4.6814904408356244E-004  -6.9135714455214714       -1.0162937894830908E-010
  -4.4990725073074833E-004  -6.9276952149633644       -7.4485853704207635E-011
  -4.3232656380807571E-004  -6.9418189381106634       -5.4591924709195610E-011
  -4.1538930924190130E-004  -6.9559427124930950       -4.0011419581373972E-011
  -3.9905348787170898E-004  -6.9700664372872403       -2.9325142974586890E-011
  -3.8330190273317826E-004  -6.9841901455519553       -2.1492862904079803E-011
  -3.6810748201950147E-004  -6.9983139149735258       -1.5752538801576492E-011
  -3.5343859560969598E-004  -7.0124376381140499       -1.1545249625101942E-011
  -3.3928302456085933E-004  -7.0265614124942237       -8.4617239365511102E-012
  -3.2560843387693993E-004  -7.0406851372876158       -6.2017494714257877E-012
   1.4413667028415152E-003  -8.0474879183972661       -1.3140002764473010E-015
   1.4399412417637446E-003  -8.0464521289725415       -6.5672779158553533E-015
   1.4370903665495217E-003  -8.0443826969549654       -1.7062944973948047E-014
   1.4328143939500860E-003  -8.0412839115586525       -3.2779247576780059E-014
   1.4271093149055602E-003  -8.0371621954898949       -5.3683611285412038E-014
   1.4199754290449608E-003  -8.0320260916351351       -7.9732708611413722E-014
   1.4114141028314800E-003  -8.0258862453545223       -1.1087254881970498E-013
   1.4014179629163750E-003  -8.0187553824177726       -1.4703858983260524E-013
   1.3899880383510808E-003  -8.0106482826280789       -1.8815587200315293E-013
   1.3771280144984554E-003  -8.0015817491886914       -2.3413917348042941E-013
   1.3628284619414861E-003  -7.9915745738757344       -2.8489318684486829E-013
   1.3470922352130448E-003  -7.9806474980893549       -3.4031271664744824E-013
   1.3299272161908921E-003  -7.9688231698640184       -4.0028289744333669E-013
   1.3113239225165045E-003  -7.9561260969269867       -4.6467943186807857E-013
   1.2912887918801383E-003  -7.9425825959023140       -5.3336884826287923E-013
   1.2698364208313096E-003  -7.9282207377656153       -6.0620877731501459E-013
   1.2469600035200719E-003  -7.9130702896626861       -6.8304824713998961E-013
   1.2226720174763901E-003  -7.8971626532125399       -7.6372799619383956E-013
   1.1969969532329068E-003  -7.8805307994227540       -8.4808080336701992E-013
   1.1699341469651010E-003  -7.8632092003520198       -9.3593183457570962E-013
   1.1415052790295739E-003  -7.8452337576615294       -1.0270990051321690E-012
   1.1117485547584328E-003  -7.8266417282033007       -1.1213933571430817E-012
   1.0806736091391602E-003  -7.8074716467996534       -1.2186194511536649E-012
   1.0483151346750907E-003  -7.7877632463739062       -1.3185757712258073E-012
   1.0147294124186468E-003  -7.7675573755978142       -1.4210551426106468E-012
   9.7994107869317612E-004  -7.7468959142264628       -1.5258451611498983E-012
   9.4400211574848620E-004  -7.7258216862960651       -1.6327286335159317E-012
   9.0699154300565271E-004  -7.7043783713646112       -1.7414840273781358E-012
   8.6895394046544597E-004  -7.6826104139793037       -1.8518859305625273E-012
   8.2996296657286684E-004  -7.6605629315584434       -1.9637055182529298E-012
   7.9012490191812874E-004  -7.6382816208786863       -2.0767110272653760E-012
   7.4950891765408832E-004  -7.6158126633614867       -2.1906682364127230E-012
   7.0821423448871965E-004  -7.5932026293550479       -2.3053409519638585E-012
   6.6637806556427072E-004  -7.5704983816101556       -2.4204914971913034E-012
   6.2409769927378536E-004  -7.5477469781499682       -2.5358812049925501E-012
   5.8150039024388971E-004  -7.5249955747350681       -2.6512709125641097E-012
   5.3875607870864587E-004  -7.5022913271259455       -2.7664214571029679E-012
   4.9599142790214383E-004  -7.4796812933454753       -2.8810941715080451E-012
   4.5336155880937919E-004  -7.4572123361439751       -2.9950513790542374E-012
   4.1106773849998565E-004  -7.4349310258689947       -3.1080568860137505E-012
   3.6926358107361418E-004  -7.4128835439411498       -3.2198764712036972E-012
   3.2812783137959592E-004  -7.3911155871360741       -3.3302783714452920E-012
   2.8788702761152170E-004  -7.3696722728708650       -3.4390337619284589E-012
   2.4871415672210494E-004  -7.3485980456913449       -3.5459172304862184E-012
   2.1080190392316092E-004  -7.3279365851539477       -3.6507072447958517E-012
   1.7439011914702272E-004  -7.3077307152931592       -3.7531866115384952E-012
   1.3965733272789922E-004  -7.2880223158621646       -3.8531429265654853E-012
   1.0679428740398530E-004  -7.2688522355306606       -3.9503690151384179E-012
   7.6035875682255982E-005  -7.2502602072197408       -4.0446633613304504E-012
   4.7546089698940897E-005  -7.2322847657493483       -4.1358305256988619E-012
   2.1492357048248166E-005  -7.2149631679689721       -4.2236815503631615E-012
  -1.9185658090571947E-006  -7.1983313155371302       -4.3080343506491731E-012
  -2.2561372640572794E-005  -7.1824236805096993       -4.3887140924873515E-012
  -4.0315265738311546E-005  -7.1672732338913079       -4.4655535547831062E-012
  -5.5024871698589850E-005  -7.1529113772978921       -4.5383934760080783E-012
  -6.6625244496291248E-005  -7.1393678778720480       -4.6070828842939972E-012
  -7.5057626127486186E-005  -7.1266708065860787       -4.6714794103449448E-012
  -8.0227890821302252E-005  -7.1148464800606153       -4.7314495825194823E-012
