  -1.3630306950114841E-002  -1.6257367615115421      -0.14327574514164981     
  -1.2838674296158432E-002  -1.6167949297962341      -0.14679971553710086     
  -1.2066319244795048E-002  -1.6079803190936932      -0.15027354820937144     
  -1.1313518767491296E-002  -1.5992974319154025      -0.15369546872178125     
  -1.0580339710560025E-002  -1.5907507034883470      -0.15706372915443118     
  -9.8667534761955663E-003  -1.5823444994906926      -0.16037660900008260     
  -9.1728328028421909E-003  -1.5740831138215032      -0.16363241604225459     
  -8.4988460998982208E-003  -1.5659707664050646      -0.16682948721365198     
  -7.8451584235780161E-003  -1.5580116010356355      -0.16996618944640088     
  -7.2120414730020678E-003  -1.5502096832619428      -0.17304092050914205     
  -6.5995933759542226E-003  -1.5425689983104993      -0.17605210982545688     
  -6.0078650050270875E-003  -1.5350934490499466      -0.17899821927612369     
  -5.4370789169177567E-003  -1.5277868539974686      -0.18187774398479481     
  -4.8877220395311871E-003  -1.5206529453682911      -0.18468921308669295     
  -4.3604100939108855E-003  -1.5136953671692632      -0.18743119047993423     
  -3.8556535905802112E-003  -1.5069176733374987      -0.19010227555909390     
  -3.3737679463532789E-003  -1.5003233259250210      -0.19270110393064074     
  -2.9150369060360047E-003  -1.4939156933293638      -0.19522634810738171     
  -2.4799797470293813E-003  -1.4876980485679412      -0.19767671817372967     
  -2.0694507093216262E-003  -1.4816735676134534      -0.20005096246303433     
  -1.6844547081570961E-003  -1.4758453277778680      -0.20234786821284431     
  -1.3258578849520673E-003  -1.4702163061341482      -0.20456626216820301     
  -9.9430569822785727E-004  -1.4647893779942440      -0.20670501117761036     
  -6.9047451027316482E-004  -1.4595673154403750      -0.20876302277182093     
  -4.1543810525126475E-004  -1.4545527859090426      -0.21073924572186437     
  -1.7078023942209862E-004  -1.4497483508284965      -0.21263267057600393     
   4.1681926559890705E-005  -1.4451564643170611      -0.21444233019238174     
   2.2028048255408867E-004  -1.4407794719281639      -0.21616730022946787     
   3.6353923486594567E-004  -1.4366196094363777      -0.21780669957800786     
   4.6977400131492452E-004  -1.4326790016972253      -0.21935969081575957     
   5.3675976044992996E-004  -1.4289596615713820      -0.22082548065956298     
   5.6226099460589100E-004  -1.4254634888965101      -0.22220332037056262     
   5.4576771507508482E-004  -1.4221922695168043      -0.22349250613662500     
   4.9078791602316446E-004  -1.4191476743707621      -0.22469237943179549     
   4.0627353526699004E-004  -1.4163312586376395      -0.22580232735261219     
   3.0591910826934367E-004  -1.4137444609430385      -0.22682178293110500     
   2.0521387625575523E-004  -1.4113886026240214      -0.22775022542432061     
   1.1750332343697537E-004  -1.4092648870541349      -0.22858718058022653     
   5.0938232147669692E-005  -1.4073743990286860      -0.22933222087985852     
   7.6101410797055850E-006  -1.4057181042105842      -0.22998496575558858     
  -1.5160799783846947E-005  -1.4042968486370349      -0.23054508178540289     
  -2.2532409033115515E-005  -1.4031113582873331      -0.23101228286309089     
  -2.0162625320935502E-005  -1.4021622387119834      -0.23138633034425987     
  -1.3172048045410222E-005  -1.4014499747233296      -0.23166703316810100     
  -5.8106737002917698E-006  -1.4009749301478589      -0.23185424795484544     
  -1.2550272497956838E-006  -1.4007373476403036      -0.23194787907886158     
 NaN NaN NaN 
   6.1810810712280805E-003  -1.8719570814059545       0.20463927251342107     
   1.2114017242203522E-002  -1.8407830594049654       0.31721909431636242     
   1.6334977604719567E-002  -1.7957147913280811       0.33505244862086236     
   2.0814898193565506E-002  -1.8599977915696788       0.27653517939124744     
   2.4522812017212417E-002  -1.9724219052088670       0.25786852941419813     
   2.7720402971385900E-002  -1.9111804808218620       0.38356856496156683     
   3.0502786027917735E-002  -1.8760701945525193       0.31158535935140030     
   3.2924424564007057E-002  -1.8947059645978064       0.25015820244320508     
   3.5021355336312260E-002  -1.8541086592611100       0.34690834623013989     
   3.6822399174560955E-002  -2.0157186975542656       0.35755025732119594     
   3.8356206695710125E-002  -1.9206133475524523       0.27099988046458795     
   3.9652419283114228E-002  -1.9710367357068008       0.37913662815092902     
   4.0740940025390027E-002  -1.9693769902792626       0.29675009196800650     
   4.1650680753240098E-002  -1.9976787732491674       0.21492109287699965     
   4.2408502802443376E-002  -1.9469521783986286       0.22528991621367164     
   4.3038522684641284E-002  -1.8991510752475076       0.21041960496820500     
   4.3561437740591166E-002  -1.8332998524755801       0.26119743038273180     
   4.3995739364749056E-002  -1.7492912072236371       0.26218963655990862     
   4.4357420950309437E-002  -1.8102441401226341       0.30070401115210588     
   4.4662820745886289E-002  -1.7714708779472175       0.34084265788133877     
   4.4930585477930669E-002  -1.7043954456339545       0.30141404128297500     
   4.5185035757860523E-002  -1.7488050880314527       0.37456457447442415     
   4.5455401265641952E-002  -1.8097874719171088       0.37788612809274807     
   4.5761611721457630E-002  -1.9830645601924668       0.41797842847331146     
   4.6079296766000651E-002  -1.9212684445681103       0.35398075649083488     
   4.6330994872254345E-002  -1.8546552507255827       0.38223282794403152     
   4.6453655449959365E-002  -1.9260657103856862       0.29996116619909219     
   4.6456280658640992E-002  -1.9144960142064564       0.41838918890701010     
   4.6376438231203604E-002  -2.0367158679789199       0.40090297955321652     
   4.6233395684040168E-002  -2.0163388225644994       0.23212478141920578     
   4.6044182135695604E-002  -1.9587432123108661       0.33712303671598198     
   4.5827298013059639E-002  -2.0667891970243573       0.27825574570736472     
   4.5604016494590671E-002  -2.0055054093290026       0.28834279321122164     
   4.5372565335289994E-002  -2.0390527673778078       0.33465382415123751     
   4.5092018490088412E-002  -2.0554848347404286       0.21076389718093991     
   4.4723328466506687E-002  -2.0802880348484138       0.17754757107219638     
   4.4275755615519316E-002  -1.9483822371573354       0.18983994052521069     
   4.3794432638166764E-002  -1.8855823465745958       0.17311758852343209     
   4.3279126757030092E-002  -1.8386827328043496       0.15929542968953730     
   4.2655307159927491E-002  -1.7812272378583118       0.18473760399074121     
   4.1869534603398220E-002  -2.0252472249419817       0.17557303754981218     
   4.1005409599334533E-002  -1.8773830721715103       0.12908491339616679     
   4.0202143704245769E-002  -1.7960428786045199       0.15454593037977823     
   3.9417982499736520E-002  -1.7758710144386898       0.14178903067896723     
   3.8374556354609443E-002  -1.7684052769043559       0.21857487714121943     
   3.6834712937979908E-002  -1.7228797862391942       0.17385860276864906     
   3.4923406462532412E-002  -1.8176190018824536       0.23455599877552524     
   3.2926519992669524E-002  -1.8792025688640681        9.5476676673503943E-002
   3.0876979508476354E-002  -1.9094320987809492       0.12298362725227030     
   2.8629284687755586E-002  -1.8390322775949584        9.5196879768343137E-002
   2.6115958040536996E-002  -1.8236389187300477       0.11921228731796742     
   2.3449766882267763E-002  -1.7444915187017358       0.12722572525995018     
   2.1003393412162053E-002  -1.7075622214155646       0.15309535468282348     
   1.9214113872819270E-002  -1.6873620125700775       0.17981586671990393     
   1.8243536617179548E-002  -1.7443510388719770       0.22927713631655811     
   1.8290138812682693E-002  -1.6784438024818651       0.21804708986775145     
   1.8807993800847096E-002  -1.6891660880282269       0.22927315193019804     
   1.9465750373980597E-002  -1.6981638954143015       0.22232606999832516     
   1.9958513071014421E-002  -1.6906858961866698       0.27072627101254604     
   1.9757012537551407E-002  -1.7232165942094744       0.27086583105402634     
   1.8874190637559279E-002  -1.7671704931626813       0.30170269043222403     
   1.8054354876842423E-002  -1.7494694115220064       0.30168684153250513     
   1.7650893129005214E-002  -1.6699012390483887       0.29679715775865328     
   1.7500637965455732E-002  -1.6909343377562203       0.33066056988743037     
   1.8882077781333016E-002  -1.7208862888127392       0.34269185099694188     
   1.9980864621431581E-002  -1.7262272919631096       0.37221525674300115     
   2.0334428733370796E-002  -1.7743212826137325       0.40775294265200185     
   2.0696623267944716E-002  -1.8061781547195186       0.42114853071201708     
   2.0218529632000434E-002  -1.8382393568724800       0.42061532658121770     
   1.8348817157838714E-002  -1.8800456465056905       0.41867048056185069     
   1.5881402341176153E-002  -1.8706216397451803       0.43719863053637320     
   1.4634784666286066E-002  -1.8570133073011039       0.43797824290960419     
   1.5274227061030893E-002  -1.9015125850831909       0.44492660601523998     
   1.5864816020737915E-002  -1.9362954118448934       0.44293968529404171     
   1.5845956213921659E-002  -1.9711096379156445       0.43968414901306957     
   1.6386857039947592E-002  -2.0713838770342918       0.35826075399535379     
   1.7395360272991114E-002  -2.0855676218906560       0.34971199865676939     
   1.7938935325223386E-002  -2.0795170376124590       0.31268475311444760     
   1.7767821438531388E-002  -2.0907621458979113       0.31282672319003080     
   1.6970898369429659E-002  -2.1141547733868791       0.30533237809272529     
   1.5671138437223134E-002  -2.1169595733349564       0.26741454083464883     
   1.4088922591330849E-002  -2.1266296686931145       0.23770921432487302     
   1.2577914596133805E-002  -2.1015224317495149       0.24947324743664601     
   1.1872440631910786E-002  -2.0713842673680496       0.24943794296796989     
   1.2506141869267628E-002  -1.9489941069078385        8.1007464591184325E-002
   1.3889752152488055E-002  -1.9881111332434875       0.12447733744032402     
   1.5092806907803957E-002  -1.9912522968231765       0.15428551114922578     
   1.5700297491238413E-002  -1.9656112398514629       0.15014684995014299     
   1.5699040326198760E-002  -1.9365676715282745       0.14049794759146569     
   1.5227117747557362E-002  -1.9368779290906954       0.13355063307645215     
   1.4456048093162754E-002  -1.9509211948611229       0.13027998590001050     
   1.3531216550941208E-002  -1.9289751126812840        9.5440397724231310E-002
   1.2594714502984578E-002  -1.8285231349081668        6.3515657843650888E-002
   1.1844593984371182E-002  -1.7619387172090302        7.6088284899385517E-002
   1.1450281379214743E-002  -1.7429019347696748        8.4106761106082395E-002
   1.1383825671113741E-002  -1.7322637821124789        9.2679223457555707E-002
   1.1434622725660697E-002  -1.7222674846149937        9.9993617093648554E-002
   1.1401789958960629E-002  -1.7098841842266945       0.10560096218750209     
   1.1218651187139703E-002  -1.6927796336546483       0.11202426341939915     
   1.0916078704199840E-002  -1.6729490970283794       0.12662939297606088     
   1.0529723097449040E-002  -1.6595780891529206       0.14515866736093525     
   1.0071987193585132E-002  -1.6464131095075822       0.16514107045137677     
   9.5561403085209704E-003  -1.6404868199364562       0.18791711732241459     
   9.0076239547949473E-003  -1.6412547282873069       0.20657553745693655     
   8.4585394970200581E-003  -1.6359609221913178       0.22387208439954223     
   7.9436434978761190E-003  -1.6340680177020261       0.25188386325915479     
   7.4914407997628951E-003  -1.6449167827477966       0.27184161389617406     
   7.1053433476367753E-003  -1.6482588878611804       0.28670530401695915     
   6.7603077007998003E-003  -1.6448263098911504       0.32258341846984129     
   6.4212910804878984E-003  -1.6620457246162839       0.36572457304040296     
   6.0727221034601684E-003  -1.6842516702580141       0.39358048220066294     
   5.7346566308445028E-003  -1.7050387201206814       0.41564141151392292     
   5.4433933830909265E-003  -1.7285679166767274       0.43734217868062752     
   5.2207759957259674E-003  -1.7556487150230546       0.45493273495543846     
   5.0629939480304059E-003  -1.7833064498217570       0.46818987348490976     
   4.9465930474086074E-003  -1.8111709132088600       0.47846658373706985     
   4.8435173079129038E-003  -1.8391447334853057       0.48637941568844123     
   4.7340960604363540E-003  -1.8675564084405107       0.49287814610448172     
   4.6078270654611809E-003  -1.8974552148189145       0.49750977832506360     
   4.4582225590682192E-003  -1.9281945248841146       0.49917359853326748     
   4.2812358265470005E-003  -1.9585636944538380       0.49770048686783469     
   4.0769650502269442E-003  -1.9879003631492520       0.49358787869325377     
   3.8501973865177229E-003  -2.0161741438566074       0.48710242227645895     
   3.6084044451672702E-003  -2.0430260950834849       0.47828197604365125     
   3.3585819536810276E-003  -2.0680851148645258       0.46758044227751266     
   3.1049334790301288E-003  -2.0913285296402537       0.45540220650758179     
   2.8487587886590416E-003  -2.1127077531024980       0.44200822469498602     
   2.5899690810018802E-003  -2.1321651090555154       0.42773530396627335     
   2.3283270693747961E-003  -2.1497646197443379       0.41291920909516916     
   2.0636557810729725E-003  -2.1656375806292254       0.39780756422745933     
   1.7956969044251917E-003  -2.1799198824077948       0.38257676285244013     
   1.5240403860102476E-003  -2.1927380186812377       0.36736033986867378     
   1.2479178979058476E-003  -2.2042089549231432       0.35225971715936055     
   9.6597449190890454E-004  -2.2144389043250698       0.33734718784063100     
   6.7648624251692604E-004  -2.2235216844699264       0.32266738479182483     
   3.7799763256625353E-004  -2.2315424234490657       0.30824862401858810     
   6.9800197445528639E-005  -2.2386235666663961       0.29415552193348432     
   0.0000000000000000      -0.38044706040753118      -0.23695269076279507     
 -0.35649800191317954      -0.34089283471228127      -0.37902791927091589     
  -2.1033004421253162E-003 -0.33238832553586395      -0.46657670387215278     
  -5.3456791219013984E-002 -0.45141371604737729      -0.40503655059868549     
  -5.1093202749464856E-002 -0.45274311614244078      -0.35526428628791790     
  -4.9076284894699014E-002 -0.41408531288212458      -0.28477212369627780     
  -4.3597262923261756E-002 -0.36368231653878513      -0.25403303589091375     
  -3.9553768683366554E-002 -0.30706672298006110      -0.25608244164324745     
  -3.6715614282553211E-002 -0.26254033362392004      -0.28931170570105358     
  -3.4777489858658153E-002 -0.23605858856732514      -0.34442602153978724     
  -3.3422681011733117E-002 -0.23847615328307739      -0.39855783508593434     
  -3.2440110374909438E-002 -0.26212854282414499      -0.45386519887235127     
  -3.1686322707292110E-002 -0.30454122067657013      -0.47993747543293469     
  -3.1064692933326921E-002 -0.35530617723799252      -0.49040432934998002     
  -3.0512212649594007E-002 -0.39618962721065593      -0.49642197002189237     
  -2.9990660587338843E-002 -0.41902116954832808      -0.45553494011065782     
  -2.9479848367310088E-002 -0.47731233867966133      -0.30261297249858843     
  -2.8972070292652991E-002 -0.45022201118869776      -0.25799262050177602     
  -2.8467020132110023E-002 -0.38691346500301060      -0.22326210899564564     
  -2.7969267691734290E-002 -0.31971595570009281      -0.21726738696584777     
  -2.7490450400532617E-002 -0.25668825694727210      -0.24383523842973612     
  -2.7048789102087939E-002 -0.21203543241354933      -0.29484877998009867     
  -2.6657976185224180E-002 -0.18995473131568799      -0.34765804370056147     
  -2.6314345734920110E-002 -0.20104138407830632      -0.41672568387919967     
  -2.5998121830732298E-002 -0.22854087080226929      -0.48320238616368377     
  -2.5688191186952872E-002 -0.28504815806533867      -0.53118041810564087     
  -2.5373901308245624E-002 -0.34693703721035501      -0.54776009984786156     
  -2.5054645456312856E-002 -0.41071417441570612      -0.54485516971386927     
  -2.4733160567871650E-002 -0.47467193418909021      -0.50880588403276084     
  -2.4410911044219084E-002 -0.50218355394602032      -0.45582159537590539     
  -2.4087603881349180E-002 -0.52061713308926627      -0.40502957087167923     
  -2.3762419820923579E-002 -0.53315200757348746      -0.34923741823216853     
  -2.3502453645715723E-002 -0.53300082845555352      -0.30081424707761378     
  -2.3224281405432055E-002 -0.50968735105637120      -0.24084837526338465     
  -2.2927964369795828E-002 -0.46035703466047373      -0.17479416965633424     
  -2.2641168447870820E-002 -0.40814789063315804      -0.14466864035571392     
  -2.2346016673107403E-002 -0.35986009040168626      -0.12956829826213440     
  -2.2047829820433462E-002 -0.31007148752866098      -0.12629967126506048     
  -2.1746442811941671E-002 -0.26044014445921271      -0.13419936026759122     
  -2.1441869620304747E-002 -0.21399921689447840      -0.15345724095915173     
  -2.1134180591702162E-002 -0.17286709952651716      -0.18214358912181067     
  -2.0823404957047691E-002 -0.13816269562412828      -0.21837813626030361     
  -2.0509600559675083E-002 -0.11081828666818984      -0.26068608979729913     
  -2.0192842726190787E-002  -9.1263698049261030E-002 -0.30756513902146909     
  -1.9873219937897743E-002  -7.9710884012703015E-002 -0.35747813413630936     
  -1.9550822048440861E-002  -7.6279726790677405E-002 -0.40868686857939662     
  -1.9225739074394607E-002  -8.0215172733797066E-002 -0.45921113534573771     
  -1.8898073454120874E-002  -8.9092004272676245E-002 -0.50712905862925606     
  -1.8567852741145523E-002 -0.10026677910666444      -0.55143474522223612     
  -1.8235171138109376E-002 -0.11738288655589443      -0.59453516446497934     
  -1.7899863691289476E-002 -0.15407972376123000      -0.63872847210492278     
  -1.7561554994205312E-002 -0.24245201814671968      -0.71552680017253867     
  -1.7219120218888356E-002 -0.20906019383998081      -0.74479015984123198     
  -1.6870267879755745E-002 -0.22233916482060134      -0.73642610245336138     
  -1.6511503590353169E-002 -0.22411365390610469      -0.74434128592358606     
  -1.6140232769748977E-002 -0.21525517994782453      -0.69755654454654459     
  -1.5759309549140222E-002 -0.22466512955476536      -0.79133396109229881     
  -1.5379260964835667E-002 -0.32391699468391116      -0.81414102703024749     
  -1.5007800291547857E-002 -0.41906267729117819      -0.82497741141522773     
  -1.4641512869115591E-002 -0.45083127457171951      -0.88562074690384529     
  -1.4275225173232629E-002 -0.43999291059636331      -0.87254845320497132     
  -1.3906601668483638E-002 -0.44186393167564081      -0.86582831681559635     
  -1.3534796997824401E-002 -0.42414991088548987      -0.85121681153279416     
  -1.3158391789261016E-002 -0.41888063471037640      -0.88670144079664326     
  -1.2777000904464538E-002 -0.47595355804323869      -0.91523358143997247     
  -1.2392540487192898E-002 -0.51971205274377386      -0.92140613813399852     
  -1.2007266130075920E-002 -0.55455116376401437      -0.92682864147054200     
  -1.1623102368580177E-002 -0.58241963490610293      -0.93386497106953537     
  -1.1239685157298788E-002 -0.60341763134834103      -0.94235667706040371     
  -1.0856006095676860E-002 -0.62280224642387516      -0.95047051137892613     
  -1.0472598872551645E-002 -0.64480491358160186      -0.95700208124922592     
  -1.0090809743531309E-002 -0.66863881525308755      -0.96181817452730844     
  -9.7108775075028589E-003 -0.69130808416286349      -0.96631133306269690     
  -9.3315046453880807E-003 -0.71216559111335742      -0.97091909943457455     
  -8.9515318390822954E-003 -0.73279388351823294      -0.97498343332317494     
  -8.5710359747935040E-003 -0.75462987411423099      -0.97772586992840593     
  -8.1914210767388244E-003 -0.77751794822763931      -0.97900711455462630     
  -7.8152078169441627E-003 -0.80021321578854021      -0.97957844564743868     
  -7.4439672204470071E-003 -0.82166535570612820      -0.98026097426881509     
  -7.0761006799499888E-003 -0.84176132463827247      -0.98119451239311573     
  -6.7078625663584716E-003 -0.86122185329963530      -0.98193777814856165     
  -6.3380702627324594E-003 -0.88086092949850725      -0.98193124560012490     
  -5.9681868551821563E-003 -0.90096565388812966      -0.98086386890399657     
  -5.6006231707597057E-003 -0.92129880485617488      -0.97881495546584085     
  -5.2389554618046353E-003 -0.94146201513083050      -0.97610294669584119     
  -4.8863071273581721E-003 -0.96113939236572166      -0.97306241933031346     
  -4.5436603027830735E-003 -0.98016553081071134      -0.96991450932018519     
  -4.2115708235457546E-003 -0.99854821609513122      -0.96670912468054659     
  -3.8810327271223315E-003  -1.0164451689681020      -0.96332802840420473     
  -3.5497321386378311E-003  -1.0340607479444615      -0.95957009485607125     
  -3.2154791122414698E-003  -1.0515336461382860      -0.95526189933547512     
  -2.8758689685418814E-003  -1.0688829770625343      -0.95032411999377464     
  -2.5377178577451246E-003  -1.0860266929004097      -0.94479349847279281     
  -2.2105747439797058E-003  -1.1028535508808868      -0.93878852714210681     
  -1.8926063390308904E-003  -1.1192854908306977      -0.93243138521244817     
  -1.5850736849878666E-003  -1.1352978056170364      -0.92580492368776579     
  -1.2988231572384110E-003  -1.1509289693392493      -0.91893661312960462     
  -1.0010774151195474E-003  -1.1662334001532240      -0.91177714665389387     
  -6.9498792307474760E-004  -1.1812294893510444      -0.90424735248608701     
  -3.9610873730749820E-004  -1.1958983968583887      -0.89631569456744464     
  -9.6269541534844158E-005  -1.2101921234778683      -0.88799369283726870     
   2.0522525180745430E-004  -1.2240453554517579      -0.87930324769363899     
   4.9896213059616239E-004  -1.2374133443846305      -0.87028112765958532     
   7.7244432387695234E-004  -1.2503160626961818      -0.86097254275831703     
   1.0285011238965747E-003  -1.2628189408217816      -0.85140021997916715     
   1.2903711471538377E-003  -1.2749797321110152      -0.84154779158776305     
   1.5554291719294252E-003  -1.2868392055018782      -0.83137993167720803     
   1.8085143707679036E-003  -1.2984362847191102      -0.82087015124659857     
   2.0584876355852675E-003  -1.3097957440754324      -0.80999482092007513     
   2.3159244781812065E-003  -1.3208808463401462      -0.79873033894151602     
   2.5770670085246581E-003  -1.3315614128983964      -0.78708624526009696     
   2.8353252662884293E-003  -1.3416436167144126      -0.77512758587343555     
   3.0864202808167443E-003  -1.3509467785271445      -0.76295598606979642     
   3.3292764912576586E-003  -1.3593962959036638      -0.75065296384117663     
   3.5648407040095795E-003  -1.3670918444798850      -0.73819479488057660     
   3.7900045553133227E-003  -1.3742880838133327      -0.72539052124061476     
   4.0038276390507652E-003  -1.3812800336011326      -0.71188559500811055     
   4.2160308375766842E-003  -1.3882349862667931      -0.69720648704194754     
   4.4341165901151253E-003  -1.3949773813988178      -0.68082591368133194     
   4.6564255345754035E-003  -1.4007058470442408      -0.66230059445217482     
   4.8784101487670817E-003  -1.4036680226827292      -0.64170927108685538     
   5.0968332056485766E-003  -1.4012866634391088      -0.62089604992090319     
   5.3102981079492864E-003  -1.3924263650326729      -0.60488991683858950     
   5.5189327733161271E-003  -1.3813101533444196      -0.59849987514308589     
   5.7237290406229394E-003  -1.3733839965409229      -0.59900336893857475     
   5.9257063579105443E-003  -1.3690224050803677      -0.60160732212196855     
   6.1258967595044928E-003  -1.3669949381490174      -0.60449056532360401     
   6.3259877273459750E-003  -1.3664800100806185      -0.60720741565449299     
   6.5276526023394892E-003  -1.3670000250187224      -0.60969649049646302     
   6.7310703403530067E-003  -1.3682202929583036      -0.61202539019193591     
   6.9351040223880975E-003  -1.3698218344101092      -0.61433144717742771     
   7.1387335296429384E-003  -1.3714430297783116      -0.61679435487447620     
   7.3417153313688199E-003  -1.3726816123936589      -0.61959882835328506     
   7.5441527352679005E-003  -1.3731268126910821      -0.62287642100494778     
   7.7461365820143610E-003  -1.3723678963679062      -0.62662277129796895     
   7.9478680440770687E-003  -1.3699614183336946      -0.63056598851042744     
   8.1497697885754040E-003  -1.3654676150082474      -0.63393283684032264     
   8.3523838108420269E-003  -1.3588154524913825      -0.63524368238756423     
   8.5562501220944678E-003  -1.3509746930261270      -0.63279463228211696     
   8.7618385698491341E-003  -1.3438430972598083      -0.62611583350228950     
   8.9694403497097928E-003  -1.3387198839635719      -0.61662534042334649     
   9.1791106602320087E-003  -1.3354671547214403      -0.60630521067766729     
   9.3906728069912994E-003  -1.3332905380002760      -0.59645660517594756     
   9.6038802297704149E-003  -1.3315259077317765      -0.58756689535767348     
   9.8187234459640674E-003  -1.3298362055061623      -0.57960885612664670     
   1.0035490559188922E-002  -1.3281136736286951      -0.57233439637222128     
   1.0254543347866777E-002  -1.3263576246229196      -0.56545481717291912     
   1.0476131600655763E-002  -1.3246057149650106      -0.55872984482467070     
   1.0700312160165208E-002  -1.3229022951290326      -0.55200160718048097     
   1.0926944426056054E-002  -1.3212831266956520      -0.54519158773302123     
   1.1155768790354766E-002  -1.3197704477587771      -0.53827274397741143     
   1.1386494486238300E-002  -1.3183770901760263      -0.53123486592528824     
   1.1618849716141768E-002  -1.3171144364806548      -0.52406190973658495     
   1.1852617094125365E-002  -1.3159973623131396      -0.51672868915010794     
   1.2087654995824686E-002  -1.3150430659254526      -0.50921102894381143     
   1.2323887902540513E-002  -1.3142654889469245      -0.50149806649835060     
   1.2561280990546835E-002  -1.3136696030776565      -0.49359796117299726     
   1.2799814096641875E-002  -1.3132495088908718      -0.48553451617895288     
   1.3039449171185356E-002  -1.3129915539544816      -0.47733792176346629     
   1.3280097370670752E-002  -1.3128804536384566      -0.46903511065749998     
   1.3521603034020535E-002  -1.3129050543179170      -0.46064381169374558     
   1.3763744693350392E-002  -1.3130613966221492      -0.45217143787483083     
   1.4006245039019816E-002  -1.3133526440954337      -0.44361767656694090     
   1.4248791266704641E-002  -1.3137867928216651      -0.43497880136905975     
   1.4491066511052409E-002  -1.3143735509928691      -0.42625188698010230     
   1.4732782567630259E-002  -1.3151217621043509      -0.41743760255940721     
   1.4973702696804085E-002  -1.3160384633977980      -0.40854075554428060     
   1.5213647058573272E-002  -1.3171299984263556      -0.39956816491493047     
   1.5452474235798812E-002  -1.3184043228779214      -0.39052528869650466     
   1.5686805868455677E-002  -1.3198711633888405      -0.38141696976910444     
   1.5918598618402988E-002  -1.3215403534927090      -0.37224961884698710     
   1.6148132731890068E-002  -1.3234197945031831      -0.36303318349566160     
   1.6374827059597037E-002  -1.3255146897988226      -0.35378166527945615     
   1.6598322392321289E-002  -1.3278297175241889      -0.34451029706899711     
   1.6818332224123708E-002  -1.3303712074836764      -0.33523397840510588     
   1.7034552351802387E-002  -1.3331478249115576      -0.32596778115826491     
   1.7246664091463158E-002  -1.3361702929345840      -0.31672807883710286     
   1.7454351843247513E-002  -1.3394510001144697      -0.30753353602443251     
   1.7657321297029915E-002  -1.3430038987744439      -0.29840591499928315     
   1.7855318086280297E-002  -1.3468447389013782      -0.28937091597968706     
   1.8048138371155781E-002  -1.3509915987571304      -0.28045931579256761     
   1.8235627675112005E-002  -1.3554657476417507      -0.27170878746482668     
   1.8417671797185804E-002  -1.3602930024874453      -0.26316725487937165     
   1.8594186178857743E-002  -1.3655057079835322      -0.25489991732018225     
   1.8765108031930225E-002  -1.3711443131726100      -0.24700447721180988     
   1.8930388988812150E-002  -1.3772525150258330      -0.23963996045462102     
   1.9089978784060099E-002  -1.3838500388599029      -0.23306029026468061     
   1.9243794320296114E-002  -1.3908720764046714      -0.22758801125426079     
   1.9391689148077103E-002  -1.3981201492621060      -0.22338415158569863     
   6.8799750612888013E-003  -2.3391729031636155       0.13071675079864709     
   6.8480578892111312E-003  -2.3389342737108736       0.13062581827438588     
   6.7842306579790311E-003  -2.3384571363108266       0.13044400068911721     
   6.6885016832961153E-003  -2.3377417346813045       0.13017139092697799     
   6.5608762561574782E-003  -2.3367884342408667       0.12980812826159277     
   6.4013599385982041E-003  -2.3355977219202435       0.12935439828991721     
   6.2099658237410862E-003  -2.3341702059117622       0.12881043284230115     
   5.9867162531927354E-003  -2.3325066153568796       0.12817650986878609     
   5.7316347499204532E-003  -2.3306077999720127       0.12745295330166001     
   5.4447353161984572E-003  -2.3284747296133315       0.12664013289306097     
   5.1260207479487873E-003  -2.3261084938702270       0.12573846379288448     
   4.7754928749706473E-003  -2.3235103015468987       0.12474840623660774     
   4.3931641079751451E-003  -2.3206814799286812       0.12367046561517961     
   3.9790564473573013E-003  -2.3176234740836410       0.12250519227046902     
   3.5331863132765980E-003  -2.3143378460717341       0.12125318135244621     
   3.0555494007181729E-003  -2.3108262740708838       0.11991507271468474     
   2.5461219425924756E-003  -2.3070905516956124       0.11849155012604708     
   2.0048791944690023E-003  -2.3031325871454751       0.11698334075185425     
   1.4318137119213651E-003  -2.2989544021402741       0.11539121501883073     
   8.2693472157690281E-004  -2.2945581308871383       0.11371598622215756     
   1.9024881187315479E-004  -2.2899460190154679       0.11195851004417159     
  -4.7825700372126857E-004  -2.2851204224346824       0.11011968410464196     
  -1.1786081630771161E-003  -2.2800838060893165       0.10820044761118144     
  -1.9108117768737913E-003  -2.2748387426962364       0.10620178088917145     
  -2.6748259990865045E-003  -2.2693879114453184       0.10412470484211149     
  -3.4705534363252016E-003  -2.2637340966115818       0.10197028048087919     
  -4.2978572437800166E-003  -2.2578801861479798        9.9739608342391151E-002
  -5.1565724368178214E-003  -2.2518291702328757        9.7433827868030176E-002
  -6.0464851356038353E-003  -2.2455841397306404        9.5054116853147505E-002
  -6.9672805921367981E-003  -2.2391482846123472        9.2601690846724427E-002
  -7.9184895642370311E-003  -2.2325248923231431        9.0077802538837320E-002
  -8.8994621485036091E-003  -2.2257173460993247        8.7483741130482198E-002
  -9.9093671934405991E-003  -2.2187291232427380        8.4820831668321522E-002
  -1.0947184028979049E-002  -2.2115637933450687        8.2090434366548864E-002
  -1.2011653772636424E-002  -2.2042250164644850        7.9293943912100900E-002
  -1.3101191189879281E-002  -2.1967165412551086        7.6432788754789482E-002
  -1.4213792458980851E-002  -2.1890422030510130        7.3508430380762907E-002
  -1.5346974912100056E-002  -2.1812059219097963        7.0522362558985557E-002
