  -9.4736189544918248E-002  -1.7898855094575503       0.41879268650201640     
  -9.3959581127857156E-002  -1.9102609775952082       0.47427617077134160     
  -9.3138255963518851E-002  -1.8631827107701306       0.48503931377835968     
  -9.1862740108517790E-002  -1.7679528685911523       0.45522873731698676     
  -8.9915198349830500E-002  -1.7095907478641026       0.46840155387991406     
  -8.7998810814574502E-002  -1.6147715618278302       0.36256553092436711     
  -8.7048387077264630E-002  -1.6172962680948342       0.41065551894757546     
  -8.6806938146956877E-002  -1.5483477123371445       0.37250616563837741     
  -8.6357654210112975E-002  -1.5840888671147990       0.28630917705002057     
  -8.4954102398350911E-002  -1.5361575849457703       0.31582455916668167     
  -8.2773956398714738E-002  -1.4945093609597035       0.26118166112020380     
  -8.0227475000087103E-002  -1.5365449892731158       0.22063575805256405     
  -7.7224869589879397E-002  -1.5394468598872273       0.15646548197233576     
  -7.4217020172314990E-002  -1.5339420095766372        9.4736574462079365E-002
  -7.1950222435202313E-002  -1.5910857457891903        6.5687278826059903E-002
  -7.0283479742912908E-002  -1.6582367002403162        8.6556506320768875E-002
  -6.8464129385461328E-002  -1.6848214074006562        6.1844704384868103E-002
  -6.6161673068502638E-002  -1.7256964534862587        4.2182618057015994E-002
  -6.3768042661148203E-002  -1.7644512190205395        2.0853627512700174E-002
  -6.1759389585738948E-002  -1.8143554680930132        1.0037021991772647E-002
  -6.0013059361275052E-002  -1.9029094205681023        3.3976476455224169E-002
  -5.8073977928175258E-002  -1.9543704995220110        5.6781621620387510E-002
  -5.5700432141846570E-002  -2.0134992984881568        8.4224894956862237E-002
  -5.2995788136884221E-002  -2.0585860788567372       0.12336411389750004     
  -5.0178584282537589E-002  -2.0959301125834560       0.16280233094361032     
  -4.7397943433549895E-002  -2.1257428744055149       0.20004652822608901     
  -4.4632257650033494E-002  -2.1548979004008357       0.23377534573065642     
  -4.1760364692250723E-002  -2.1808774697742312       0.27565422847077525     
  -3.8676949465503208E-002  -2.1981861887945149       0.31900252251515326     
  -3.5382738215527954E-002  -2.2091854396093327       0.35973720741317705     
  -3.2039442387231512E-002  -2.2153468664898428       0.39757618120681448     
  -2.8823090191561360E-002  -2.2179775742141836       0.43205641450021048     
  -2.5754051657787040E-002  -2.2182069351575779       0.46299525552096243     
  -2.2757292642769364E-002  -2.2167792721299580       0.49058712391133247     
  -1.9768852412481129E-002  -2.2142091496251135       0.51516388025733018     
  -1.6740676766351867E-002  -2.2109476177752003       0.53704804481192647     
  -1.3644960887893985E-002  -2.2074974874939786       0.55656935614646030     
  -1.0513640271739889E-002  -2.2045667742118669       0.57418838219590884     
  -7.4179085600765606E-003  -2.2032641444979308       0.59075683217770447     
  -4.3895749210180138E-003  -2.2049942505827915       0.60807823663607197     
   0.0000000000000000      -0.30274583067589095       -1.0920792409218296     
 -0.10440999005348119      -0.35259456522067140       -1.0778116681498584     
   1.3808132907700494E-002 -0.40604134816016169       -1.0726960906107770     
   2.0746222308604934E-003 -0.30248818587909471       -1.0836580894448178     
   9.9110334329774920E-003 -0.49474598994679264       -1.1057454238105320     
   1.3524354025597088E-002 -0.51017934360092021      -0.42119752489363049     
   1.6777834907056925E-002 -0.60506367193875421      -0.58224293253282700     
   1.9482060571494264E-002 -0.58609877675329247      -0.61735462748939640     
   2.1889093640577364E-002 -0.62795766509080819      -0.59121480693426065     
   2.4084667019607982E-002 -0.56984065879745982      -0.58551333645643722     
   2.6159353474994131E-002 -0.62362330609966066      -0.51462526145705056     
   2.8305053131389219E-002 -0.64667763176584880      -0.56558166605600324     
   3.0263748890428523E-002 -0.69642012180462320      -0.60096086407818861     
   3.2146791147828917E-002 -0.70901605419833380      -0.63595628427316042     
   3.3954743408461427E-002 -0.60554424425628106      -0.64758657707912659     
   3.5704940820266470E-002 -0.57604121451102619      -0.68184353785084140     
   3.7402798766463206E-002 -0.53150915964737999      -0.62899671279919545     
   3.9051352281739019E-002 -0.54680410045388872      -0.66375395840567120     
   4.0651677417381411E-002 -0.47934648881496394      -0.53039919784212408     
   4.2205989990393440E-002 -0.54727482587802945      -0.54165337401407498     
   4.3695809486812218E-002 -0.50474085529521062      -0.49403326715586948     
   4.5128845390907210E-002 -0.54320178956392628      -0.46456263126882830     
   4.6493599562927632E-002 -0.60240359291862422      -0.52207912819623803     
   4.7842978709672836E-002 -0.62389826821478322      -0.44784553595504878     
   4.9107828030907560E-002 -0.57814487491598143      -0.46946125381721604     
   5.0330282250508313E-002 -0.67828466819972721      -0.49548130680349040     
   5.1497133522521846E-002 -0.74182675914560969      -0.61715233727087526     
   5.2594806844154962E-002 -0.68107604823455103      -0.55778463064897443     
   5.3631611645660160E-002 -0.71534481195486321      -0.73243123151078326     
   5.4614136646447140E-002 -0.58297667668656938      -0.77783699984414678     
   5.5542575749668310E-002 -0.52690414318031975      -0.77707142567713694     
   5.6412998168875302E-002 -0.65525306801026850      -0.63986184336694873     
   5.7220224978621843E-002 -0.61675201656565448      -0.68918113513714407     
   5.7956358434055645E-002 -0.58581973733131321      -0.74258534454102365     
   5.8623956104546210E-002 -0.45051683892105510      -0.59009281022618931     
   5.9236112993967562E-002 -0.41753441273805503      -0.55033813737182247     
   5.9790229072731800E-002 -0.42152948257553541      -0.43622154852564754     
   6.0281741432102180E-002 -0.48665796192232375      -0.58076006490765197     
   6.0696483115484937E-002 -0.47404595332851884      -0.63607976247467068     
   6.1051456517269280E-002 -0.42701939038362147      -0.38096831108788537     
   6.1343615076752823E-002 -0.47276084198157686      -0.29875143673932075     
   6.1551010807882167E-002 -0.40770281858846924      -0.48389258882634767     
   6.1716493952661017E-002 -0.45669067843965944      -0.24721847235908198     
   6.1826335111337116E-002 -0.55231728096503596      -0.15057758243981392     
   6.1867226964587380E-002 -0.48710359838395140      -0.22856615971218772     
   6.1813100153646224E-002 -0.44012616458543963      -0.31411420253314226     
   6.1690652237678480E-002 -0.56291740208903773       -7.1971794604707734E-002
   6.1513514063577988E-002 -0.58028765868764920       -8.7438357987422666E-002
   6.1279002938410369E-002 -0.51526677870859361      -0.15649467126120872     
   6.0998513074800066E-002 -0.55499811753135231       -9.6286193404952376E-003
   6.0653809314075074E-002 -0.54324451954981989       -5.3747295290976244E-002
   6.0225539883647927E-002 -0.52307450754642937       -7.0519971994608133E-002
   5.9727094039319938E-002 -0.66199081916007607        5.9393880655226869E-002
   5.9169775104779124E-002 -0.64317353457295989        8.3722341797640792E-002
   5.8543539245621563E-002 -0.62822127702734498        5.0223650349294782E-002
   5.7838475120226461E-002 -0.63295837550025813       0.10213102441173788     
   5.7054558487005302E-002 -0.68045129765774137       0.13905131626648820     
   5.6190252140896318E-002 -0.69180642610138565       0.16373732037001182     
   5.5248393982281353E-002 -0.71270321066027831       0.18910890668988858     
   5.4237016045846048E-002 -0.73607973855802300       0.21328855553994902     
   5.3167760591891024E-002 -0.76257563384964278       0.23642588867313605     
   5.2053939860883941E-002 -0.78500111576173548       0.25853547227316698     
   5.0884734790061836E-002 -0.80043812971003192       0.27911932284605995     
   4.9638861048055309E-002 -0.82007098563468406       0.29937220350431043     
   4.8318048931278029E-002 -0.84360605669590616       0.31862721357231316     
   4.6930425742803615E-002 -0.86613122838235290       0.33679325711302643     
   4.5474362520167101E-002 -0.88796986687950064       0.35398318025098569     
   4.3954708159444189E-002 -0.91016881327609800       0.37012852109699523     
   4.2380904964638165E-002 -0.93259004657586231       0.38517521220348772     
   4.0766684647595114E-002 -0.95490165211826461       0.39913326669077898     
   3.9119864129333028E-002 -0.97688829505271135       0.41202736589026023     
   3.7439689288130525E-002 -0.99852829637756246       0.42385808891406640     
   3.5721975125118433E-002  -1.0198357510539180       0.43460867314446489     
   3.3958955964570235E-002  -1.0408044658240150       0.44425506951824134     
   3.2144335238962277E-002  -1.0614110065431739       0.45276925813023799     
   3.0281582124925009E-002  -1.0815884105960580       0.46013124408786910     
   2.8380460243749794E-002  -1.1012315787515399       0.46633718229413468     
   2.6451094439648375E-002  -1.1202254810201904       0.47139620323692866     
   2.4504412145560886E-002  -1.1384550456940357       0.47532613842929083     
   2.2552252341094630E-002  -1.1558012313962069       0.47814724741345893     
   2.0600791684712495E-002  -1.1721208625733548       0.47985401106859826     
   1.8655602421800907E-002  -1.1871722598138919       0.48036776892004224     
   1.6722319039450151E-002  -1.2005689257855754       0.47963685588682120     
  -1.7227294364223208E-002  -2.1904897973505078       0.62340273638412669     
  -1.6932403959125389E-002  -2.1894680686231913       0.62323264775972298     
  -1.6351811947961304E-002  -2.1874267284775706       0.62289282532779333     
  -1.5508015222033694E-002  -2.1843700078364829       0.62238397382218669     
  -1.4442743500297535E-002  -2.1803042420824044       0.62170714874551503     
  -1.3208900546441419E-002  -2.1752378581036202       0.62086375311688280     
  -1.1836763742616616E-002  -2.1691813570392871       0.61985553329596144     
  -1.0312862908423861E-002  -2.1621472921354847       0.61868457763847562     
  -8.6059115006245999E-003  -2.1541502424168311       0.61735331402916915     
  -6.6937421792724414E-003  -2.1452067828225658       0.61586450272707061     
  -4.5566029674199019E-003  -2.1353354500437018       0.61422122949561975     
  -2.1716644340230799E-003  -2.1245567039950988       0.61242689985449861     
   4.8261113954289279E-004  -2.1128928853168745       0.61048523257558718     
   3.4283660708298697E-003  -2.1003681690280827       0.60840025222710303     
   6.6845047293867923E-003  -2.0870085144909760       0.60617628040747962     
   1.0261340601735452E-002  -2.0728416116384407       0.60381792659486488     
   1.4162121192191575E-002  -2.0578968235494930       0.60133007879084066     
   1.8374483335428883E-002  -2.0422051255841627       0.59871789342320803     
   2.2857682074428533E-002  -2.0257990411827986       0.59598678465566735     
   2.7531442685819998E-002  -2.0087125744597798       0.59314241314504401     
   3.2255478288519338E-002  -1.9909811397290655       0.59019067428303018     
   3.6840086653791626E-002  -1.9726414880993213       0.58713768599689553     
   4.1127665564390840E-002  -1.9537316313016708       0.58398977606889679     
   4.5088038742582021E-002  -1.9342907629047625       0.58075346901985347     
   4.8825836652742205E-002  -1.9143591770795592       0.57743547258938044     
   5.2463419207360772E-002  -1.8939781850839641       0.57404266383034841     
   5.6000444377653558E-002  -1.8731900296382864       0.57058207485898982     
   5.9289728332092791E-002  -1.8520377973712039       0.56706087827701279     
   6.2110473039518249E-002  -1.8305653295169559       0.56348637230039766     
   6.4268389366525583E-002  -1.8088171310470567       0.55986596563649749     
   6.5736409933122616E-002  -1.7868382784266101       0.55620716213035459     
   6.6713030330533329E-002  -1.7646743261863529       0.55251754521239360     
   6.7437074432930275E-002  -1.7423712125044220       0.54880476217763718     
   6.7956644175971970E-002  -1.7199751639925531       0.54507650833495902     
   6.8112434247519643E-002  -1.6975325998840076       0.54134051105952374     
   6.7647751923761740E-002  -1.6750900358222225       0.53760451377898266     
   6.6348261698889369E-002  -1.6526939874505111       0.53387625992116550     
   6.4225655948515120E-002  -1.6303908740017599       0.53016347686176979     
   6.1554818296294209E-002  -1.6082269220870868       0.52647385991052953     
   5.8648340464194655E-002  -1.5862480698842325       0.52281505636086389     
   5.5648685437409078E-002  -1.5644998719236018       0.51919464964008488     
   5.2557622816715811E-002  -1.5430274046692001       0.51562014359360675     
   4.9361187771635409E-002  -1.5218751730908342       0.51209894693171709     
   4.6085058050337642E-002  -1.5010870184207048       0.50863835787423362     
   4.2786326095038657E-002  -1.4807060272846142       0.50524554903066043     
   3.9531566123943866E-002  -1.4607744423998652       0.50192755252475907     
   3.6381173058392627E-002  -1.4413335750222220       0.49869124541070153     
   3.3380732921969962E-002  -1.4224237193207245       0.49554333542709827     
   3.0558791193608860E-002  -1.4040840688618492       0.49249034709427963     
   2.7929795483747799E-002  -1.3863526353773494       0.48953860817624234     
   2.5495006866900177E-002  -1.3692661699760820       0.48669423658370581     
   2.3244991511459132E-002  -1.3528600869683296       0.48396312771416128     
   2.1165852528424265E-002  -1.3371683904670211       0.48135094221600677     
   1.9239363089103838E-002  -1.3222236039099298       0.47886309425045109     
   1.7443787576464420E-002  -1.3080567026497603       0.47650474027056672     
   1.5759050579266312E-002  -1.2946970497444072       0.47428076838532729     
   1.4164313098377750E-002  -1.2821723351051872       0.47219578818228325     
   1.2637533019548534E-002  -1.2705085181200562       0.47025412108461756     
   1.1159920917930936E-002  -1.2597297738405895       0.46845979144373595     
   9.7112461686379870E-003  -1.2498584428786004       0.46681651817951669     
   8.2695909634165187E-003  -1.2409149850974677       0.46532770709834559     
   6.8169308738553766E-003  -1.2329179371784198       0.46399644399939688     
   5.3438634802894132E-003  -1.2258838742078275       0.46282548823440772     
   3.8871041566238985E-003  -1.2198273753433519       0.46181726686506619     
   2.5620044053889083E-003  -1.2147609935961892       0.46097386963388942     
   1.4977740807181460E-003  -1.2106952298125631       0.46029704463576754     
   7.4404092195391996E-004  -1.2076385109085321       0.45978819469827337     
   2.7592427583414555E-004  -1.2055971724032433       0.45944837447814074     
   5.3827162189246108E-005  -1.2045754452868529       0.45927828827982065     
 NaN NaN NaN 
  -4.2663409190125323E-003  -1.5620355077618506        7.1337072804586149E-002
  -3.0640364385275058E-002  -1.7281678439945363       0.11414937818609520     
  -4.8535904969867517E-002  -1.7898026479976112       0.34031538700607294     
  -6.2213220943747545E-002  -1.5787774251239184       0.16891429900116434     
  -7.1628899663225568E-002  -1.7774770427662050       0.28132076063818590     
  -7.8079419660180865E-002  -1.7796237682521019       0.17581472485680791     
  -8.2668097546975322E-002  -1.8477306765377621       0.30404360622343418     
  -8.6205152220883624E-002  -1.9251804750193875       0.28034875887201022     
  -8.9183837229180427E-002  -1.9206454776301725       0.35872877527019637     
  -9.1902888799778121E-002  -1.8497971675161680       0.37479732743572153     
  -9.4427581167794247E-002  -1.7535943227002113       0.38650903996623581     
  -9.6806871413377238E-002  -1.6929354157024610       0.33234739071687175     
  -9.8581172096395497E-002  -1.6641694310578441       0.25481414362007815     
 -0.10004302105870642       -1.6907252036021632       0.21053818946943675     
 -0.10130858052563643       -1.7863102363683898       0.10871209368646106     
 -0.10229229577565800       -1.5960564894535489       0.24149940871354209     
 -0.10283971130545602       -1.7179760137546976       0.16104498838719214     
 -0.10316136986961996       -1.8412433529019516        6.1933078533439233E-002
 -0.10337561564165246       -1.9999511416836628       0.28946032318113551     
 -0.10310988967139520       -1.8869859374895745       0.25070728283085830     
 -0.10212777284239430       -1.9434758845894426       0.16264151106502592     
 -0.10105531716776878       -1.8766737475823239       0.17112250413659827     
 -0.10060222296384230       -2.0434380124480787       0.26799038491398985     
 -0.10059124996461756       -1.9390198914507688       0.11259111025775824     
 -0.10012928767979265       -2.0206687485958339       0.18154576397486794     
  -9.9015609646276745E-002  -2.1074313165708154       0.25883058436295797     
  -9.7859020998464261E-002  -2.0025081298579215       0.39854134269241387     
  -9.7623535753355598E-002  -2.1170360424303323       0.33394442015922565     
  -9.6843203325560220E-002  -2.0757877015112833       0.38681204246553752     
  -9.6190810292498041E-002  -1.9679460889095615       0.45265229833911041     
  -9.6368505906437543E-002  -2.1276781458573804       0.40949609390702613     
  -9.6130712974832666E-002  -2.0770656183749661       0.45470413050091690     
  -9.5528852724502289E-002  -2.0539729592015656       0.50598246680376635     
  -9.4736189544918248E-002  -1.8207943125926775       0.43457284873130397     
  -9.3959581127857156E-002  -1.9490885180200790       0.48719654122990691     
  -9.3138255963518851E-002  -1.9046187616296797       0.50382472644739795     
  -9.1862740108517790E-002  -1.8098191899428107       0.47524161179737129     
  -8.9915198349830500E-002  -1.7512481475484512       0.49302196104602813     
  -8.7998810814574502E-002  -1.6398491663309529       0.38783118438159664     
  -8.7048387077264630E-002  -1.6538683247190411       0.43584089517867719     
  -8.6806938146956877E-002  -1.5769892619505823       0.40543687954550495     
  -8.6357654210112975E-002  -1.5986178341938988       0.31446866557245456     
  -8.4954102398350911E-002  -1.5548651023639344       0.35152068436118933     
  -8.2773956398714738E-002  -1.5043312461054994       0.30116958825813367     
  -8.0227475000087103E-002  -1.5402658009692720       0.25734062030101479     
  -7.7224869589879397E-002  -1.5346070076319700       0.19291777446229955     
  -7.4217020172314990E-002  -1.5211188412399645       0.12919440665740159     
  -7.1950222435202313E-002  -1.5734240829536286        9.3153995576014281E-002
  -7.0283479742912908E-002  -1.6450950557919066       0.11222343545571867     
  -6.8464129385461328E-002  -1.6642596315914178        8.2993303539644708E-002
  -6.6161673068502638E-002  -1.7028873113006773        5.9262201340090685E-002
  -6.3768042661148203E-002  -1.7385332980858870        3.3358594130144970E-002
  -6.1759389585738948E-002  -1.7870037029251855        1.7109946882783118E-002
  -6.0013059361275052E-002  -1.8769405554929437        3.2085706969614387E-002
  -5.8073977928175258E-002  -1.9304607270095289        5.1139082212622720E-002
  -5.5700432141846570E-002  -1.9927271634877379        7.2732133895139606E-002
  -5.2995788136884221E-002  -2.0417182468591317       0.10936351812947920     
  -5.0178584282537589E-002  -2.0828273613115136       0.14642285078546513     
  -4.7397943433549895E-002  -2.1159161390205687       0.18226168760354228     
  -4.4632257650033494E-002  -2.1484926369446811       0.21301424646547557     
  -4.1760364692250723E-002  -2.1795280771562600       0.25446541002675277     
  -3.8676949465503208E-002  -2.2010564033126778       0.29895436927924257     
  -3.5382738215527954E-002  -2.2156370776997814       0.34114307028152274     
  -3.2039442387231512E-002  -2.2247684481331453       0.38082724790658190     
  -2.8823090191561360E-002  -2.2297688106108526       0.41741915465515611     
  -2.5754051657787040E-002  -2.2317584505672921       0.45056407791487429     
  -2.2757292642769364E-002  -2.2315426410417261       0.48028795351767251     
  -1.9768852412481129E-002  -2.2297246466432172       0.50684518888561225     
  -1.6740676766351867E-002  -2.2267954756231796       0.53052980889308587     
  -1.3644960887893985E-002  -2.2232237855474435       0.55162271356055359     
  -1.0513640271739889E-002  -2.2195901120967267       0.57043191412296801     
  -7.4179085600765606E-003  -2.2167268638777378       0.58743102169103556     
  -4.3895749210180138E-003  -2.2158445098161623       0.60347817459961650     
  -1.3768741072606591E-003  -2.2183544800622110       0.62029963119333320     
   0.0000000000000000      -0.30823679445534430       -1.0889710599727316     
 -0.10440999005348119      -0.35979484193356193       -1.0789486973597588     
   1.3808132907700494E-002 -0.41407632913973286       -1.0771334780958828     
   2.0746222308604934E-003 -0.30863708370541526       -1.0803703614252782     
   9.9110334329774920E-003 -0.50222532706962064       -1.1053656279835553     
   1.3524354025597088E-002 -0.50340439658353620      -0.41922023996430891     
   1.6777834907056925E-002 -0.60808481456098085      -0.57438619551051884     
   1.9482060571494264E-002 -0.59270391724939608      -0.61216680156085457     
   2.1889093640577364E-002 -0.63265605888522125      -0.57986381366402706     
   2.4084667019607982E-002 -0.57413742668083356      -0.58177428084102423     
   2.6159353474994131E-002 -0.61973496429299790      -0.49970789226980245     
   2.8305053131389219E-002 -0.64758620813255252      -0.55216953061078278     
   3.0263748890428523E-002 -0.69955699314540010      -0.58186715636772857     
   3.2146791147828917E-002 -0.71846897547945876      -0.61688766089784042     
   3.3954743408461427E-002 -0.61417782122679765      -0.63969484685938460     
   3.5704940820266470E-002 -0.59003054754402751      -0.67974512602775139     
   3.7402798766463206E-002 -0.54058337081236818      -0.63020210955475109     
   3.9051352281739019E-002 -0.55987364653163219      -0.66577268970361125     
   4.0651677417381411E-002 -0.47955135913816804      -0.53521432336720187     
   4.2205989990393440E-002 -0.54854258708273662      -0.53886973656665327     
   4.3695809486812218E-002 -0.50161974637197926      -0.49550283918794014     
   4.5128845390907210E-002 -0.53647990569258508      -0.46205487253739069     
   4.6493599562927632E-002 -0.60124690115729340      -0.51357478111636035     
   4.7842978709672836E-002 -0.61496128029602914      -0.43366846950084392     
   4.9107828030907560E-002 -0.57173780253123918      -0.46084389342581955     
   5.0330282250508313E-002 -0.67257154767226113      -0.47605930670882529     
   5.1497133522521846E-002 -0.74599314108072501      -0.59364333740471675     
   5.2594806844154962E-002 -0.67997327625352844      -0.53798851555294125     
   5.3631611645660160E-002 -0.72786960873797579      -0.71681391554746277     
   5.4614136646447140E-002 -0.60304008680420207      -0.77278807445864817     
   5.5542575749668310E-002 -0.54357685101436026      -0.78101474458220155     
   5.6412998168875302E-002 -0.66437691164791812      -0.62513752836509306     
   5.7220224978621843E-002 -0.63123832499035493      -0.67829027033329270     
   5.7956358434055645E-002 -0.60057957307475918      -0.73760817578694937     
   5.8623956104546210E-002 -0.45939327387533868      -0.60199798278601491     
   5.9236112993967562E-002 -0.42184623359118179      -0.56393824410557203     
   5.9790229072731800E-002 -0.41903937447126133      -0.44403081683402673     
   6.0281741432102180E-002 -0.49229148926912686      -0.58318337765605721     
   6.0696483115484937E-002 -0.48842548845694778      -0.64399307904680836     
   6.1051456517269280E-002 -0.42359672816636162      -0.38740372075470464     
   6.1343615076752823E-002 -0.47024576646374266      -0.29570973942258705     
   6.1551010807882167E-002 -0.40872790894193717      -0.49555722325034834     
   6.1716493952661017E-002 -0.45165450185807193      -0.25351652264318358     
   6.1826335111337116E-002 -0.55280781530799061      -0.14215925858693521     
   6.1867226964587380E-002 -0.48163550545642142      -0.22594048341729028     
   6.1813100153646224E-002 -0.43809792235884376      -0.32143819969594373     
   6.1690652237678480E-002 -0.55924053781938232       -6.4936692291025014E-002
   6.1513514063577988E-002 -0.58188688061417204       -7.3097817711534119E-002
   6.1279002938410369E-002 -0.51345469649848297      -0.15883543265117733     
   6.0998513074800066E-002 -0.54354137331967078       -8.9658135577128702E-003
   6.0653809314075074E-002 -0.53263671799838697       -5.4941585360875039E-002
   6.0225539883647927E-002 -0.51964171314791252       -7.9874314853940406E-002
   5.9727094039319938E-002 -0.66384468993989643        7.4286606106329436E-002
   5.9169775104779124E-002 -0.63809452308884163        8.9206888156980718E-002
   5.8543539245621563E-002 -0.62928187377572020        5.1513451308101470E-002
   5.7838475120226461E-002 -0.62098970998796188       0.10051502195210131     
   5.7054558487005302E-002 -0.67743950479820392       0.14480048762350364     
   5.6190252140896318E-002 -0.68489657549554650       0.16916445349435502     
   5.5248393982281353E-002 -0.70620790177383008       0.19555474736626685     
   5.4237016045846048E-002 -0.73016065567081545       0.22044590307832940     
   5.3167760591891024E-002 -0.75839322432536949       0.24422524433137296     
   5.2053939860883941E-002 -0.78137710391291992       0.26701067014194818     
   5.0884734790061836E-002 -0.79447034248393700       0.28771099398249195     
   4.9638861048055309E-002 -0.81372136808625661       0.30854363198093443     
   4.8318048931278029E-002 -0.83821615819991335       0.32834500271499645     
   4.6930425742803615E-002 -0.86099030827185885       0.34700593414565017     
   4.5474362520167101E-002 -0.88278354969358652       0.36469639923683805     
   4.3954708159444189E-002 -0.90511827031880432       0.38134163462539022     
   4.2380904964638165E-002 -0.92778328923863451       0.39687666163740148     
   4.0766684647595114E-002 -0.95034882457271275       0.41131898286258167     
   3.9119864129333028E-002 -0.97255767285555428       0.42470197148816408     
   3.7439689288130525E-002 -0.99441129008776030       0.43702679525298349     
   3.5721975125118433E-002  -1.0159479805200586       0.44827420187798772     
   3.3958955964570235E-002  -1.0371761911684692       0.45841728848488550     
   3.2144335238962277E-002  -1.0580864954053288       0.46742422718835919     
   3.0281582124925009E-002  -1.0786167094841508       0.47527243159257154     
   2.8380460243749794E-002  -1.0986587470049713       0.48195790494278573     
   2.6451094439648375E-002  -1.1180958241584105       0.48749083797211695     
   2.4504412145560886E-002  -1.1368143681303990       0.49189138553646011     
   2.2552252341094630E-002  -1.1547004921481907       0.49518891357880940     
   2.0600791684712495E-002  -1.1716365087665748       0.49741423868648038     
   1.8655602421800907E-002  -1.1874786030376880       0.49857688869043759     
   1.6722319039450151E-002  -1.2019973637666597       0.49864104056826414     
   1.4806382770194883E-002  -1.2148756726240186       0.49763617279782008     
  -1.7235326416440638E-002  -2.2051224590778284       0.63564798931416400     
  -1.6971424167231384E-002  -2.2040997123654122       0.63548413299107409     
  -1.6447514626690012E-002  -2.2020563383734419       0.63515676224664896     
  -1.5673818358504486E-002  -2.1989965722426521       0.63466655600711075     
  -1.4670922993718355E-002  -2.1949267556728254       0.63401453113073536     
  -1.3467308250965300E-002  -2.1898553239493745       0.63320203923461693     
  -1.2085762210529993E-002  -2.1837927886632693       0.63223076262401789     
  -1.0531199002690757E-002  -2.1767517155592992       0.63110271308288501     
  -8.7935919919821769E-003  -2.1687466981931389       0.62982022956737593     
  -6.8579215322719543E-003  -2.1597943280243674       0.62838597123332818     
  -4.7059394851385284E-003  -2.1499131602123676       0.62680291077479267     
  -2.3141961312863136E-003  -2.1391236750540763       0.62507432891086423     
   3.4211534883153922E-004  -2.1274482354465301       0.62320380814085752     
   3.2857695496632702E-003  -2.1149110404959468       0.62119522557114271     
   6.5371836945656353E-003  -2.1015380754294766       0.61905274445423908     
   1.0108779704271820E-002  -2.0873570577678477       0.61678080536631663     
   1.3996888787669307E-002  -2.0723973798448885       0.61438411720118724     
   1.8174348556190590E-002  -2.0566900478819821       0.61186764744435207     
   2.2575879884781522E-002  -2.0402676177233885       0.60923661187429112     
   2.7088540295424398E-002  -2.0231641273626675       0.60649646373085120     
   3.1574269464810782E-002  -2.0054150263978512       0.60365288238686521     
   3.5924739194029005E-002  -1.9870571025535593       0.60071176159661532     
   4.0116276910657583E-002  -1.9681284054328572       0.59767919727987484     
   4.4207592299701802E-002  -1.9486681676538202       0.59456147488605304     
   4.8252623537832495E-002  -1.9287167235334075       0.59136505636994330     
   5.2205678957169564E-002  -1.9083154254888632       0.58809656679560685     
   5.5903474196375112E-002  -1.8875065583278956       0.58476278060876918     
   5.9111484019002090E-002  -1.8663332516073912       0.58137060759299108     
   6.1642430640298264E-002  -1.8448393902416020       0.57792707854319247     
   6.3528768978187697E-002  -1.8230695235433492       0.57443933069702702     
   6.5029346050196279E-002  -1.8010687728884442       0.57091459294386293     
   6.6376704261211908E-002  -1.7788827381946530       0.56736017084236456     
   6.7567595707079972E-002  -1.7565574034093734       0.56378343147563714     
   6.8381083242264620E-002  -1.7341390412009654       0.56019178818126014     
   6.8476226814426638E-002  -1.7116741170512317       0.55659268518815930     
   6.7576116367031785E-002  -1.6892091929482267       0.55299358218966765     
   6.5747255721012574E-002  -1.6667908308798811       0.54940193887929745     
   6.3400145535883551E-002  -1.6444654963276266       0.54582519948650932     
   6.0905719239812875E-002  -1.6222794619592111       0.54227077734974749     
   5.8343880305027455E-002  -1.6002787117216255       0.53874603955051559     
   5.5633961026278815E-002  -1.5785088455322847       0.53525829164436756     
   5.2718744943059101E-002  -1.5570149847659047       0.53181476252105009     
   4.9605096179151383E-002  -1.5358416787336171       0.52842258942116227     
   4.6351005327996270E-002  -1.5150328123476582       0.52508880314347284     
   4.3038644890484833E-002  -1.4946315151620866       0.52182031347935665     
   3.9745738851868197E-002  -1.4746800719816511       0.51862389488208627     
   3.6542452987295568E-002  -1.4552198352214640       0.51550617241703733     
   3.3485344848769756E-002  -1.4362911391965554       0.51247360803801056     
   3.0606705451174214E-002  -1.4179332165228264       0.50953248719393929     
   2.7922689387720124E-002  -1.4001841168038602       0.50668890578633308     
   2.5437386936585246E-002  -1.3830806277643664       0.50394875755292312     
   2.3141166873796182E-002  -1.3666581989987368       0.50131772187236390     
   2.1019960803736117E-002  -1.3509508684990279       0.49880125197608360     
   1.9057206983419506E-002  -1.3359911921069121       0.49640456364008645     
   1.7231342290441935E-002  -1.3218101760366001       0.49413262437518934     
   1.5522221211924380E-002  -1.3084372126014538       0.49199014318272272     
   1.3910246098707869E-002  -1.2959000193012979       0.48998156074838844     
   1.2373835004680946E-002  -1.2842245813879183       0.48811104014930173     
   1.0894228993488717E-002  -1.2734350979987328       0.48638245827482707     
   9.4523287699272152E-003  -1.2635539320033742       0.48479939777244696     
   8.0272422293005147E-003  -1.2546015636490475       0.48336513964826833     
   6.6014542958607219E-003  -1.2465965480855710       0.48208265663213590     
   5.1664004554281967E-003  -1.2395554769141195       0.48095460697171555     
   3.7568529533240913E-003  -1.2334929438183906       0.47998332879931349     
   2.4796773803883814E-003  -1.2284215143167501       0.47917083528707477     
