  -3.6649486621651486E-003  -4.3746451003520193       0.44999997000000003     
  -3.6658862674303749E-003  -4.3566696576615289       0.44999997000000003     
  -3.6661063212089346E-003  -4.3380776282032993       0.44999997000000003     
  -3.6656260589881143E-003  -4.3189075467996538       0.44999997000000003     
  -3.6643082341714667E-003  -4.2991991463739065       0.44999997000000003     
  -3.6618891763186496E-003  -4.2789932755978146       0.44999997000000003     
  -3.6583710850444729E-003  -4.2583318142264632       0.44999997000000003     
  -3.6535951641230324E-003  -4.2372575862960655       0.44999997000000003     
  -3.6472465606682621E-003  -4.2158142713646107       0.44999997000000003     
  -3.6393069095983499E-003  -4.1940463139793032       0.44999997000000003     
  -3.6295944396466388E-003  -4.1719988315584438       0.44999997000000003     
  -3.6177403164160335E-003  -4.1497175208786858       0.44999997000000003     
  -3.6037010608540427E-003  -4.1272485633614870       0.44999997000000003     
  -3.5872716076904305E-003  -4.1046385293550482       0.44999997000000003     
  -3.5680284399741465E-003  -4.0819342816101560       0.44999997000000003     
  -3.5459007117751521E-003  -4.0591828781499686       0.44999997000000003     
  -3.5206622156493889E-003  -4.0364314747350685       0.44999997000000003     
  -3.4918377374442968E-003  -4.0137272271259450       0.44999997000000003     
  -3.4593310184958324E-003  -3.9911171933454748       0.44999997000000003     
  -3.4229012916876457E-003  -3.9686482361439754       0.44999997000000003     
  -3.3820305109637334E-003  -3.9463669258689951       0.44999997000000003     
  -3.3366057153519906E-003  -3.9243194439411502       0.44999997000000003     
  -3.2863851129698767E-003  -3.9025514871360736       0.44999997000000003     
  -3.2308252621460051E-003  -3.8811081728708645       0.44999997000000003     
  -3.1698149600057732E-003  -3.8600339456913453       0.44999997000000003     
  -3.1031345877231111E-003  -3.8393724851539472       0.44999997000000003     
  -3.0302439686667611E-003  -3.8191666152931587       0.44999997000000003     
  -2.9510645862244772E-003  -3.7994582158621650       0.44999997000000003     
  -2.8654336640375300E-003  -3.7802881355306606       0.44999997000000003     
  -2.7728553846863954E-003  -3.7616961072197408       0.44999997000000003     
  -2.6733279724192207E-003  -3.7437206657493487       0.44999997000000003     
  -2.5667899529196311E-003  -3.7263990679689725       0.44999997000000003     
  -2.4528398784763490E-003  -3.7097672155371306       0.44999997000000003     
  -2.3316042009268257E-003  -3.6938595805096992       0.44999997000000003     
  -2.2031651851503894E-003  -3.6787091338913074       0.44999997000000003     
  -2.0672573084520355E-003  -3.6643472772978920       0.44999997000000003     
  -1.9241683080887732E-003  -3.6508037778720484       0.44999997000000003     
  -1.7741183443139939E-003  -3.6381067065860790       0.44999997000000003     
  -1.6169415650189576E-003  -3.6262823800606148       0.44999997000000003     
  -1.4529904399422117E-003  -3.6153553060193961       0.44999997000000003     
  -1.2823787831034010E-003  -3.6053481324932690       0.44999997000000003     
  -1.1046950321101474E-003  -3.5962816008786809       0.44999997000000003     
  -9.2006892463958648E-004  -3.5881745029479681       0.44999997000000003     
  -7.2937418510804269E-004  -3.5810436419005338       0.44999997000000003     
  -5.3794644492033178E-004  -3.5749037975356499       0.44999997000000003     
  -3.6040855075176271E-004  -3.5697676956190656       0.44999997000000003     
  -2.1429771021851907E-004  -3.5656459815069121       0.44999997000000003     
  -1.0814673045563416E-004  -3.5625471980815742       0.44999997000000003     
  -4.0659377556774553E-005  -3.5604777680452635       0.44999997000000003     
  -8.0190989823378382E-006  -3.5594419806079838       0.44999997000000003     
 NaN NaN NaN 
   0.0000000000000000       -1.3374319063860612E-002  -8.1340444068026652E-002
   0.0000000000000000       -2.7764689959671723E-002  -8.2711631355285253E-002
   0.0000000000000000       -4.2168239434798138E-002  -8.4120544633233096E-002
   0.0000000000000000       -5.6585795237719887E-002  -8.5568663458086072E-002
   0.0000000000000000       -7.1018251880490366E-002  -8.7057543609129678E-002
   0.0000000000000000       -8.5466572604701668E-002  -8.8588821482031330E-002
   0.0000000000000000       -9.9931800205145471E-002  -9.0164219670613222E-002
   0.0000000000000000      -0.11441505906608739       -9.1785551921616262E-002
   0.0000000000000000      -0.12891757125275413       -9.3454729943834275E-002
   0.0000000000000000      -0.14344066638932287       -9.5173769953533952E-002
   0.0000000000000000      -0.15798576892266095       -9.6944796798165075E-002
   0.0000000000000000      -0.17255444248908919       -9.8770055217614075E-002
   0.0000000000000000      -0.18714838648311274      -0.10065191593330118     
   0.0000000000000000      -0.20176945206633989      -0.10259288440369245     
   0.0000000000000000      -0.21641965911354438      -0.10459561015281181     
   0.0000000000000000      -0.23110121495847541      -0.10666289679131662     
   0.0000000000000000      -0.24581654240156062      -0.10879771383788338     
   0.0000000000000000      -0.26056827802229920      -0.11100320465939734     
   0.0000000000000000      -0.27535933230533871      -0.11328270381938908     
   0.0000000000000000      -0.29019290359979744      -0.11563974832661031     
   0.0000000000000000      -0.30507251439244049      -0.11807809254881943     
   0.0000000000000000      -0.32000205162714157      -0.12060172426847543     
   0.0000000000000000      -0.33498581249142878      -0.12321488213041178     
   0.0000000000000000      -0.35002856395886911      -0.12592207604983519     
   0.0000000000000000      -0.36513557704012783      -0.12872810364315376     
   0.0000000000000000      -0.38031273025289841      -0.13163808001381122     
   0.0000000000000000      -0.39556657318077187      -0.13465746212884619     
   0.0000000000000000      -0.41090442154019163      -0.13779208183370781     
   0.0000000000000000      -0.42633446703305977      -0.14104818773454508     
   0.0000000000000000      -0.44186591334903214      -0.14443250522962298     
   0.0000000000000000      -0.45750910156920821      -0.14795232277032461     
   0.0000000000000000      -0.47327572807382912      -0.15161566680849156     
   0.0000000000000000      -0.48917904993662009      -0.15543162909157970     
   0.0000000000000000      -0.50523411193077539      -0.15941058289133209     
   0.0000000000000000      -0.52145729719886380      -0.16355436906685106     
   1.9122595266935051E-006 -0.53786757326964274      -0.16785140051170000     
   0.0000000000000000      -0.55448742428580855      -0.17233643408667337     
   1.9901023337302962E-006 -0.57134279519848052      -0.17702236694366971     
   1.5496194307996727E-006 -0.58846265120216146      -0.18190359425582664     
   2.2679726219119032E-006 -0.60588065950988801      -0.18700476502984131     
   3.0402765314102626E-006 -0.62363624802699280      -0.19232736825321295     
   4.1274517689730209E-006 -0.64177446421370066      -0.19787705367460859     
   5.6136919251506859E-006 -0.66034835589370156      -0.20365931601285658     
   7.6447352077612024E-006 -0.67941998342554721      -0.20967611730131033     
   1.0417827953525129E-005 -0.69906227451372949      -0.21592471903301602     
   1.4202137896052655E-005 -0.71936130811352894      -0.22239545810262640     
   1.9364943063631167E-005 -0.74041908121451683      -0.22906868920576626     
   2.6406588043991516E-005 -0.76235699552017155      -0.23591053831989831     
   3.6008455625445167E-005 -0.78532025760791890      -0.24286699388049543     
   4.9097424658870955E-005 -0.80948350468103547      -0.24985563804640420     
   6.6934011112929323E-005 -0.83505800500106242      -0.25675392236452199     
   9.1227388376467108E-005 -0.86230112330390063      -0.26338235663729015     
   1.2429439583234916E-004 -0.89152852106943092      -0.26947970514088537     
   1.6926334624942492E-004 -0.92312974246267321      -0.27466535821834942     
   2.3034541486323233E-004 -0.95758696581901326      -0.27838017596351960     
   3.1317912115693937E-004 -0.99549414758991506      -0.27978967874691657     
   4.2526084000044122E-004  -1.0375658078411010      -0.27761874253989205     
   5.7646844433258246E-004  -1.0845999871849903      -0.26985707740659709     
   7.7962150818058288E-004  -1.1372831963483048      -0.25321855144695404     
   1.0510722546082912E-003  -1.1954680833383495      -0.22215409322861598     
   1.4110884917191127E-003  -1.2557264620604438      -0.16740750760358980     
   1.8838125801322306E-003  -1.3042071609439969       -7.4964333734980876E-002
   2.4962707558511981E-003  -1.2981354574041279        5.3738215449546128E-002
   3.2757474682569600E-003  -1.1849848257559965       0.14152691855729529     
   4.2447697575503148E-003  -1.0505104248333201        8.6909193695214229E-002
   5.4129080207040636E-003  -1.2000526339488162       -1.4120836891438069E-004
   6.7662338850865787E-003  -1.1192734787551040        6.7796767769756267E-002
   8.2563298109878426E-003  -1.0746130523566120       -4.4174799676746618E-002
   9.7944709612377452E-003  -1.1831243661653881        5.8668658645145769E-002
   1.1257143516258219E-002  -1.1492450607457176        4.9258184952382551E-002
   1.2507450039640272E-002  -1.1619209436728382       -2.8145505806864785E-002
   1.3425722117441691E-002  -1.1011946966983102       -1.9543679612209122E-002
   1.3945421598911139E-002  -1.1397361824598879       -1.5942259793087200E-002
   1.4058525041209420E-002  -1.0827587665434413        6.3112653865904991E-002
   1.3821823691446534E-002  -1.1769981666518372        2.7527614462071626E-002
   1.3317283258649049E-002  -1.1956475564367752        8.5848673334288153E-002
   1.2645280541126399E-002  -1.2221070858313772        1.3475513504847950E-002
   1.1885832278717926E-002  -1.1521261065257240       -6.1340628382902232E-002
   1.1106054760780413E-002  -1.1050979593795192       -4.6164927216784779E-002
   1.0351756016451965E-002  -1.0741356343012178        1.4129611941258757E-002
   9.6438373572258033E-003  -1.1257469355673366        4.4440651058198562E-002
   9.0007772528301663E-003  -1.1674412344788507        9.5621942900409054E-002
   8.4202749574759268E-003  -1.2565138495985937       -2.0107606776427936E-002
   7.9029243264907255E-003  -1.2035697032017167       -8.4835486322142092E-002
   7.4457286267964641E-003  -1.1615963785565435      -0.10498430282356956     
   7.0370708109666830E-003  -1.1057426345260795      -0.11501280415411697     
   6.6770563596232927E-003  -1.0436731528487371       -9.1300931884972000E-002
   6.3530795416059582E-003  -1.0016173341323307       -4.1930624050113330E-002
   6.0660857479245388E-003 -0.98623612089725488        1.5250644818238283E-002
   5.8054137856980333E-003 -0.98824351407303257        6.7577412649488369E-002
   5.5698786213197000E-003  -1.0013803221335948       0.11490061366567153     
   5.3576497385250431E-003  -1.0222520061599676       0.15725933178720597     
   5.1605331020235711E-003  -1.0490689636009405       0.19236396155277719     
   4.9825315209335091E-003  -1.0777480262556327       0.22061855254803539     
   4.8158343614162318E-003  -1.1053383469603708       0.24372254148462985     
   4.6616438920326683E-003  -1.1353706142398190       0.26252643948632537     
   4.5205090102854060E-003  -1.1637263640592732       0.27823533457047239     
   4.3861651285015462E-003  -1.1904500574368653       0.29162644497121482     
   4.2641473672423288E-003  -1.2166722465567044       0.30297430919600332     
   4.1466612115427376E-003  -1.2420076471661423       0.31279071090200772     
   4.0398308372111644E-003  -1.2651940081002708       0.32179474948003939     
   3.9364755686190581E-003  -1.2870470101513074       0.32998469891852028     
   3.8390887779255777E-003  -1.3095867110740202       0.33698166346713848     
   3.7489864151801131E-003  -1.3313010660966758       0.34332154671596471     
   3.6598361657097581E-003  -1.3519130399089283       0.34930355590836759     
   3.5787476533193649E-003  -1.3717893778486252       0.35490708952421118     
   3.4981450355873467E-003  -1.3914472501651673       0.35999027022266167     
   3.4224314306393216E-003  -1.4113028699925598       0.36448578524110364     
   3.3513845924312406E-003  -1.4306342798584284       0.36868426520340852     
   3.2803682747164780E-003  -1.4494068400366262       0.37272883538844759     
   3.2161488584917497E-003  -1.4676112228013400       0.37666132738811103     
   3.1513057187921561E-003  -1.4854532942652572       0.38040844133787144     
   3.0899564177291326E-003  -1.5033400291207644       0.38387071179103038     
   3.0322863805279827E-003  -1.5209791953934708       0.38714416748614955     
   2.9740240953389776E-003  -1.5383308381052858       0.39029287738634222     
   2.9210386679448717E-003  -1.5555303436309387       0.39329750922018736     
   2.8666409720166804E-003  -1.5725625572920061       0.39618475288165134     
   2.8173927851904523E-003  -1.5893175189481843       0.39901348405310810     
   2.7672827269209785E-003  -1.6058599951701016       0.40176128448820153     
   2.7194245129469044E-003  -1.6224211995865141       0.40435815651169749     
   2.6742133609895477E-003  -1.6389223091545848       0.40683445909770150     
   2.6283790922591943E-003  -1.6552278859483798       0.40927953699516201     
   2.5871496101766991E-003  -1.6712737493895460       0.41172431430576695     
   2.5437253961498475E-003  -1.6872454207498306       0.41409838807627736     
   2.5028961175271253E-003  -1.7032709677447335       0.41636501217960331     
   2.4652866973892337E-003  -1.7191423502991425       0.41859206285568235     
   2.4247283375593729E-003  -1.7348993622371061       0.42079461113850275     
   2.3896323062711170E-003  -1.7506054917043101       0.42295731646778256     
   2.3521231286273547E-003  -1.7662035254993254       0.42510162173746568     
   2.3180092670210860E-003  -1.7816950398818441       0.42723614459967346     
   2.2836500446256364E-003  -1.7971276149545732       0.42933431908416658     
   2.2490111565323474E-003  -1.8125882420503305       0.43137331191619427     
   2.2184982406933695E-003  -1.8279821904594702       0.43339138672917338     
   2.1855395522962133E-003  -1.8432619008505458       0.43542000964205629     
   2.1557568950368172E-003  -1.8584805549198153       0.43744551405853882     
   2.1252017898264245E-003  -1.8736619121752098       0.43945061489022186     
   2.0955514192207278E-003  -1.8888315787369026       0.44142938483735994     
   2.0677904943873101E-003  -1.9039604926099125       0.44339476054097043     
   2.0385972642553022E-003  -1.9190427792929734       0.44535832338589143     
   2.0132759968315085E-003  -1.9340710141883739       0.44732411776613790     
   1.9842859665277169E-003  -1.9490691388836816       0.44928781035188203     
   1.9606444894846213E-003  -1.9640257072798302       0.45125233667420539     
   1.9335342326919685E-003  -1.9789501439642203       0.45321195375848122     
   1.9084022920280923E-003  -1.9938844834464671       0.45515790047484617     
   1.8858297975447129E-003  -2.0087681322560189       0.45711042054148832     
   1.8596802173213834E-003  -2.0236233511152011       0.45907067891485726     
   1.8384213555828768E-003  -2.0384506504925128       0.46103957775361643     
   1.8149630477436781E-003  -2.0532360370793117       0.46301831529962340     
   1.7913201005816091E-003  -2.0680322663930939       0.46499140160153996     
   1.7716674623877750E-003  -2.0828049123929713       0.46696954743255570     
   1.7478366687006075E-003  -2.0975530218888880       0.46896003126063607     
   1.7289119157583880E-003  -2.1122757322973720       0.47096646177872814     
   1.7077079715166852E-003  -2.1269651010245401       0.47298856628705005     
   1.6862542162852515E-003  -2.1416681484171898       0.47501083832192742     
   1.6683879994852078E-003  -2.1563531994609302       0.47704583083579061     
   1.6476398691389891E-003  -2.1710071363124648       0.47910289238977311     
   1.6296627066864379E-003  -2.1856541633219271       0.48117423754829869     
   1.6097445552353839E-003  -2.2002931009367628       0.48326170566489984     
   1.5934359197328374E-003  -2.2149045470719337       0.48537497984489419     
   1.5739413458193043E-003  -2.2295041776240310       0.48750792799751819     
   1.5561133878284556E-003  -2.2441138266109837       0.48965340370234883     
   1.5406433731380716E-003  -2.2586995840577733       0.49182684053992554     
   1.5213813339130873E-003  -2.2732754053372841       0.49402715017422838     
   1.5068160317871944E-003  -2.2878429260425670       0.49625516508573353     
   1.4895125914641660E-003  -2.3023945221515119       0.49851483586894640     
   1.4728537254353579E-003  -2.3169510479054338       0.50080015122446297     
   1.4586072747879988E-003  -2.3314953012829407       0.50312066460621829     
   1.4414683565235800E-003  -2.3460308143478379       0.50547878898990106     
   1.4275945797299883E-003  -2.3605631650156598       0.50787489474533531     
   1.4116360995214911E-003  -2.3750881693857799       0.51031410086203655     
   1.3975505687802837E-003  -2.3896083437668185       0.51279932546255214     
   1.3829213616693152E-003  -2.4041222442910737       0.51533456330933847     
   1.3679667370883354E-003  -2.4186380612637635       0.51792015933813240     
   1.3548428838131060E-003  -2.4331514214781800       0.52056314370570911     
   1.3397667128903755E-003  -2.4476627117168488       0.52326988428108467     
   1.3274767050587000E-003  -2.4621689511743003       0.52604820028887078     
   1.3128827683888190E-003  -2.4766745741853256       0.52890159557788452     
   1.2987139938130522E-003  -2.4911915259696285       0.53183114333825088     
   1.2868534224857262E-003  -2.5057070256262470       0.53485291118238165     
   1.2716452798418884E-003  -2.5202239327181846       0.53797622661633826     
   1.2599362851932595E-003  -2.5347467291275150       0.54120929063402379     
   1.2439432557118102E-003  -2.5492791230471261       0.54456242315232239     
   1.2320976147324153E-003  -2.5638189172378958       0.54805124845654163     
   1.2159161412111216E-003  -2.5783685051331635       0.55169003587181764     
   1.2000899494397951E-003  -2.5929406066425362       0.55548892368439162     
   1.1848526021055173E-003  -2.6075285544028275       0.55947277001428164     
   1.1645992241746186E-003  -2.6221409561552260       0.56365978072081058     
   1.1456329266274041E-003  -2.6367846310323446       0.56807115672834541     
   1.1204514072889894E-003  -2.6514691216359041       0.57272897179729743     
   1.0910383240936576E-003  -2.6662153492785272       0.57765063121617954     
   1.0581744208555996E-003  -2.6810347930255292       0.58286479210106101     
   1.0120162903464736E-003  -2.6959614057180512       0.58838790680443676     
   9.5918957234700794E-004  -2.7110385826984285       0.59423434083708981     
   8.8611658093230936E-004  -2.7263270675776976       0.60041303039093630     
   7.9520865848685862E-004  -2.7419184536866679       0.60691721097143170     
   6.7196492316327645E-004  -2.7579415192307599       0.61372201089566192     
   5.1172732102021162E-004  -2.7745755934147942       0.62077331153498749     
   3.0012046927013330E-004  -2.7920582416476729       0.62798636179091893     
   1.8862530368463665E-005  -2.8107071644272170       0.63520944361233633     
  -3.4790809436006096E-004  -2.8309237901066480       0.64220895646285414     
  -8.2980257301610660E-004  -2.8532032716343005       0.64861341804650563     
  -1.4505462939362343E-003  -2.8781356844408181       0.65383865009340703     
  -2.2350518459531960E-003  -2.9064469285989700       0.65699213482962993     
  -3.2134561535465634E-003  -2.9390599389155256       0.65653343025643152     
  -4.3872014975098366E-003  -2.9772118739518847       0.64935369715353664     
  -5.7486179223466410E-003  -3.0209169333395844       0.62739358862751771     
  -7.2475470952424875E-003  -3.0524455070212553       0.57368185936347438     
  -8.7945523047087519E-003  -3.0239088854622880       0.52726631286499015     
  -1.0267647304654081E-002  -2.9900408310878794       0.55621579362432150     
  -1.1528255236026897E-002  -3.0059690635578558       0.56626675893345368     
  -1.2456272646911008E-002  -3.0090700213676351       0.55706056585202068     
  -1.2982568726836728E-002  -3.0159240931495077       0.54860002349824921     
  -1.3101793252391266E-002  -3.0322968010346028       0.57075125056213805     
  -1.2867186844048152E-002  -3.0018023471631419       0.59419103723191447     
  -1.2365224595819109E-002  -2.9735087593530518       0.57678293696706029     
  -1.1693972573916191E-002  -2.9671636434227131       0.54019962374192265     
  -1.0936524423987641E-002  -2.9829392608406118       0.50816108220154843     
  -1.0160757032395499E-002  -3.0045334622539741       0.48677877439618722     
  -9.4099611725991465E-003  -3.0270068656564453       0.47217285645715656     
  -8.7083412946747218E-003  -3.0490617142500707       0.46205611840703720     
  -8.0710035208180243E-003  -3.0702746577006068       0.45494341705494995     
  -7.4977369076869955E-003  -3.0905794489308684       0.44990335989821911     
  -6.9889795643859921E-003  -3.1100291758945242       0.44633641470751534     
  -6.5382554684491759E-003  -3.1287031792049604       0.44383311686031418     
  -6.1393633848778684E-003  -3.1466989359844497       0.44210866316725200     
  -5.7863969707831206E-003  -3.1641108612479085       0.44095948934936496     
  -5.4719698428242047E-003  -3.1810266321045559       0.44023835813627460     
  -5.1923647128537575E-003  -3.1975228959080058       0.43983659556815924     
  -4.9403013565608158E-003  -3.2136675287459875       0.43967459167058875     
  -4.7142067677923231E-003  -3.2295180117299433       0.43969271926373366     
  -4.5085600747670597E-003  -3.2451218126401016       0.43984535166777328     
  -4.3213643317501077E-003  -3.2605201213477497       0.44009914557576557     
  -4.1500815519128730E-003  -3.2757460554672759       0.44042781994189778     
  -3.9924454050600791E-003  -3.2908271988195215       0.44081151065007579     
  -3.8464502776816628E-003  -3.3057873251636938       0.44123583679387335     
  -3.7112694008822897E-003  -3.3206452085783660       0.44168893066891418     
  -3.5863101823272836E-003  -3.3354154978789770       0.44216022109418845     
  -3.4686707775787081E-003  -3.3501115053522597       0.44264256393426715     
  -3.3598429180026249E-003  -3.3647438616243552       0.44312999968060768     
  -3.2577648982869949E-003  -3.3793210061978280       0.44361682388061391     
  -3.1619213913151247E-003  -3.3938505022500052       0.44409956887173246     
  -3.0713982052433778E-003  -3.4083390094952279       0.44457619572924456     
  -2.9860023778541201E-003  -3.4227920403807204       0.44504510284116156     
  -2.9055388894122882E-003  -3.4372139261224071       0.44550489949980715     
  -2.8284005552905831E-003  -3.4516086816316380       0.44595513522820418     
  -2.7559626809262189E-003  -3.4659794577197780       0.44639565119934599     
  -2.6858743394452969E-003  -3.4803291013274564       0.44682679169291040     
  -2.6196761991788566E-003  -3.4946598197959737       0.44724937862119313     
  -2.5563556553279761E-003  -3.5089734772392487       0.44766453113159044     
  -2.4958480515278767E-003  -3.5232716237296233       0.44807467127691142     
  -2.4378997805047831E-003  -3.5375551014426745       0.44848428994271228     
  -2.3824094840210731E-003  -3.5518240260844243       0.44890177240964529     
  -2.3291459315643065E-003  -3.5660765984203082       0.44934128459923356     
  -3.5961195565906746E-003  -4.5730475183972654       0.44999993999999999     
  -3.5964271268826209E-003  -4.5720117289725408       0.44999993999999999     
  -3.5970353666327989E-003  -4.5699422969549666       0.44999993999999999     
  -3.5979290147145058E-003  -4.5668435115586519       0.44999993999999999     
  -3.5991175225076164E-003  -4.5627217954898951       0.44999993999999999     
  -3.6005738419349464E-003  -4.5575856916351354       0.44999993999999999     
  -3.6022580875332217E-003  -4.5514458453545217       0.44999993999999999     
  -3.6041882306788414E-003  -4.5443149824177729       0.44999993999999999     
  -3.6063185993740168E-003  -4.5362078826280774       0.44999993999999999     
  -3.6085818086596258E-003  -4.5271413491886925       0.44999993999999999     
  -3.6110024901045762E-003  -4.5171341738757338       0.44999993999999999     
  -3.6135173298199657E-003  -4.5062070980893543       0.44999993999999999     
  -3.6160281846852292E-003  -4.4943827698640177       0.44999993999999999     
  -3.6185635702073054E-003  -4.4816856969269860       0.44999993999999999     
  -3.6210429243278353E-003  -4.4681421959023133       0.44999993999999999     
  -3.6233337373454987E-003  -4.4537803377656147       0.44999993999999999     
  -3.6254647503619680E-003  -4.4386298896626855       0.44999993999999999     
  -3.6273379315228120E-003  -4.4227222532125392       0.44999993999999999     
  -3.6287825036579219E-003  -4.4060903994227534       0.44999993999999999     
  -3.6298229731543848E-003  -4.3887688003520191       0.44999993999999999     
  -3.6303430224708601E-003  -4.3707933576615288       0.44999993999999999     
  -3.6301295259815927E-003  -4.3522013282033001       0.44999993999999999     
  -3.6291976563413300E-003  -4.3330312467996528       0.44999993999999999     
  -3.6274115128879631E-003  -4.3133228463739055       0.44999993999999999     
  -3.6245115766692132E-003  -4.2931169755978154       0.44999993999999999     
  -3.6204982517661359E-003  -4.2724555142264631       0.44999993999999999     
  -3.6152145437230131E-003  -4.2513812862960654       0.44999993999999999     
  -3.6083509226645010E-003  -4.2299379713646115       0.44999993999999999     
  -3.5998877766506426E-003  -4.2081700139793039       0.44999993999999999     
  -3.5896458059589895E-003  -4.1861225315584436       0.44999993999999999     
  -3.5772629422807308E-003  -4.1638412208786857       0.44999993999999999     
  -3.5626953481301656E-003  -4.1413722633614860       0.44999993999999999     
  -3.5457413751060437E-003  -4.1187622293550472       0.44999993999999999     
  -3.5259860318965735E-003  -4.0960579816101559       0.44999993999999999     
  -3.5033593872516432E-003  -4.0733065781499675       0.44999993999999999     
  -3.4776399153336004E-003  -4.0505551747350683       0.44999993999999999     
  -3.4483630211992683E-003  -4.0278509271259448       0.44999993999999999     
  -3.4154350227511795E-003  -4.0052408933454746       0.44999993999999999     
  -3.3786214122874083E-003  -3.9827719361439753       0.44999993999999999     
  -3.3374171422542722E-003  -3.9604906258689949       0.44999993999999999     
  -3.2917137963066811E-003  -3.9384431439411500       0.44999993999999999     
  -3.2412776248178384E-003  -3.9166751871360734       0.44999993999999999     
  -3.1855806775213770E-003  -3.8952318728708644       0.44999993999999999     
  -3.1245183360774469E-003  -3.8741576456913451       0.44999993999999999     
  -3.0578807345156825E-003  -3.8534961851539471       0.44999993999999999     
  -2.9851454281769950E-003  -3.8332903152931586       0.44999993999999999     
  -2.9062421397713597E-003  -3.8135819158621649       0.44999993999999999     
  -2.8210189766644206E-003  -3.7944118355306604       0.44999993999999999     
  -2.7289992323792219E-003  -3.7758198072197406       0.44999993999999999     
  -2.6301899286177038E-003  -3.7578443657493485       0.44999993999999999     
  -2.5245402977651550E-003  -3.7405227679689723       0.44999993999999999     
  -2.4116677218397743E-003  -3.7238909155371305       0.44999993999999999     
  -2.2917060606343739E-003  -3.7079832805096991       0.44999993999999999     
  -2.1647460850293893E-003  -3.6928328338913072       0.44999993999999999     
  -2.0305385322598852E-003  -3.6784709772978919       0.44999993999999999     
  -1.8893747716705090E-003  -3.6649274778720482       0.44999993999999999     
  -1.7414794698199754E-003  -3.6522304065860789       0.44999993999999999     
  -1.5866991003596620E-003  -3.6404060800606146       0.44999993999999999     
  -1.4253857609907918E-003  -3.6294790060193960       0.44999993999999999     
  -1.2576566775809089E-003  -3.6194718324932689       0.44999993999999999     
  -1.0831137723392537E-003  -3.6104053008786807       0.44999993999999999     
  -9.0188622267657473E-004  -3.6022982029479680       0.44999993999999999     
  -7.1482850458646412E-004  -3.5951673419005337       0.44999993999999999     
  -5.2715622158766454E-004  -3.5890274975356498       0.44999993999999999     
  -3.5316382380361515E-004  -3.5838913956190654       0.44999993999999999     
  -2.0999248996974204E-004  -3.5797696815069120       0.44999993999999999     
  -1.0597754365447351E-004  -3.5766708980815740       0.44999993999999999     
  -3.9844922931313155E-005  -3.5746014680452634       0.44999993999999999     
  -7.8585933421156016E-006  -3.5735656806079836       0.44999993999999999     
 NaN NaN NaN 
   0.0000000000000000       -1.3447831058140894E-002  -8.1857210410795925E-002
   0.0000000000000000       -2.7841143184066417E-002  -8.3236218116555280E-002
   0.0000000000000000       -4.2247777013764386E-002  -8.4653141031209730E-002
   0.0000000000000000       -5.6668569175717706E-002  -8.6109464882236642E-002
   0.0000000000000000       -7.1104423743413483E-002  -8.7606751848575054E-002
   0.0000000000000000       -8.5556314262924649E-002  -8.9146644957203217E-002
   0.0000000000000000      -0.10002529464678260       -9.0730873672220019E-002
   0.0000000000000000      -0.11451250128564049       -9.2361258850340772E-002
   0.0000000000000000      -0.12901916922705708       -9.4039719557669099E-002
   0.0000000000000000      -0.14354664214877763       -9.5768279617211322E-002
   0.0000000000000000      -0.15809635972093711       -9.7549071716769131E-002
   0.0000000000000000      -0.17266990210028355       -9.9384348688620186E-002
   0.0000000000000000      -0.18726898662570426      -0.10127648958220288     
   0.0000000000000000      -0.20189548397466311      -0.10322800841092475     
   0.0000000000000000      -0.21655143527431575      -0.10524156346685881     
   0.0000000000000000      -0.23123907103250824      -0.10731996732217222     
   0.0000000000000000      -0.24596083935682211      -0.10946619862930318     
   0.0000000000000000      -0.26071940449028541      -0.11168341000608034     
   0.0000000000000000      -0.27551770721639079      -0.11397494536392487     
   0.0000000000000000      -0.29035897911074954      -0.11634435108508766     
   0.0000000000000000      -0.30524677915379556      -0.11879539086292802     
   0.0000000000000000      -0.32018503443524754      -0.12133206166408553     
   0.0000000000000000      -0.33517808637841690      -0.12395861105871908     
   0.0000000000000000      -0.35023075078633892      -0.12667955748865090     
   0.0000000000000000      -0.36534835264544180      -0.12949970649266110     
   0.0000000000000000      -0.38053683026983420      -0.13242418029887049     
   0.0000000000000000      -0.39580279959842446      -0.13545844191091819     
   0.0000000000000000      -0.41115365012440547      -0.13860832778930782     
   0.0000000000000000      -0.42659765574289177      -0.14188008933314603     
   0.0000000000000000      -0.44214411191330200      -0.14528045245337792     
   0.0000000000000000      -0.45780346237938563      -0.14881670330253974     
   0.0000000000000000      -0.47358751868421606      -0.15249686282795297     
   0.0000000000000000      -0.48950966738665491      -0.15633001406272895     
   0.0000000000000000      -0.50558509869103307      -0.16032651939360179     
   0.0000000000000000      -0.52183035375279430      -0.16448818134255980     
   1.9122595266935051E-006 -0.53826459356259393      -0.16880325101988297     
   0.0000000000000000      -0.55491050272456943      -0.17330657524499551     
   1.9901023337302962E-006 -0.57179426856521620      -0.17801098356711667     
   1.5496194307996727E-006 -0.58894513441856255      -0.18291068411576128     
   2.2679726219119032E-006 -0.60639706441344432      -0.18803030380826127     
   3.0402765314102626E-006 -0.62418984808016897      -0.19337111091672463     
   4.1274517689730209E-006 -0.64236893172926413      -0.19893854924704010     
   5.6136919251506859E-006 -0.66098782531442080      -0.20473783892531000     
   7.6447352077612024E-006 -0.68010911843200472      -0.21077058691937675     
