# time bound_circ lift drag moment
7.194039 0.327159 3.240107 -1.377509 -0.124535
7.208342 0.355260 3.274481 -1.421718 -0.118192
7.222644 0.383191 3.307399 -1.465443 -0.111780
7.236946 0.410942 3.339513 -1.508773 -0.105409
7.251248 0.438495 3.369825 -1.551387 -0.098928
7.265551 0.465840 3.399270 -1.593446 -0.092493
7.279853 0.492965 3.427785 -1.634875 -0.086097
7.294155 0.519856 3.454707 -1.675436 -0.079653
7.308457 0.546500 3.480421 -1.715157 -0.073230
7.322760 0.572885 3.504827 -1.753949 -0.066821
7.337062 0.598999 3.527903 -1.791742 -0.060433
7.351364 0.624829 3.549601 -1.828461 -0.054066
7.365667 0.650364 3.569869 -1.864029 -0.047718
7.379969 0.675592 3.588642 -1.898368 -0.041383
7.394271 0.700499 3.605883 -1.931411 -0.035064
7.408573 0.725076 3.621641 -1.963113 -0.028782
7.422876 0.749310 3.635949 -1.993430 -0.022557
7.437178 0.773191 3.648743 -2.022293 -0.016383
7.451480 0.796708 3.659947 -2.049631 -0.010251
7.465782 0.819849 3.669492 -2.075379 -0.004153
7.480085 0.842605 3.677343 -2.099480 0.001911
7.494387 0.864965 3.683500 -2.121891 0.007933
7.508689 0.886917 3.687946 -2.142567 0.013908
7.522991 0.908452 3.690667 -2.161467 0.019835
7.537294 0.929561 3.691680 -2.178562 0.025700
7.551596 0.950234 3.690964 -2.193815 0.031503
7.565898 0.970461 3.688453 -2.207182 0.037252
7.580201 0.990235 3.684135 -2.218632 0.042946
7.594503 1.009545 3.678015 -2.228146 0.048577
7.608805 1.028383 3.670055 -2.235696 0.054151
7.623107 1.046742 3.660206 -2.241252 0.059674
7.637410 1.064612 3.648455 -2.244798 0.065148
7.651712 1.081986 3.634796 -2.246326 0.070570
7.666014 1.098856 3.619242 -2.245834 0.075937
7.680316 1.115214 3.601810 -2.243324 0.081243
7.694619 1.131055 3.582487 -2.238798 0.086489
7.708921 1.146371 3.561265 -2.232259 0.091678
7.723223 1.161155 3.538168 -2.223724 0.096807
7.737525 1.175403 3.513216 -2.213213 0.101870
7.751828 1.189107 3.486422 -2.200746 0.106870
7.766130 1.202264 3.457797 -2.186349 0.111807
7.780432 1.214746 3.398838 -2.162215 0.120739
7.794735 1.226641 3.363079 -2.142455 0.126009
7.809037 1.237940 3.325299 -2.120756 0.131283
7.823339 1.248639 3.285606 -2.097181 0.136473
7.837641 1.258737 3.243987 -2.071767 0.141601
7.851944 1.268229 3.200445 -2.044558 0.146673
7.866246 1.277113 3.154991 -2.015602 0.151692
7.880548 1.285385 3.107642 -1.984956 0.156662
7.894850 1.293163 3.086408 -1.959786 0.157618
7.909153 1.300219 3.008343 -1.919734 0.166366
7.923455 1.306662 2.955531 -1.884394 0.171137
7.937757 1.312478 2.900849 -1.847599 0.175957
7.952059 1.317669 2.844464 -1.809451 0.180701
7.966362 1.322232 2.786388 -1.770021 0.185390
7.980664 1.326168 2.726662 -1.729385 0.190024
7.994966 1.329475 2.665330 -1.687628 0.194603
8.009268 1.332154 2.602447 -1.644833 0.199125
8.023571 1.334334 2.567987 -1.607736 0.199364
8.037873 1.335771 2.473232 -1.557351 0.207910
8.052175 1.336591 2.406073 -1.511979 0.212181
8.066478 1.336778 2.337432 -1.465898 0.216509
8.080780 1.336339 2.267528 -1.419233 0.220743
8.095082 1.335274 2.196390 -1.372070 0.224907
8.109384 1.333725 2.156282 -1.330836 0.224465
8.123687 1.331578 2.086030 -1.284072 0.228119
8.137989 1.328847 2.014518 -1.237050 0.231673
8.152291 1.325517 1.939134 -1.189373 0.235634
8.166593 1.321592 1.863487 -1.141748 0.239424
8.180896 1.317074 1.787410 -1.094236 0.243078
8.195198 1.311975 1.712706 -1.047225 0.246335
8.209500 1.306297 1.636601 -1.000348 0.249615
8.223802 1.300055 1.562838 -0.954273 0.252374
8.238105 1.293239 1.484611 -0.908043 0.255629
8.252407 1.285857 1.406583 -0.862413 0.258677
8.266709 1.277901 1.325457 -0.816994 0.262022
8.281012 1.269391 1.247461 -0.772711 0.264743
8.295314 1.260331 1.169118 -0.729184 0.267379
8.309616 1.250722 1.089288 -0.686337 0.270083
8.323918 1.240576 1.010630 -0.644560 0.272481
8.338221 1.229888 0.929655 -0.603519 0.275093
8.352523 1.218666 0.848763 -0.563545 0.277559
8.366825 1.206924 0.769743 -0.524889 0.279635
8.381127 1.194665 0.690420 -0.487392 0.281643
8.395430 1.181890 0.609797 -0.451021 0.283736
8.409732 1.168605 0.529035 -0.415939 0.285737
8.424034 1.154829 0.451378 -0.382466 0.287175
8.438336 1.140551 0.370153 -0.350133 0.289056
8.452639 1.125791 0.291948 -0.319470 0.290388
8.466941 1.110556 0.214328 -0.290350 0.291562
8.481243 1.094844 0.134938 -0.262675 0.292896
8.495545 1.078662 0.055616 -0.236596 0.294151
8.509848 1.062026 -0.020524 -0.212300 0.294865
8.524150 1.044937 -0.097751 -0.189624 0.295657
8.538452 1.027414 -0.171848 -0.168756 0.295931
8.552755 1.009439 -0.250966 -0.149466 0.296902
8.567057 0.991027 -0.328241 -0.131990 0.297490
8.581359 0.972195 -0.401963 -0.116368 0.297521
8.595661 0.952936 -0.478503 -0.102520 0.297909
8.609964 0.933270 -0.551386 -0.090531 0.297676
8.624266 0.913205 -0.623438 -0.080386 0.297312
8.638568 0.892735 -0.698513 -0.072116 0.297296
8.652870 0.871889 -0.767644 -0.065660 0.296356
8.667173 0.850654 -0.840483 -0.061135 0.295919
8.681475 0.829050 -0.910681 -0.058445 0.295031
8.695777 0.807076 -0.981383 -0.057659 0.294188
8.710079 0.784751 -1.049622 -0.058682 0.292895
8.724382 0.762075 -1.118094 -0.061597 0.291635
8.738684 0.739050 -1.188083 -0.066468 0.290499
8.752986 0.715698 -1.253895 -0.073014 0.288735
8.767289 0.692016 -1.321498 -0.081523 0.287169
8.781591 0.668013 -1.388645 -0.091871 0.285470
8.795893 0.643703 -1.453310 -0.103900 0.283387
8.810195 0.619103 -1.515609 -0.117568 0.280897
8.824498 0.594207 -1.580670 -0.133246 0.278754
8.838800 0.569033 -1.643481 -0.150526 0.276239
8.853102 0.543593 -1.704769 -0.169421 0.273383
8.867404 0.517873 -1.770339 -0.190464 0.271188
8.881707 0.491916 -1.827782 -0.212411 0.267735
8.896009 0.465714 -1.888128 -0.236307 0.264682
8.910311 0.439273 -1.949662 -0.261986 0.261721
8.924613 0.412620 -2.006013 -0.288671 0.257953
8.938916 0.385745 -2.066836 -0.317461 0.254814
8.953218 0.358674 -2.122966 -0.347202 0.250962
8.967520 0.331411 -2.180284 -0.378580 0.247211
8.981823 0.303968 -2.236580 -0.411272 0.243297
8.996125 0.276376 -2.287646 -0.444595 0.238622
9.010427 0.248619 -2.344578 -0.480109 0.234727
9.024729 0.220754 -2.390632 -0.515245 0.229195
9.039032 0.192741 -2.447753 -0.553318 0.225293
9.053334 0.164609 -2.500901 -0.592001 0.220779
9.067636 0.136400 -2.545695 -0.630402 0.215046
9.081938 0.108098 -2.596586 -0.670865 0.210216
9.096241 0.079703 -2.649967 -0.712833 0.205650
9.110543 0.051241 -2.698882 -0.755015 0.200507
9.124845 0.022732 -2.744926 -0.797563 0.195050
9.139147 -0.005833 -2.796070 -0.841945 0.190173
9.153450 -0.034414 -2.839286 -0.885609 0.184273
9.167752 -0.063006 -2.883638 -0.930182 0.178551
9.182054 -0.091612 -2.931684 -0.976187 0.173353
9.196356 -0.120208 -2.975759 -1.022026 0.167633
9.210659 -0.148784 -3.018883 -1.068211 0.161932
9.224961 -0.177303 -3.056573 -1.113678 0.155350
9.239263 -0.205779 -3.099734 -1.160710 0.149675
9.253566 -0.234189 -3.139443 -1.207344 0.143583
9.267868 -0.262510 -3.176056 -1.253528 0.137171
9.282170 -0.290741 -3.214731 -1.300366 0.131062
9.296472 -0.318862 -3.250904 -1.346761 0.124739
9.310775 -0.346871 -3.288512 -1.393569 0.118722
9.325077 -0.374737 -3.321025 -1.439162 0.112116
9.339379 -0.402467 -3.356879 -1.485484 0.106081
9.353681 -0.430054 -3.393430 -1.531910 0.100305
9.367984 -0.457471 -3.424691 -1.576878 0.093887
9.382286 -0.484688 -3.451359 -1.620387 0.086928
9.396588 -0.511723 -3.483483 -1.664917 0.081033
9.410890 -0.538523 -3.505797 -1.706522 0.073834
9.425193 -0.565122 -3.538060 -1.750209 0.068186
9.439495 -0.591484 -3.562991 -1.791526 0.061776
9.453797 -0.617598 -3.587000 -1.831999 0.055323
9.468100 -0.643452 -3.609652 -1.871451 0.048917
9.482402 -0.669036 -3.631303 -1.909916 0.042585
9.496704 -0.694336 -3.651590 -1.947240 0.036267
9.511006 -0.719334 -3.668940 -1.982920 0.029762
9.525309 -0.744028 -3.686811 -2.017835 0.023570
9.539611 -0.768397 -3.701769 -2.051004 0.017198
9.553913 -0.792434 -3.715692 -2.082869 0.010934
9.568215 -0.816129 -3.728574 -2.113388 0.004771
9.582518 -0.839470 -3.739897 -2.142373 -0.001341
9.596820 -0.862434 -3.746782 -2.168943 -0.007870
9.611122 -0.885018 -3.753983 -2.194355 -0.014045
9.625424 -0.907215 -3.760398 -2.218296 -0.020045
9.639727 -0.929014 -3.765131 -2.240483 -0.026001
9.654029 -0.950402 -3.767496 -2.260678 -0.032000
9.668331 -0.971372 -3.768598 -2.279152 -0.037891
9.682633 -0.991913 -3.767915 -2.295730 -0.043729
9.696936 -1.012016 -3.765426 -2.310375 -0.049518
9.711238 -1.031673 -3.761408 -2.323139 -0.055209
9.725540 -1.050870 -3.754410 -2.333581 -0.061031
9.739843 -1.069601 -3.746498 -2.342255 -0.066654
9.754145 -1.087857 -3.736600 -2.348854 -0.072245
9.768447 -1.105631 -3.725119 -2.353477 -0.077736
9.782749 -1.122915 -3.711812 -2.356051 -0.083159
9.797052 -1.139703 -3.696918 -2.356637 -0.088481
9.811354 -1.155985 -3.679606 -2.355000 -0.093823
9.825656 -1.171751 -3.659621 -2.351055 -0.099227
9.839958 -1.186996 -3.638648 -2.345271 -0.104442
9.854261 -1.201714 -3.615761 -2.337413 -0.109605
9.868563 -1.215898 -3.590796 -2.327445 -0.114733
9.882865 -1.229540 -3.563751 -2.315377 -0.119828
9.897167 -1.242636 -3.534860 -2.301291 -0.124855
9.911470 -1.255179 -3.504175 -2.285223 -0.129810
9.925772 -1.267165 -3.471496 -2.267146 -0.134725
9.940074 -1.278587 -3.436883 -2.247104 -0.139593
9.954377 -1.289440 -3.400339 -2.225131 -0.144417
9.968679 -1.299721 -3.361889 -2.201267 -0.149195
9.982981 -1.309424 -3.321568 -2.175563 -0.153922
9.997283 -1.318545 -3.279398 -2.148064 -0.158598
10.011586 -1.327081 -3.235394 -2.118822 -0.163224
10.025888 -1.335028 -3.189575 -2.087890 -0.167799
10.040190 -1.342384 -3.141962 -2.055325 -0.172325
10.054492 -1.349146 -3.092576 -2.021187 -0.176805
10.068795 -1.355310 -3.041439 -1.985539 -0.181238
10.083097 -1.360875 -2.988582 -1.948448 -0.185627
10.097399 -1.365840 -2.934045 -1.909987 -0.189969
10.111701 -1.370201 -2.877880 -1.870234 -0.194260
10.126004 -1.373960 -2.820144 -1.829269 -0.198498
10.140306 -1.377114 -2.760890 -1.787173 -0.202677
10.154608 -1.379664 -2.700165 -1.744031 -0.206798
10.168911 -1.381610 -2.638018 -1.699925 -0.210858
10.183213 -1.382952 -2.574495 -1.654941 -0.214857
10.197515 -1.383691 -2.509652 -1.609169 -0.218794
10.211817 -1.383829 -2.443552 -1.562697 -0.222666
10.226120 -1.383367 -2.376264 -1.515621 -0.226468
10.240422 -1.382307 -2.307868 -1.468035 -0.230196
10.254724 -1.380651 -2.238450 -1.420038 -0.233844
10.269026 -1.378403 -2.168106 -1.371728 -0.237404
10.283329 -1.375566 -2.096916 -1.323202 -0.240873
10.297631 -1.372144 -2.024845 -1.274534 -0.244262
10.311933 -1.368139 -1.951850 -1.225797 -0.247587
10.326235 -1.363554 -1.877999 -1.177081 -0.250847
10.340538 -1.358389 -1.802230 -1.128284 -0.254212
10.354840 -1.352639 -1.724019 -1.079394 -0.257756
10.369142 -1.346308 -1.645350 -1.030806 -0.261182
10.383444 -1.339401 -1.566558 -0.982655 -0.264443
10.397747 -1.331938 -1.491041 -0.935533 -0.267060
10.412049 -1.323923 -1.414587 -0.888912 -0.269662
10.426351 -1.315341 -1.333000 -0.842279 -0.272857
10.440654 -1.306210 -1.253809 -0.796716 -0.275535
10.454956 -1.296535 -1.174685 -0.751995 -0.278074
10.469258 -1.286317 -1.094312 -0.708026 -0.280662
10.483560 -1.275562 -1.013701 -0.664999 -0.283150
10.497863 -1.264291 -0.936752 -0.623418 -0.284979
10.512165 -1.252494 -0.856076 -0.582550 -0.287249
10.526467 -1.240185 -0.776614 -0.542965 -0.289213
10.540769 -1.227359 -0.695178 -0.504414 -0.291363
10.555072 -1.214036 -0.616540 -0.467393 -0.292989
10.569374 -1.200206 -0.535052 -0.431468 -0.294951
10.583676 -1.185883 -0.455165 -0.397058 -0.296571
10.597978 -1.171080 -0.377148 -0.364226 -0.297834
10.612281 -1.155812 -0.301277 -0.333028 -0.298705
10.626583 -1.140064 -0.220965 -0.303090 -0.300155
10.640885 -1.123843 -0.140405 -0.274718 -0.301537
10.655188 -1.107176 -0.065652 -0.248254 -0.301995
10.669490 -1.090037 0.016346 -0.223128 -0.303474
10.683792 -1.072445 0.095307 -0.199820 -0.304394
10.698094 -1.054427 0.168398 -0.178435 -0.304408
10.712397 -1.035966 0.246292 -0.158675 -0.305091
10.726699 -1.017087 0.320438 -0.140783 -0.305123
10.741001 -0.997792 0.394459 -0.124697 -0.305099
10.755303 -0.978077 0.470777 -0.110421 -0.305364
10.769606 -0.957957 0.544767 -0.098012 -0.305217
10.783908 -0.937442 0.617189 -0.087468 -0.304781
10.798210 -0.916535 0.690084 -0.078805 -0.304374
10.812512 -0.895253 0.760124 -0.071993 -0.303481
10.826815 -0.873594 0.831614 -0.067098 -0.302774
10.841117 -0.851563 0.903277 -0.064115 -0.302022
10.855419 -0.829177 0.971605 -0.062937 -0.300753
10.869722 -0.806441 1.040475 -0.063675 -0.299504
10.884024 -0.783360 1.109163 -0.066305 -0.298185
10.898326 -0.759953 1.174406 -0.070659 -0.296280
10.912628 -0.736213 1.242930 -0.077064 -0.294858
10.926931 -0.712159 1.308085 -0.085150 -0.292858
10.941233 -0.687773 1.378561 -0.095453 -0.291613
10.955535 -0.663104 1.439164 -0.106927 -0.288826
10.969837 -0.638130 1.505701 -0.120659 -0.286892
10.984140 -0.612870 1.569692 -0.136013 -0.284532
10.998442 -0.587330 1.633374 -0.153135 -0.282056
11.012744 -0.561525 1.695033 -0.171838 -0.279250
11.027046 -0.535462 1.756625 -0.192267 -0.276395
11.041349 -0.509159 1.815482 -0.214112 -0.273091
11.055651 -0.482621 1.875021 -0.237686 -0.269859
11.069953 -0.455855 1.935206 -0.262974 -0.266608
11.084255 -0.428886 1.990671 -0.289293 -0.262673
11.098558 -0.401712 2.048764 -0.317477 -0.259064
11.112860 -0.374345 2.105961 -0.347070 -0.255293
11.127162 -0.346808 2.159523 -0.377639 -0.250935
11.141465 -0.319078 2.220398 -0.410673 -0.247663
11.155767 -0.291201 2.272769 -0.443905 -0.243023
11.170069 -0.263162 2.329626 -0.479146 -0.239093
11.184371 -0.235003 2.379642 -0.514632 -0.234108
11.198674 -0.206705 2.435535 -0.552287 -0.229955
11.212976 -0.178300 2.486582 -0.590369 -0.225102
11.227278 -0.149824 2.530989 -0.628411 -0.219249
11.241580 -0.121262 2.581161 -0.668458 -0.214283
11.255883 -0.092609 2.636081 -0.710416 -0.209930
11.270185 -0.063901 2.683670 -0.752057 -0.204540
11.284487 -0.035166 2.726533 -0.793669 -0.198526
11.298789 -0.006383 2.777031 -0.837559 -0.193562
11.313092 0.022412 2.821842 -0.881152 -0.187813
11.327394 0.051199 2.863361 -0.924762 -0.181646
11.341696 0.079978 2.907673 -0.969550 -0.175947
11.355999 0.108744 2.953490 -1.015267 -0.170384
11.370301 0.137478 2.996377 -1.060921 -0.164543
11.384603 0.166193 3.044014 -1.108118 -0.159466
11.398905 0.194840 3.082234 -1.153699 -0.153084
11.413208 0.223400 3.118528 -1.199118 -0.146445
11.427510 0.251894 3.161493 -1.246303 -0.140948
11.441812 0.280279 3.197268 -1.292065 -0.134455
11.456114 0.308535 3.230116 -1.337208 -0.127597
11.470417 0.336665 3.266059 -1.383091 -0.121351
11.484719 0.364651 3.300034 -1.428488 -0.114960
11.499021 0.392484 3.333851 -1.473762 -0.108673
11.513323 0.420148 3.365900 -1.518458 -0.102249
11.527626 0.447639 3.398880 -1.563185 -0.096118
11.541928 0.474920 3.424964 -1.605883 -0.089116
11.556230 0.502000 3.454891 -1.649167 -0.082900
11.570532 0.528848 3.479916 -1.690770 -0.076077
11.584835 0.555464 3.505940 -1.732114 -0.069642
11.599137 0.581854 3.535804 -1.773966 -0.063896
11.613439 0.607991 3.559759 -1.813725 -0.057515
11.627742 0.633859 3.581533 -1.852234 -0.051029
11.642044 0.659449 3.602880 -1.889894 -0.044703
11.656346 0.684746 3.621751 -1.926096 -0.038242
11.670648 0.709738 3.639556 -1.961148 -0.031868
11.684951 0.734412 3.655712 -1.994836 -0.025490
11.699253 0.758755 3.670091 -2.027063 -0.019101
11.713555 0.782759 3.684032 -2.058151 -0.012901
11.727857 0.806409 3.695057 -2.087363 -0.006522
11.742160 0.829696 3.705427 -2.115263 -0.000337
11.756462 0.852608 3.713878 -2.141463 0.005846
11.770764 0.875137 3.721314 -2.166170 0.011892
11.785066 0.897271 3.726645 -2.189040 0.017956
11.799369 0.919003 3.730809 -2.210296 0.023895
11.813671 0.940319 3.732720 -2.229596 0.029870
11.827973 0.961201 3.731112 -2.246522 0.036073
11.842276 0.981649 3.729918 -2.262148 0.041891
11.856578 1.001650 3.726128 -2.275620 0.047780
11.870880 1.021194 3.720745 -2.287185 0.053582
11.885182 1.040276 3.714119 -2.296929 0.059243
11.899485 1.058887 3.705802 -2.304715 0.064821
11.913787 1.077018 3.695044 -2.310313 0.070429
11.928089 1.094660 3.682604 -2.313916 0.075948
11.942391 1.111802 3.667521 -2.315243 0.081533
11.956694 1.128440 3.651512 -2.314766 0.086912
11.970996 1.144566 3.633347 -2.312152 0.092272
11.985298 1.160173 3.613330 -2.307485 0.097567
11.999600 1.175252 3.591162 -2.300685 0.102845
12.013903 1.189799 3.567322 -2.291893 0.108029
12.028205 1.203806 3.541411 -2.281015 0.113183
12.042507 1.217266 3.513528 -2.268091 0.118290
12.056810 1.230175 3.483758 -2.253165 0.123339
12.071112 1.242526 3.452066 -2.236250 0.128334
12.085414 1.254314 3.418488 -2.217385 0.133271
12.099716 1.265534 3.383013 -2.196596 0.138154
12.114019 1.276181 3.345628 -2.173915 0.142988
12.128321 1.286252 3.306330 -2.149377 0.147779
12.142623 1.295740 3.265134 -2.123027 0.152527
12.156925 1.304643 3.222077 -2.094919 0.157229
12.171228 1.312958 3.177195 -2.065108 0.161880
12.185530 1.320679 3.130507 -2.033650 0.166482
12.199832 1.327806 3.082036 -2.000604 0.171036
12.214134 1.334335 3.031822 -1.966035 0.175539
12.228437 1.340272 2.981845 -1.930493 0.179718
12.242739 1.345601 2.926377 -1.892667 0.184382
12.257041 1.350328 2.871552 -1.854043 0.188668
12.271343 1.354450 2.814517 -1.814045 0.192992
12.285646 1.357968 2.756223 -1.772952 0.197218
12.299948 1.360880 2.696315 -1.730760 0.201404
12.314250 1.363186 2.634964 -1.687576 0.205530
12.328553 1.364888 2.572272 -1.643498 0.209586
12.342855 1.365985 2.508382 -1.598632 0.213559
12.357157 1.366478 2.442693 -1.552930 0.217543
12.371459 1.366367 2.375598 -1.506545 0.221484
12.385762 1.365658 2.308253 -1.459794 0.225222
12.400064 1.364347 2.238789 -1.412388 0.229038
12.414366 1.362444 2.169670 -1.364884 0.232573
12.428668 1.359945 2.098081 -1.316832 0.236256
12.442971 1.356859 2.026814 -1.268824 0.239672
12.457273 1.353184 1.953671 -1.220548 0.243163
12.471575 1.348922 1.879275 -1.172191 0.246634
12.485877 1.344084 1.805763 -1.124195 0.249790
12.500180 1.338664 1.729540 -1.076046 0.253172
12.514482 1.332663 1.652028 -1.028047 0.256555
12.528784 1.326097 1.576320 -0.980763 0.259493
12.543087 1.318952 1.496316 -0.933352 0.262892
12.557389 1.311249 1.419248 -0.886946 0.265681
12.571691 1.302982 1.339389 -0.840816 0.268737
12.585993 1.294155 1.259326 -0.795387 0.271658
12.600296 1.284782 1.180651 -0.750944 0.274230
12.614598 1.274869 1.101791 -0.707360 0.276692
12.628900 1.264419 1.022573 -0.664681 0.279070
12.643202 1.253436 0.942283 -0.622893 0.281482
12.657505 1.241918 0.860351 -0.581999 0.284010
12.671807 1.229879 0.780424 -0.542446 0.286122
12.686109 1.217335 0.702719 -0.504315 0.287806
12.700411 1.204274 0.620873 -0.467064 0.289989
12.714714 1.190704 0.539531 -0.431170 0.291981
12.729016 1.176653 0.463577 -0.397083 0.293093
12.743318 1.162107 0.382886 -0.364067 0.294822
12.757621 1.147072 0.302083 -0.332512 0.296446
12.771923 1.131569 0.225299 -0.302734 0.297420
12.786225 1.115603 0.148525 -0.274520 0.298313
12.800527 1.099155 0.066128 -0.247614 0.299950
12.814830 1.082268 -0.007964 -0.222744 0.300286
12.829132 1.064917 -0.088384 -0.199294 0.301501
12.843434 1.047131 -0.163183 -0.177761 0.301798
12.857736 1.028907 -0.239914 -0.157914 0.302344
12.872039 1.010250 -0.316384 -0.139849 0.302756
12.886341 0.991171 -0.391552 -0.123609 0.302930
12.900643 0.971683 -0.464527 -0.109217 0.302750
12.914945 0.951786 -0.538537 -0.096656 0.302654
12.929248 0.931496 -0.610309 -0.085951 0.302164
12.943550 0.910800 -0.685767 -0.077137 0.302175
12.957852 0.889729 -0.755775 -0.070155 0.301310
12.972154 0.868258 -0.831591 -0.065165 0.301280
12.986457 0.846422 -0.901176 -0.061953 0.300219
13.000759 0.824223 -0.970672 -0.060637 0.299156
13.015061 0.801675 -1.038341 -0.061156 0.297756
13.029364 0.778773 -1.108176 -0.063656 0.296636
13.043666 0.755539 -1.174324 -0.067886 0.294901
13.057968 0.731957 -1.245384 -0.074257 0.293849
13.072270 0.708060 -1.310109 -0.082167 0.291813
13.086573 0.683849 -1.375257 -0.091957 0.289802
13.100875 0.659331 -1.440631 -0.103610 0.287778
13.115177 0.634515 -1.505193 -0.117039 0.285545
13.129479 0.609393 -1.572845 -0.132546 0.283769
13.143782 0.584014 -1.631076 -0.149060 0.280492
13.158084 0.558359 -1.694220 -0.167750 0.277946
13.172386 0.532435 -1.757927 -0.188253 0.275398
13.186688 0.506266 -1.817664 -0.210081 0.272227
13.200991 0.479853 -1.878215 -0.233670 0.269141
13.215293 0.453231 -1.932958 -0.258238 0.265131
13.229595 0.426373 -1.995314 -0.285284 0.262248
13.243898 0.399305 -2.054039 -0.313499 0.258715
13.258200 0.372034 -2.112284 -0.343203 0.255115
13.272502 0.344583 -2.167028 -0.373935 0.250958
13.286804 0.316959 -2.222200 -0.406157 0.246813
13.301107 0.289161 -2.279663 -0.440120 0.242966
13.315409 0.261210 -2.334036 -0.475010 0.238666
13.329711 0.233128 -2.385307 -0.510722 0.233908
13.344013 0.204915 -2.438817 -0.548028 0.229362
13.358316 0.176586 -2.490957 -0.586327 0.224673
13.372618 0.148166 -2.539527 -0.625165 0.219403
13.386920 0.119664 -2.588362 -0.665104 0.214164
13.401222 0.091072 -2.640777 -0.706716 0.209462
13.415525 0.062425 -2.687907 -0.748373 0.203990
13.429827 0.033717 -2.737595 -0.791419 0.198927
13.444129 0.004965 -2.786558 -0.835226 0.193715
13.458431 -0.023808 -2.831420 -0.879049 0.187944
13.472734 -0.052610 -2.880282 -0.924410 0.182880
13.487036 -0.081397 -2.921976 -0.969018 0.176625
13.501338 -0.110175 -2.966330 -1.014753 0.170937
13.515641 -0.138911 -3.005854 -1.059998 0.164522
13.529943 -0.167599 -3.046533 -1.105917 0.158344
13.544245 -0.196244 -3.090286 -1.152924 0.152775
13.558547 -0.224817 -3.129733 -1.199353 0.146584
13.572850 -0.253326 -3.172880 -1.246924 0.141051
13.587152 -0.281714 -3.205148 -1.292221 0.133905
13.601454 -0.309997 -3.242822 -1.338844 0.127742
13.615756 -0.338162 -3.279724 -1.385373 0.121620
13.630059 -0.366217 -3.320787 -1.432973 0.116196
13.644361 -0.394100 -3.348654 -1.477347 0.108941
13.658663 -0.421821 -3.380824 -1.522559 0.102441
13.672965 -0.449361 -3.411356 -1.567146 0.095898
13.687268 -0.476724 -3.444264 -1.612072 0.089886
13.701570 -0.503896 -3.476016 -1.656438 0.083726
13.715872 -0.530860 -3.504916 -1.699721 0.077382
13.730175 -0.557599 -3.531437 -1.741934 0.070892
13.744477 -0.584102 -3.556927 -1.783345 0.064448
13.758779 -0.610356 -3.580900 -1.823759 0.057988
13.773081 -0.636346 -3.603671 -1.863195 0.051548
13.787384 -0.662064 -3.625560 -1.901680 0.045191
13.801686 -0.687494 -3.645312 -1.938814 0.038748
13.815988 -0.712620 -3.663033 -1.974546 0.032251
13.830290 -0.737437 -3.680640 -2.009342 0.025972
13.844593 -0.761934 -3.697102 -2.042889 0.019771
13.858895 -0.786093 -3.710451 -2.074575 0.013383
13.873197 -0.809911 -3.724253 -2.105330 0.007320
13.887499 -0.833373 -3.735448 -2.134271 0.001146
13.901802 -0.856468 -3.744867 -2.161564 -0.005010
13.916104 -0.879184 -3.752873 -2.187262 -0.011093
13.930406 -0.901507 -3.757852 -2.210856 -0.017326
13.944709 -0.923427 -3.761618 -2.232800 -0.023445
13.959011 -0.944929 -3.763236 -2.252794 -0.029618
13.973313 -0.966011 -3.764334 -2.271264 -0.035540
13.987615 -0.986659 -3.763238 -2.287720 -0.041479
14.001918 -1.006865 -3.760715 -2.302343 -0.047311
14.016220 -1.026622 -3.756606 -2.315070 -0.053054
14.030522 -1.045919 -3.750139 -2.325655 -0.058815
14.044824 -1.064748 -3.742569 -2.334432 -0.064414
14.059127 -1.083099 -3.732455 -2.340981 -0.070062
14.073429 -1.100964 -3.720564 -2.345496 -0.075642
14.087731 -1.118329 -3.705753 -2.347638 -0.081333
14.102033 -1.135192 -3.690310 -2.348036 -0.086771
14.116336 -1.151545 -3.672971 -2.346353 -0.092148
14.130638 -1.167382 -3.653754 -2.342593 -0.097457
14.144940 -1.182695 -3.632801 -2.336802 -0.102684
14.159242 -1.197478 -3.609720 -2.328880 -0.107884
14.173545 -1.211724 -3.584642 -2.318870 -0.113044
14.187847 -1.225425 -3.557340 -2.306722 -0.118190
14.202149 -1.238577 -3.528654 -2.292683 -0.123205
14.216452 -1.251173 -3.497475 -2.276479 -0.128254
14.230754 -1.263207 -3.464646 -2.258357 -0.133211
14.245056 -1.274675 -3.429864 -2.238269 -0.138125
14.259358 -1.285571 -3.393035 -2.216220 -0.143009
14.273661 -1.295891 -3.354429 -2.192317 -0.147823
14.287963 -1.305631 -3.313939 -2.166572 -0.152586
14.302265 -1.314786 -3.271567 -2.139029 -0.157301
14.316567 -1.323352 -3.227106 -2.109678 -0.162003
14.330870 -1.331327 -3.181310 -2.078761 -0.166589
14.345172 -1.338708 -3.133447 -2.046149 -0.171165
14.359474 -1.345492 -3.083846 -2.011977 -0.175689
14.373776 -1.351676 -3.032497 -1.976300 -0.180166
14.388079 -1.357258 -2.979448 -1.939190 -0.184593
14.402381 -1.362236 -2.924410 -1.900640 -0.189014
14.416683 -1.366609 -2.868014 -1.860862 -0.193345
14.430986 -1.370375 -2.810011 -1.819869 -0.197628
14.445288 -1.373535 -2.750513 -1.777755 -0.201851
14.459590 -1.376087 -2.689522 -1.734595 -0.206019
14.473892 -1.378033 -2.627089 -1.690473 -0.210130
