# time bound_circ lift drag moment
3.742717 -0.699057 -2.454270 1.106753 0.282204
3.749874 -0.701436 -2.454965 1.114590 0.279431
3.757030 -0.704093 -2.458246 1.123685 0.278696
3.764186 -0.707053 -2.463863 1.133947 0.279538
3.771342 -0.710301 -2.471446 1.145210 0.281360
3.778499 -0.713776 -2.480334 1.157131 0.283305
3.785655 -0.714162 -2.481362 1.171939 0.285512
3.792811 -0.713097 -2.471575 1.181992 0.268599
3.799967 -0.710356 -2.460313 1.191041 0.233549
3.807124 -0.705859 -2.448341 1.199514 0.196943
3.814280 -0.699743 -2.436287 1.207775 0.163418
3.821436 -0.692236 -2.427934 1.218135 0.134837
3.828592 -0.683727 -2.427306 1.233152 0.114659
3.835749 -0.674622 -2.435129 1.253434 0.103277
3.842905 -0.665112 -2.447347 1.276589 0.096314
3.850061 -0.655164 -2.460207 1.300310 0.089592
3.857217 -0.644778 -2.475221 1.325584 0.084250
3.864374 -0.633929 -2.492581 1.352578 0.080230
3.871530 -0.622916 -2.518063 1.385138 0.083798
3.878686 -0.612216 -2.552502 1.423979 0.097090
3.885842 -0.601513 -2.579463 1.458249 0.103457
3.892999 -0.590539 -2.600487 1.488841 0.104180
3.900155 -0.579304 -2.620944 1.519311 0.104909
3.907311 -0.567764 -2.639461 1.548697 0.104324
3.914467 -0.555707 -2.653028 1.574858 0.099180
3.921624 -0.542866 -2.661228 1.597401 0.088713
3.928780 -0.529260 -2.670683 1.620926 0.079430
3.935936 -0.515450 -2.692505 1.653432 0.082864
3.943092 -0.502036 -2.727124 1.695476 0.099644
3.950249 -0.489682 -2.774320 1.747148 0.130254
3.957405 -0.478563 -2.821686 1.799544 0.162921
3.964561 -0.467809 -2.849138 1.837717 0.176109
3.971717 -0.457073 -2.867511 1.869406 0.181030
3.978874 -0.446379 -2.883625 1.899593 0.185160
3.986030 -0.435737 -2.897318 1.928109 0.188354
3.993186 -0.425126 -2.908528 1.954856 0.190205
4.000342 -0.414491 -2.916602 1.979274 0.190070
4.007499 -0.403582 -2.917404 1.998059 0.183683
4.014655 -0.391747 -2.903057 2.004842 0.162537
4.021811 -0.378647 -2.879525 2.004076 0.133167
4.028967 -0.364517 -2.858347 2.004848 0.107911
4.036124 -0.349738 -2.843080 2.010085 0.090362
4.043280 -0.334576 -2.832558 2.018947 0.078576
4.050436 -0.319170 -2.824616 2.029743 0.070056
4.057592 -0.303590 -2.818207 2.041654 0.063168
4.064749 -0.287857 -2.812683 2.054165 0.056975
4.071905 -0.271970 -2.808084 2.067327 0.051284
4.079061 -0.255897 -2.803585 2.080455 0.045758
4.086217 -0.239563 -2.797741 2.092313 0.039296
4.093374 -0.222853 -2.789355 2.101844 0.030656
4.100530 -0.205681 -2.778551 2.109105 0.020218
4.107686 -0.188203 -2.770756 2.118789 0.013125
4.114842 -0.170929 -2.770982 2.135359 0.016170
4.121999 -0.154256 -2.777358 2.157305 0.026644
4.129155 -0.138035 -2.780026 2.175944 0.033208
4.136311 -0.121960 -2.776432 2.188913 0.032975
4.143467 -0.105916 -2.771806 2.200821 0.030496
4.150624 -0.089891 -2.765981 2.211496 0.027398
4.157780 -0.073868 -2.759598 2.221501 0.023894
4.164936 -0.057832 -2.752492 2.230671 0.019998
4.172092 -0.041778 -2.743880 2.238264 0.015885
4.179249 -0.025708 -2.735264 2.245655 0.012000
4.186405 -0.009626 -2.725423 2.251693 0.008198
4.193561 0.006455 -2.715779 2.257700 0.004931
4.200717 0.022518 -2.706254 2.263605 0.002245
4.207874 0.038539 -2.696521 2.269093 0.000083
4.215030 0.054494 -2.688869 2.276366 -0.001138
4.222186 0.070355 -2.681074 2.283302 -0.001944
4.229342 0.086097 -2.673858 2.290598 -0.002195
4.236499 0.101702 -2.668242 2.299266 -0.001825
4.243655 0.117153 -2.661514 2.306656 -0.001530
4.250811 0.132441 -2.655260 2.314319 -0.000891
4.257967 0.147554 -2.649036 2.321818 0.000037
4.265124 0.162478 -2.642252 2.328560 0.001285
4.272280 0.177190 -2.636769 2.336410 0.003435
4.279436 0.191664 -2.630666 2.343441 0.006005
4.286592 0.205875 -2.625535 2.351260 0.009346
4.293749 0.219801 -2.621761 2.360278 0.013458
4.300905 0.233421 -2.616333 2.367412 0.017563
4.308061 0.246715 -2.611892 2.375367 0.022369
4.315217 0.259669 -2.607796 2.383489 0.027649
4.322373 0.272267 -2.602273 2.389930 0.032990
4.329530 0.284498 -2.597399 2.396843 0.038996
4.336686 0.296349 -2.591957 2.402956 0.045259
4.343842 0.307815 -2.586551 2.408895 0.051795
4.350998 0.318901 -2.581825 2.415346 0.058443
4.358155 0.329629 -2.575902 2.420309 0.064283
4.365311 0.340040 -2.569390 2.424420 0.069215
4.372467 0.350183 -2.561654 2.426982 0.072953
4.379623 0.360108 -2.552649 2.427932 0.075629
4.386780 0.369849 -2.542404 2.427281 0.077528
4.393936 0.379424 -2.530291 2.424327 0.078761
4.401092 0.388833 -2.519134 2.422139 0.080364
4.408248 0.398066 -2.508133 2.419848 0.082042
4.415405 0.407109 -2.496431 2.416511 0.083627
4.422561 0.415945 -2.486138 2.414456 0.085971
4.429717 0.424569 -2.474927 2.411114 0.088303
4.436873 0.432993 -2.463440 2.407188 0.090767
4.444030 0.441244 -2.452926 2.404076 0.093513
4.451186 0.449365 -2.440512 2.398560 0.095001
4.458342 0.457415 -2.428224 2.392903 0.095320
4.465498 0.465458 -2.416564 2.387674 0.094241
4.472655 0.473555 -2.403261 2.380308 0.091005
4.479811 0.481747 -2.390494 2.373264 0.086756
4.486967 0.490031 -2.377913 2.366149 0.082211
4.494123 0.498339 -2.365587 2.359045 0.078887
4.501280 0.506532 -2.356005 2.354809 0.079250
4.508436 0.514439 -2.348282 2.352449 0.083599
4.515592 0.521924 -2.342864 2.352496 0.091102
4.522748 0.528971 -2.339624 2.354822 0.099130
4.529905 0.535709 -2.334442 2.354676 0.103468
4.537061 0.542343 -2.326561 2.351166 0.103116
4.544217 0.549021 -2.316049 2.344347 0.099797
4.551373 0.555773 -2.302540 2.333776 0.095920
4.558530 0.562547 -2.289514 2.323495 0.093869
4.565686 0.569302 -2.278014 2.314728 0.093056
4.572842 0.576032 -2.267139 2.306434 0.091868
4.579998 0.582765 -2.258088 2.300024 0.090124
4.587155 0.589551 -2.249085 2.293422 0.086777
4.594311 0.596445 -2.238531 2.284749 0.081453
4.601467 0.603470 -2.227684 2.275480 0.075759
4.608623 0.610599 -2.215727 2.264653 0.070706
4.615780 0.617766 -2.202954 2.252613 0.067324
4.622936 0.624901 -2.190942 2.241223 0.066249
4.630092 0.631958 -2.178587 2.229182 0.066322
4.637248 0.638910 -2.166459 2.217169 0.067106
4.644405 0.645740 -2.156069 2.206979 0.068651
4.651561 0.652453 -2.146581 2.197630 0.069756
4.658717 0.659098 -2.137923 2.189038 0.069353
4.665873 0.665770 -2.129224 2.180174 0.066472
4.673030 0.672566 -2.118296 2.168435 0.060720
4.680186 0.679542 -2.105409 2.154141 0.053686
4.687342 0.686698 -2.091467 2.138370 0.047128
4.694498 0.693985 -2.077157 2.121942 0.042057
4.701655 0.701329 -2.063936 2.106600 0.039280
4.708811 0.708655 -2.052318 2.092958 0.038757
4.715967 0.715890 -2.042479 2.081233 0.040103
4.723123 0.722973 -2.034966 2.072077 0.043083
4.730280 0.729857 -2.029700 2.065401 0.047239
4.737436 0.736517 -2.025910 2.060285 0.051753
4.744592 0.742973 -2.022668 2.055624 0.055481
4.751748 0.749291 -2.019240 2.050546 0.057321
4.758905 0.755569 -2.014401 2.043596 0.056392
4.766061 0.761903 -2.007733 2.034279 0.052932
4.773217 0.768360 -1.999492 2.022910 0.048019
4.780373 0.774961 -1.989286 2.009027 0.042457
4.787530 0.781690 -1.978192 1.993920 0.037517
4.794686 0.788507 -1.966817 1.978314 0.033750
4.801842 0.795366 -1.955410 1.962508 0.031067
4.808998 0.802235 -1.945093 1.947833 0.029628
4.816155 0.809096 -1.935002 1.933270 0.028546
4.823311 0.815950 -1.925251 1.918955 0.027552
4.830467 0.822807 -1.915867 1.904924 0.026481
4.837623 0.829678 -1.906376 1.890620 0.025069
4.844780 0.836573 -1.897412 1.876793 0.023757
4.851936 0.843495 -1.888252 1.862595 0.022396
4.859092 0.850435 -1.879308 1.848515 0.021467
4.866248 0.857371 -1.870635 1.834618 0.021170
4.873405 0.864273 -1.862730 1.821487 0.021775
4.880561 0.871108 -1.856071 1.809674 0.023354
4.887717 0.877855 -1.850321 1.798784 0.025485
4.894873 0.884503 -1.845301 1.788605 0.027829
4.902030 0.891057 -1.840397 1.778425 0.029906
4.909186 0.897530 -1.835702 1.768355 0.031758
4.916342 0.903937 -1.830780 1.757894 0.033223
4.923498 0.910293 -1.825377 1.746754 0.034401
4.930655 0.916609 -1.819408 1.734849 0.035359
4.937811 0.922888 -1.812997 1.722325 0.036300
4.944967 0.929127 -1.806692 1.709816 0.037508
4.952123 0.935316 -1.800818 1.697689 0.039159
4.959280 0.941441 -1.795438 1.686018 0.041258
4.966436 0.947485 -1.790578 1.674827 0.043715
4.973592 0.953434 -1.786489 1.664398 0.046526
4.980748 0.959281 -1.783256 1.654818 0.049575
4.987905 0.965025 -1.780492 1.645650 0.052565
4.995061 0.970675 -1.777669 1.636304 0.055207
5.002217 0.976240 -1.774659 1.626641 0.057460
5.009373 0.981734 -1.771520 1.616733 0.059424
5.016529 0.987165 -1.768125 1.606440 0.061137
5.023686 0.992540 -1.764333 1.595617 0.062646
5.030842 0.997864 -1.760085 1.584206 0.063988
5.037998 1.003139 -1.755654 1.572512 0.065302
5.045154 1.008364 -1.751320 1.560843 0.066717
5.052311 1.013541 -1.746912 1.549017 0.068136
5.059467 1.018670 -1.742273 1.536870 0.069465
5.066623 1.023750 -1.737669 1.524691 0.070802
5.073779 1.028785 -1.733274 1.512669 0.072196
5.080936 1.033776 -1.728811 1.500509 0.073490
5.088092 1.038728 -1.724122 1.488049 0.074627
5.095248 1.043646 -1.719234 1.475323 0.075611
5.102404 1.048532 -1.714416 1.462619 0.076595
5.109561 1.053390 -1.709534 1.449797 0.077551
5.116717 1.058221 -1.704297 1.436563 0.078354
5.123873 1.063026 -1.699033 1.423261 0.079180
5.131029 1.067804 -1.694013 1.410172 0.080149
5.138186 1.072553 -1.688962 1.397015 0.081116
5.145342 1.077272 -1.683784 1.383695 0.082047
5.152498 1.081958 -1.678720 1.370461 0.083051
5.159654 1.086609 -1.673904 1.357447 0.084209
5.166811 1.091220 -1.669036 1.344355 0.085418
5.173967 1.095782 -1.664078 1.331147 0.086714
5.181123 1.100283 -1.659463 1.318256 0.088379
5.188279 1.104703 -1.655161 1.305650 0.090468
5.195436 1.109018 -1.651007 1.293165 0.092986
5.202592 1.113203 -1.647244 1.281035 0.096073
5.209748 1.117239 -1.643936 1.269318 0.099621
5.216904 1.121140 -1.640333 1.257290 0.102884
5.224061 1.124970 -1.635643 1.244206 0.104924
5.231217 1.128819 -1.629763 1.229986 0.105338
5.238373 1.132765 -1.622822 1.214777 0.104355
5.245529 1.136840 -1.615401 1.199144 0.102859
5.252686 1.141013 -1.608742 1.184248 0.102181
5.259842 1.145206 -1.603573 1.170751 0.103188
5.266998 1.149335 -1.599691 1.158444 0.105882
5.274154 1.153330 -1.596931 1.147153 0.109967
5.281311 1.157161 -1.594754 1.136373 0.114696
5.288467 1.160865 -1.591732 1.124812 0.118584
5.295623 1.164535 -1.587072 1.111780 0.120634
5.302779 1.168245 -1.581229 1.097712 0.121244
5.309936 1.172033 -1.574639 1.083016 0.121107
5.317092 1.175926 -1.567542 1.067917 0.120451
5.324248 1.179961 -1.560008 1.052487 0.119218
5.331404 1.184142 -1.552331 1.036990 0.117894
5.338561 1.188412 -1.545750 1.022488 0.117842
5.345717 1.192684 -1.540775 1.009396 0.119582
5.352873 1.196905 -1.536607 0.997011 0.122349
5.360029 1.201056 -1.532763 0.984916 0.125493
5.367186 1.205137 -1.528971 0.972882 0.128692
5.374342 1.209148 -1.525042 0.960753 0.131840
5.381498 1.213086 -1.521213 0.948725 0.135092
5.388654 1.216945 -1.517451 0.936773 0.138477
5.395811 1.220716 -1.513789 0.924923 0.142056
5.402967 1.224385 -1.510407 0.913317 0.145959
5.410123 1.227935 -1.507229 0.901889 0.150189
5.417279 1.231347 -1.504372 0.890732 0.154828
5.424436 1.234608 -1.501695 0.879729 0.159731
5.431592 1.237729 -1.498747 0.868529 0.164438
5.438748 1.240747 -1.495086 0.856802 0.168411
5.445904 1.243714 -1.490438 0.844356 0.171412
5.453061 1.246664 -1.485145 0.831467 0.173787
5.460217 1.249615 -1.479469 0.818344 0.175844
5.467373 1.252586 -1.473450 0.805025 0.177632
5.474529 1.255594 -1.467105 0.791532 0.179140
5.481686 1.258644 -1.460684 0.778051 0.180652
5.488842 1.261709 -1.454796 0.765024 0.182794
5.495998 1.264745 -1.449714 0.752633 0.185876
5.503154 1.267718 -1.445284 0.740756 0.189719
5.510311 1.270608 -1.441156 0.729136 0.193950
5.517467 1.273410 -1.437125 0.717625 0.198345
5.524623 1.276119 -1.433121 0.706176 0.202834
5.531779 1.278731 -1.429166 0.694802 0.207439
5.538936 1.281240 -1.425308 0.683537 0.212216
5.546092 1.283634 -1.421590 0.672406 0.217215
5.553248 1.285905 -1.418029 0.661419 0.222455
5.560404 1.288044 -1.414554 0.650528 0.227872
5.567561 1.290052 -1.410992 0.639619 0.233287
5.574717 1.291945 -1.407100 0.628540 0.238456
5.581873 1.293744 -1.402754 0.617218 0.243254
5.589029 1.295464 -1.398028 0.605713 0.247767
5.596186 1.297115 -1.393089 0.594131 0.252164
5.603342 1.298702 -1.388023 0.582534 0.256535
5.610498 1.300231 -1.382822 0.570917 0.260862
5.617654 1.301709 -1.377469 0.559274 0.265114
5.624811 1.303140 -1.372077 0.547675 0.269397
5.631967 1.304512 -1.366922 0.536283 0.273982
5.639123 1.305802 -1.362241 0.525230 0.279104
5.646279 1.306987 -1.358042 0.514511 0.284772
5.653436 1.308049 -1.354169 0.504030 0.290830
5.660592 1.308979 -1.350467 0.493692 0.297121
5.667748 1.309773 -1.346846 0.483446 0.303559
5.674904 1.310426 -1.343281 0.473277 0.310119
5.682061 1.310935 -1.339781 0.463189 0.316811
5.689217 1.311333 -1.336300 0.453243 0.323665
5.696373 1.311711 -1.332695 0.443574 0.330568
5.703529 1.312067 -1.329047 0.434169 0.337089
5.710686 1.312397 -1.325481 0.425033 0.343190
5.717842 1.312695 -1.322057 0.416156 0.349094
5.724998 1.312959 -1.318806 0.407527 0.354971
5.732154 1.313181 -1.315755 0.399139 0.360917
5.739310 1.313357 -1.312924 0.390990 0.366989
5.746467 1.313478 -1.310335 0.383076 0.373224
5.753623 1.313537 -1.307998 0.375391 0.379644
5.760779 1.313528 -1.305914 0.367924 0.386255
5.767935 1.313444 -1.304061 0.360656 0.393038
5.775092 1.313283 -1.302382 0.353552 0.399940
5.782248 1.313047 -1.300779 0.346563 0.406866
5.789404 1.312745 -1.299123 0.339625 0.413687
5.796560 1.312394 -1.297279 0.332680 0.420273
5.803717 1.312019 -1.295162 0.325694 0.426537
5.810873 1.311641 -1.292779 0.318671 0.432481
5.818029 1.311281 -1.290237 0.311659 0.438209
5.825185 1.310948 -1.287713 0.304732 0.443893
5.832342 1.310644 -1.285400 0.297964 0.449727
5.839498 1.310360 -1.283451 0.291408 0.455867
5.846654 1.310082 -1.281944 0.285084 0.462400
5.853810 1.309795 -1.280879 0.278983 0.469339
5.860967 1.309486 -1.280206 0.273073 0.476644
5.868123 1.309142 -1.279852 0.267320 0.484253
5.875279 1.308755 -1.279748 0.261689 0.492103
5.882435 1.308318 -1.279835 0.256153 0.500145
5.889592 1.307825 -1.280069 0.250692 0.508340
5.896748 1.307274 -1.280419 0.245290 0.516666
5.903904 1.306659 -1.280862 0.239936 0.525108
5.911060 1.305976 -1.281380 0.234621 0.533658
5.918217 1.305222 -1.281961 0.229339 0.542313
5.925373 1.304392 -1.282594 0.224082 0.551070
5.932529 1.303481 -1.283270 0.218846 0.559929
5.939685 1.302484 -1.283977 0.213626 0.568889
5.946842 1.301396 -1.284706 0.208416 0.577950
5.953998 1.300209 -1.285441 0.203211 0.587109
5.961154 1.298918 -1.286170 0.198006 0.596366
5.968310 1.297514 -1.286875 0.192794 0.605718
5.975467 1.295992 -1.287540 0.187571 0.615165
5.982623 1.294341 -1.288146 0.182331 0.624703
5.989779 1.292554 -1.288670 0.177069 0.634329
5.996935 1.290623 -1.289083 0.171778 0.644035
6.004092 1.288536 -1.289350 0.166450 0.653810
6.011248 1.286285 -1.289431 0.161078 0.663642
6.018404 1.283858 -1.289277 0.155653 0.673517
6.025560 1.281243 -1.288841 0.150169 0.683426
6.032717 1.278426 -1.288077 0.144620 0.693367
6.039873 1.275390 -1.286941 0.139001 0.703344
6.047029 1.272112 -1.285399 0.133313 0.713372
6.054185 1.268569 -1.283425 0.127558 0.723478
6.061342 1.264728 -1.281008 0.121741 0.733708
6.068498 1.260549 -1.278164 0.115871 0.744126
6.075654 1.255988 -1.274933 0.109966 0.754820
6.082810 1.250987 -1.271390 0.104043 0.765895
6.089967 1.245484 -1.267626 0.098124 0.777456
6.097123 1.239409 -1.263728 0.092225 0.789589
6.104279 1.232691 -1.259748 0.086357 0.802329
6.111435 1.225258 -1.255676 0.080517 0.815650
6.118592 1.217046 -1.251439 0.074697 0.829457
6.125748 1.208002 -1.246825 0.068869 0.843531
6.132904 1.198093 -1.241442 0.062989 0.857498
6.140060 1.187305 -1.234899 0.057020 0.871006
6.147217 1.175637 -1.226959 0.050958 0.883841
6.154373 1.163119 -1.216971 0.044756 0.895416
6.161529 1.149841 -1.203474 0.038297 0.904510
6.168685 1.135895 -1.185926 0.031597 0.910896
6.175842 1.121225 -1.166900 0.024972 0.917073
6.182998 1.105617 -1.150237 0.018782 0.926280
6.190154 1.088846 -1.137204 0.013080 0.939173
6.197310 1.070764 -1.127073 0.007740 0.954736
6.204467 1.051304 -1.118403 0.002607 0.971542
6.211623 1.030527 -1.108410 -0.002523 0.987159
6.218779 1.008619 -1.094218 -0.007783 0.999152
6.225935 0.985761 -1.076324 -0.013069 1.007839
6.233092 0.962007 -1.058730 -0.018139 1.016162
6.240248 0.937522 -1.040023 -0.023053 1.022446
6.247404 0.912576 -1.016875 -0.027891 1.024206
6.254560 0.887360 -0.989630 -0.032561 1.022366
6.261717 0.862022 -0.958630 -0.036979 1.017525
6.268873 0.836707 -0.923370 -0.041080 1.009450
6.276029 0.811452 -0.885963 -0.044773 1.000057
6.283185 0.786243 -0.848210 -0.048020 0.990636
