# time bound_circ lift drag moment
7.209696 0.607666 1.034927 -0.330835 0.064862
7.224029 0.607064 1.023551 -0.324041 0.064995
7.238362 0.606366 1.012804 -0.317357 0.065143
7.252696 0.605554 1.001733 -0.310632 0.065434
7.267029 0.604617 0.990390 -0.303879 0.065826
7.281363 0.603547 0.978821 -0.297108 0.066284
7.295696 0.602340 0.967086 -0.290334 0.066760
7.310029 0.601000 0.955265 -0.283570 0.067190
7.324363 0.599540 0.943446 -0.276834 0.067503
7.338696 0.597998 0.936890 -0.270903 0.066931
7.353030 0.596376 0.928143 -0.264700 0.066588
7.367363 0.594636 0.908414 -0.256972 0.067715
7.381696 0.592816 0.896493 -0.250352 0.067654
7.396030 0.590912 0.884409 -0.243751 0.067619
7.410363 0.588927 0.872226 -0.237180 0.067559
7.424697 0.586862 0.859933 -0.230641 0.067486
7.439030 0.584717 0.847530 -0.224137 0.067401
7.453363 0.582493 0.835018 -0.217671 0.067306
7.467697 0.580191 0.822399 -0.211246 0.067202
7.482030 0.577858 0.820666 -0.206195 0.065546
7.496364 0.575458 0.810291 -0.200198 0.065135
7.510697 0.572933 0.784640 -0.192503 0.066806
7.525030 0.570337 0.771671 -0.186282 0.066621
7.539364 0.567662 0.758517 -0.180109 0.066503
7.553697 0.564909 0.745291 -0.174001 0.066360
7.568030 0.562080 0.731976 -0.167957 0.066206
7.582364 0.559175 0.718576 -0.161981 0.066041
7.596697 0.556194 0.705092 -0.156076 0.065867
7.611031 0.553206 0.707088 -0.151731 0.063506
7.625364 0.550153 0.695686 -0.146235 0.063077
7.639697 0.547043 0.683954 -0.140791 0.062618
7.654031 0.543878 0.672460 -0.135452 0.062128
7.668364 0.540560 0.638659 -0.128326 0.064741
7.682698 0.537178 0.624796 -0.122906 0.064454
7.697031 0.533716 0.610730 -0.117566 0.064272
7.711364 0.530181 0.596635 -0.112323 0.064052
7.725698 0.526572 0.582484 -0.107177 0.063818
7.740031 0.522890 0.568279 -0.102131 0.063569
7.754365 0.519137 0.554022 -0.097186 0.063307
7.768698 0.515313 0.539713 -0.092347 0.063033
7.783031 0.511419 0.525355 -0.087614 0.062747
7.797365 0.507456 0.510949 -0.082990 0.062450
7.811698 0.503519 0.518663 -0.079682 0.059065
7.826032 0.499522 0.505966 -0.075413 0.058609
7.840365 0.495476 0.492701 -0.071225 0.058133
7.854698 0.491380 0.480027 -0.067173 0.057583
7.869032 0.487123 0.441067 -0.062117 0.060666
7.883365 0.482809 0.426517 -0.058180 0.060237
7.897698 0.478422 0.411766 -0.054359 0.059938
7.912032 0.473967 0.397029 -0.050666 0.059592
7.926365 0.469446 0.382272 -0.047099 0.059230
7.940699 0.464859 0.367497 -0.043661 0.058851
7.955032 0.460207 0.352704 -0.040353 0.058457
7.969365 0.455493 0.337893 -0.037177 0.058049
7.983699 0.450834 0.350562 -0.034635 0.053825
7.998032 0.446116 0.336370 -0.031747 0.053453
8.012366 0.441240 0.294963 -0.028653 0.056690
8.026699 0.436316 0.280223 -0.026007 0.056135
8.041032 0.431327 0.265285 -0.023498 0.055726
8.055366 0.426400 0.279385 -0.021217 0.051276
