# time bound_circ lift drag moment
15.036194 -0.852358 1.862632 1.858898 -0.879626
15.064780 -0.837218 1.982434 2.001816 -0.901492
15.093366 -0.808914 1.838339 1.831348 -0.888784
15.121952 -0.770494 2.017157 2.044408 -1.011779
15.150538 -0.728499 2.129086 2.178068 -1.104724
15.179124 -0.703814 1.749063 1.726933 -0.859051
15.207710 -0.660729 2.007469 2.034695 -1.060417
15.236296 -0.611541 2.157446 2.213616 -1.157139
15.264882 -0.562214 2.084857 2.127804 -1.141824
15.293467 -0.524058 1.843141 1.840670 -0.997984
15.322053 -0.490100 1.902710 1.911970 -1.003981
15.350639 -0.463051 1.965826 1.987492 -1.020742
15.379225 -0.432701 2.105352 2.153984 -1.108312
15.407811 -0.384414 1.857830 1.859600 -1.072797
15.436397 -0.334578 2.017016 2.049477 -1.157006
15.464983 -0.296133 2.153923 2.212837 -1.185928
15.493569 -0.281651 1.659458 1.624071 -0.867660
15.522155 -0.238781 1.928854 1.945205 -1.129310
15.550741 -0.209642 2.166050 2.228004 -1.157890
15.579327 -0.160914 1.988736 2.016892 -1.174719
15.607913 -0.133685 1.959002 1.981585 -1.074471
15.636498 -0.128484 1.901267 1.912875 -0.983182
15.665084 -0.113458 1.751157 1.734043 -0.965200
15.693670 -0.123309 1.595073 1.548057 -0.779075
15.722256 -0.079048 2.032907 2.069846 -1.235219
15.750842 -0.037000 2.092330 2.140631 -1.187757
15.779428 0.001837 1.948592 1.969272 -1.168284
15.808014 0.033391 1.994573 2.023973 -1.135555
15.836600 0.061348 1.745062 1.726536 -1.049502
15.865186 0.060078 1.886098 1.894444 -0.941781
15.893772 0.055811 1.809205 1.802656 -0.912947
15.922358 0.069067 1.852875 1.854482 -1.019309
15.950944 0.113406 1.768508 1.753758 -1.113319
15.979530 0.134590 1.777588 1.764324 -1.003068
16.008115 0.146623 2.004584 2.034355 -1.056858
16.036701 0.174887 2.045749 2.083020 -1.137331
16.065287 0.192405 1.708633 1.681328 -0.960317
16.093873 0.180974 1.742066 1.720775 -0.864940
16.122459 0.193306 1.733594 1.710316 -0.952150
16.151045 0.203743 1.940966 1.956620 -1.026289
16.179631 0.217754 1.695251 1.663878 -0.914905
16.208217 0.225655 2.003982 2.030549 -1.036167
16.236803 0.238038 1.689069 1.655612 -0.948161
16.265389 0.263088 1.882152 1.884592 -1.066840
16.293975 0.276704 1.571282 1.514649 -0.853701
16.322561 0.287772 1.940171 1.952301 -1.005762
16.351146 0.303833 1.858747 1.854951 -1.021703
16.379732 0.320036 1.579292 1.522572 -0.911950
16.408318 0.333100 1.572448 1.513872 -0.867565
16.436904 0.327600 1.871363 1.867833 -0.882351
16.465490 0.328788 1.827202 1.814715 -0.923555
16.494076 0.329997 1.433611 1.347445 -0.769414
16.522662 0.331382 1.848088 1.837901 -0.922062
16.551248 0.319097 1.515848 1.443606 -0.702347
16.579834 0.309598 1.663618 1.617841 -0.825213
16.608420 0.310184 1.566892 1.502602 -0.772763
16.637006 0.306192 1.661192 1.613368 -0.810555
16.665592 0.300925 1.338382 1.230928 -0.677286
16.694178 0.299854 1.694699 1.651256 -0.816072
16.722763 0.292824 1.702421 1.659466 -0.768140
16.751349 0.281134 1.546622 1.474634 -0.683565
16.779935 0.265243 1.505335 1.425063 -0.654312
16.808521 0.244128 1.334717 1.223033 -0.565094
16.837107 0.238020 1.505395 1.423387 -0.683688
16.865693 0.229157 1.641186 1.582405 -0.694830
16.894279 0.207204 1.449544 1.355818 -0.558871
16.922865 0.165532 1.146348 0.998257 -0.364776
16.951451 0.144983 1.521289 1.438319 -0.583057
16.980037 0.128509 1.568025 1.492221 -0.596652
17.008623 0.108711 1.208928 1.069553 -0.441978
17.037209 0.094619 1.520352 1.434138 -0.579397
17.065794 0.080767 1.496512 1.405117 -0.551876
17.094380 0.066210 1.215268 1.074514 -0.426858
17.122966 0.051902 1.606824 1.532111 -0.583393
17.151552 0.033721 1.148813 0.995021 -0.358912
17.180138 0.011047 1.500135 1.404936 -0.494471
17.208724 -0.016196 1.210400 1.065281 -0.320646
17.237310 -0.038957 1.442621 1.335451 -0.461945
17.265896 -0.059688 1.195432 1.045956 -0.320397
17.294482 -0.076545 1.447250 1.338525 -0.455026
17.323068 -0.094244 1.271483 1.132625 -0.364744
17.351654 -0.119863 1.251932 1.108827 -0.294474
17.380240 -0.142267 1.254238 1.110462 -0.325323
17.408826 -0.163773 1.333896 1.201937 -0.343681
17.437411 -0.184966 1.300419 1.161918 -0.327901
17.465997 -0.206968 1.280407 1.137564 -0.302285
17.494583 -0.226642 1.245173 1.095596 -0.289416
17.523169 -0.219376 1.283490 1.138830 -0.423790
17.551755 -0.231711 1.241909 1.089559 -0.301910
17.580341 -0.256186 1.279950 1.132362 -0.273107
17.608927 -0.282446 1.270255 1.119960 -0.232341
17.637513 -0.307855 1.197096 1.034369 -0.200066
17.666099 -0.331643 1.202345 1.039265 -0.229095
17.694685 -0.355276 1.213090 1.050461 -0.216754
17.723271 -0.380955 1.223490 1.061219 -0.160835
17.751857 -0.405601 1.367935 1.225918 -0.260509
17.780442 -0.430230 1.134579 0.956719 -0.155922
17.809028 -0.456451 1.349105 1.201486 -0.190532
17.837614 -0.481287 1.167447 0.992037 -0.155947
17.866200 -0.507083 1.335257 1.182772 -0.189446
17.894786 -0.533929 1.498469 1.367825 -0.240199
17.923372 -0.558435 1.013876 0.813041 -0.079488
17.951958 -0.585571 1.729358 1.627718 -0.299487
17.980544 -0.610364 1.090835 0.898532 -0.112190
18.009130 -0.637931 1.655203 1.539337 -0.259970
18.037716 -0.662688 1.273834 1.104061 -0.171858
18.066302 -0.685893 1.682728 1.566656 -0.287471
18.094888 -0.681822 1.490262 1.346454 -0.377339
18.123474 -0.701575 1.752875 1.642001 -0.329861
18.152059 -0.726789 1.472787 1.323097 -0.257052
18.180645 -0.751803 1.752041 1.636704 -0.337086
18.209231 -0.775186 1.662680 1.533689 -0.335272
18.237817 -0.797416 1.764520 1.646323 -0.381719
18.266403 -0.818983 1.819149 1.705523 -0.411107
18.294989 -0.838807 1.842540 1.729439 -0.444510
18.323575 -0.857223 1.917193 1.810798 -0.483677
18.352161 -0.873426 1.949765 1.844748 -0.522159
18.380747 -0.888287 2.005368 1.904360 -0.557149
18.409333 -0.902012 2.038022 1.938126 -0.586491
18.437919 -0.914930 2.067362 1.968069 -0.609562
18.466505 -0.926988 2.104230 2.006293 -0.637657
18.495091 -0.937946 2.113185 2.013301 -0.654316
18.523676 -0.947322 2.126823 2.025463 -0.672332
18.552262 -0.953173 2.175030 2.075937 -0.720773
18.580848 -0.955670 2.161254 2.057515 -0.730872
18.609434 -0.957882 2.167194 2.060939 -0.741085
18.638020 -0.961011 2.294692 2.198701 -0.817982
18.666606 -0.966804 2.165038 2.052157 -0.752095
18.695192 -0.973451 2.159037 2.042307 -0.761557
18.723778 -0.982437 2.419857 2.326131 -0.881973
18.752364 -0.997384 1.976548 1.835224 -0.651317
18.780950 -1.011138 2.279915 2.165129 -0.802051
18.809536 -1.024590 2.073202 1.935109 -0.704124
18.838122 -1.030730 2.130822 1.994941 -0.740303
18.866707 -1.032761 1.914914 1.755777 -0.659904
18.895293 -1.032306 2.316656 2.190939 -0.864217
18.923879 -1.032800 1.825572 1.652510 -0.630546
18.952465 -1.033691 1.970650 1.807366 -0.687007
18.981051 -1.021088 2.204975 2.058567 -0.871149
19.009637 -1.006641 1.861351 1.682620 -0.701947
19.038223 -0.991626 1.935458 1.759807 -0.758584
19.066809 -0.969930 2.359881 2.215096 -0.965648
19.095395 -0.953415 1.730899 1.532919 -0.691263
19.123981 -0.944139 1.954176 1.770473 -0.758376
19.152567 -0.933633 2.171746 2.001066 -0.844400
19.181153 -0.896062 1.889219 1.694287 -0.863617
19.209739 -0.857897 2.038381 1.850894 -0.919050
19.238324 -0.818004 2.267857 2.092807 -1.039201
19.266910 -0.778950 1.877197 1.671925 -0.872351
19.295496 -0.739953 2.144632 1.953689 -1.001100
19.324082 -0.705093 1.986818 1.782120 -0.926497
19.352668 -0.688820 1.786612 1.566114 -0.768797
19.381254 -0.658267 2.086430 1.880802 -0.981846
19.409840 -0.633153 1.972318 1.756412 -0.904384
19.438426 -0.619503 1.959466 1.739374 -0.878282
19.467012 -0.580015 1.982379 1.760066 -0.990107
19.495598 -0.554410 1.806917 1.571927 -0.868106
19.524184 -0.539193 2.130990 1.909073 -1.004028
19.552770 -0.501059 2.073817 1.845288 -1.045948
19.581355 -0.461731 1.982624 1.746114 -1.019220
19.609941 -0.416418 1.959461 1.718325 -1.039090
19.638527 -0.371059 1.899938 1.652713 -1.029383
19.667113 -0.337766 2.185283 1.946094 -1.126930
19.695699 -0.299082 1.773292 1.514257 -0.950708
19.724285 -0.254979 2.157512 1.909175 -1.166895
19.752871 -0.217115 2.068350 1.812915 -1.096443
19.781457 -0.206250 1.641466 1.368390 -0.798637
19.810043 -0.174866 1.912439 1.644517 -1.037846
19.838629 -0.147462 1.957816 1.687574 -1.028156
19.867215 -0.117324 1.771777 1.492980 -0.948878
19.895801 -0.106623 1.875666 1.596024 -0.947708
19.924387 -0.085889 2.032374 1.752598 -1.033131
19.952972 -0.080879 1.761833 1.472782 -0.868861
19.981558 -0.075967 1.947193 1.658067 -0.917711
20.010144 -0.060696 2.004787 1.712794 -1.005550
20.038730 -0.034542 1.825478 1.527161 -0.971128
20.067316 -0.010691 1.806706 1.504637 -0.931534
20.095902 -0.013285 1.763251 1.457268 -0.821263
20.124488 0.020100 2.169798 1.863262 -1.154699
20.153074 0.060668 1.842433 1.529958 -1.020637
20.181660 0.089332 1.871687 1.555660 -0.999616
20.210246 0.115432 2.124671 1.805087 -1.105454
20.238832 0.142303 1.645035 1.321929 -0.885342
20.267418 0.153625 1.986465 1.658833 -0.972318
20.296003 0.165519 1.582782 1.253547 -0.801377
20.324589 0.146019 1.601177 1.268661 -0.675145
20.353175 0.161010 2.086962 1.746231 -1.040978
20.381761 0.143876 1.605635 1.266685 -0.684783
20.410347 0.161326 1.756850 1.412446 -0.885547
20.438933 0.174454 1.669695 1.323210 -0.813376
20.467519 0.156480 1.542039 1.194631 -0.639823
20.496105 0.148056 1.558190 1.207328 -0.672629
20.524691 0.117362 1.489303 1.136924 -0.562327
20.553277 0.101266 1.547688 1.190781 -0.634191
20.581863 0.078977 1.448022 1.090783 -0.545272
20.610449 0.052682 1.559826 1.196235 -0.602866
20.639035 0.045663 1.629468 1.260390 -0.670960
20.667620 0.056846 1.514449 1.146044 -0.711079
20.696206 0.062204 1.715231 1.336194 -0.726986
20.724792 0.052695 1.517765 1.142987 -0.601640
20.753378 0.037329 1.441478 1.066766 -0.540451
20.781964 0.018845 1.418558 1.041887 -0.532472
20.810550 0.025432 1.564801 1.178372 -0.664584
20.839136 0.025975 1.635833 1.242643 -0.632146
20.867722 0.021724 1.412011 1.026858 -0.549186
20.896308 0.011636 1.405704 1.017949 -0.511327
20.924894 0.004377 1.512790 1.116099 -0.553231
20.953480 -0.005850 1.265180 0.879753 -0.458440
20.982066 -0.021147 1.341581 0.948893 -0.442947
21.010652 -0.031736 1.581277 1.170653 -0.515253
21.039237 -0.043123 1.215307 0.825267 -0.403745
21.067823 -0.056977 1.436631 1.029049 -0.446147
21.096409 -0.066809 1.182583 0.789791 -0.386915
21.124995 -0.080420 1.399880 0.988847 -0.401439
21.153581 -0.102673 1.331155 0.922295 -0.337974
21.182167 -0.125669 1.077164 0.685146 -0.271207
21.210753 -0.151959 1.347783 0.931935 -0.295971
21.239339 -0.175590 1.223886 0.815349 -0.271906
21.267925 -0.194315 1.169105 0.762619 -0.273481
21.296511 -0.211220 1.316955 0.895131 -0.292527
21.325097 -0.235178 1.222657 0.806449 -0.227814
21.353683 -0.261805 1.128384 0.718242 -0.194201
21.382268 -0.283566 1.214914 0.794224 -0.214918
21.410854 -0.309176 1.242378 0.816433 -0.189817
21.439440 -0.335704 1.153551 0.733756 -0.163862
21.468026 -0.360851 1.140357 0.719446 -0.151218
21.496612 -0.386713 1.228528 0.796000 -0.158158
21.525198 -0.409343 1.190318 0.759213 -0.156427
21.553784 -0.431669 1.237191 0.798407 -0.165183
21.582370 -0.455108 1.172581 0.738323 -0.128467
21.610956 -0.479341 1.230207 0.786844 -0.135360
21.639542 -0.506522 1.222537 0.777389 -0.111952
21.668128 -0.535716 1.202792 0.757330 -0.091813
21.696714 -0.566784 1.264379 0.808811 -0.097276
21.725300 -0.601747 1.199629 0.749312 -0.056606
21.753885 -0.636548 1.300329 0.834648 -0.083773
21.782471 -0.668896 1.274458 0.809234 -0.086156
21.811057 -0.698491 1.380206 0.898253 -0.127669
21.839643 -0.728418 1.371514 0.887635 -0.127927
21.868229 -0.755941 1.447116 0.949838 -0.162758
21.896815 -0.781169 1.506552 0.997738 -0.196011
21.925401 -0.804977 1.514632 1.001248 -0.211478
21.953987 -0.828012 1.637873 1.103276 -0.253115
21.982573 -0.849767 1.584401 1.053875 -0.259578
22.011159 -0.871963 1.746249 1.187939 -0.302239
22.039745 -0.891613 1.703188 1.147354 -0.325185
22.068331 -0.910442 1.819128 1.241457 -0.360656
22.096916 -0.927811 1.873667 1.283189 -0.404314
22.125502 -0.943841 1.878554 1.282897 -0.421912
22.154088 -0.959293 1.999900 1.380180 -0.469812
22.182674 -0.973238 2.009492 1.383459 -0.497742
22.211260 -0.986040 2.061671 1.422158 -0.531214
22.239846 -0.998071 2.130527 1.474433 -0.566856
22.268432 -1.009077 2.164080 1.497120 -0.595636
22.297018 -1.019094 2.198951 1.520717 -0.622721
22.325604 -1.028385 2.239374 1.548696 -0.649528
22.354190 -1.037238 2.241788 1.545286 -0.660749
22.382776 -1.046057 2.279799 1.570961 -0.682530
22.411362 -1.055802 2.259153 1.548628 -0.678323
22.439948 -1.067078 2.243856 1.530739 -0.673619
22.468533 -1.078644 2.238876 1.521278 -0.667857
22.497119 -1.081340 2.214400 1.496099 -0.692077
22.525705 -1.081659 2.243789 1.514384 -0.712072
22.554291 -1.088168 2.172350 1.451638 -0.672752
22.582877 -1.100975 2.139819 1.420363 -0.643422
22.611463 -1.118312 2.080011 1.367514 -0.608289
22.640049 -1.135246 2.052386 1.340534 -0.597980
22.668635 -1.141252 2.059776 1.341413 -0.631622
22.697221 -1.135726 1.995105 1.285386 -0.625486
22.725807 -1.119292 2.046058 1.320627 -0.688266
22.754393 -1.101538 2.061299 1.327604 -0.703978
22.782979 -1.084283 1.988094 1.265396 -0.672913
22.811564 -1.052253 2.106536 1.352793 -0.788000
22.840150 -1.018256 2.241611 1.452474 -0.859797
22.868736 -0.984337 2.049305 1.298239 -0.773459
22.897322 -0.949686 2.095283 1.328677 -0.810154
22.925908 -0.916952 2.209617 1.411379 -0.848585
22.954494 -0.890239 1.887370 1.159247 -0.706378
22.983080 -0.883295 2.056853 1.283962 -0.705671
23.011666 -0.858693 1.918350 1.173617 -0.716363
23.040252 -0.826374 1.936593 1.182759 -0.769831
23.068838 -0.802088 2.146900 1.336823 -0.802941
23.097424 -0.781742 1.789559 1.062660 -0.674081
23.126010 -0.747958 2.022056 1.232634 -0.814747
23.154596 -0.727349 1.801051 1.062540 -0.666756
23.183181 -0.711562 1.935959 1.158594 -0.732171
23.211767 -0.695867 1.741917 1.009887 -0.619215
23.240353 -0.684536 1.866266 1.097574 -0.702835
23.268939 -0.675810 1.780784 1.030036 -0.633782
23.297525 -0.648445 1.761910 1.011835 -0.697290
23.326111 -0.625609 1.950084 1.145152 -0.768132
23.354697 -0.600772 1.785601 1.020493 -0.706513
23.383283 -0.587146 1.600436 0.881686 -0.598960
23.411869 -0.596177 1.699861 0.949728 -0.530572
23.440455 -0.602315 1.513033 0.810923 -0.508683
23.469041 -0.595534 1.721458 0.956938 -0.603746
23.497627 -0.575347 1.544408 0.826056 -0.599786
23.526213 -0.583194 1.682036 0.920415 -0.526220
23.554798 -0.581808 1.480131 0.772920 -0.495802
23.583384 -0.568817 1.511979 0.791875 -0.555335
23.611970 -0.576318 1.654332 0.888548 -0.510385
23.640556 -0.550351 1.506777 0.780892 -0.601677
23.669142 -0.525597 1.727798 0.931850 -0.662450
23.697728 -0.509801 1.434353 0.723110 -0.522838
23.726314 -0.501235 1.589162 0.827117 -0.545780
23.754900 -0.492244 1.319873 0.637005 -0.461169
23.783486 -0.488112 1.668112 0.873746 -0.532403
23.812072 -0.471478 1.229113 0.568387 -0.456894
23.840658 -0.453505 1.531618 0.772251 -0.543752
23.869244 -0.457393 1.514280 0.756712 -0.428914
23.897829 -0.463697 1.115152 0.482304 -0.324990
23.926415 -0.487733 1.175586 0.520505 -0.234152
23.955001 -0.483194 1.582471 0.791529 -0.468786
23.983587 -0.472024 1.270572 0.578590 -0.415638
24.012173 -0.471040 1.161600 0.502790 -0.316907
24.040759 -0.494151 1.303497 0.594389 -0.228015
24.069345 -0.490943 1.273875 0.571633 -0.339809
24.097931 -0.483384 1.243543 0.548565 -0.364494
24.126517 -0.485373 1.261421 0.557331 -0.294509
24.155103 -0.515379 1.073038 0.431040 -0.082852
24.183689 -0.525865 1.207331 0.516023 -0.260657
24.212275 -0.541395 0.909034 0.319546 -0.100624
24.240861 -0.555839 1.352041 0.603777 -0.252788
24.269446 -0.565931 1.157956 0.475578 -0.197649
24.298032 -0.590774 0.999891 0.371500 -0.076291
24.326618 -0.603520 1.081531 0.421274 -0.159059
24.355204 -0.630919 1.007507 0.371662 -0.064293
24.383790 -0.647032 1.127555 0.445291 -0.134956
24.412376 -0.676397 0.949232 0.330206 -0.032716
24.440962 -0.679436 1.213179 0.493668 -0.216684
24.469548 -0.683714 1.029919 0.376219 -0.128986
24.498134 -0.692602 1.087278 0.409490 -0.133972
24.526720 -0.728882 0.874906 0.275311 0.048905
24.555306 -0.754783 1.038707 0.374363 -0.049211
24.583892 -0.762062 1.068030 0.389926 -0.121459
24.612477 -0.777912 1.060944 0.383062 -0.076972
24.641063 -0.798339 1.020920 0.356174 -0.050120
24.669649 -0.804492 1.167970 0.442931 -0.152336
24.698235 -0.794161 1.249405 0.489293 -0.244597
24.726821 -0.797344 1.159196 0.432059 -0.152291
24.755407 -0.811141 1.184595 0.444479 -0.130529
24.783993 -0.824373 1.143360 0.417071 -0.122185
24.812579 -0.838060 1.286234 0.499063 -0.167190
24.841165 -0.850390 1.208656 0.450146 -0.159375
24.869751 -0.860617 1.375517 0.545299 -0.223020
24.898337 -0.868204 1.375547 0.541960 -0.242833
24.926923 -0.874903 1.411715 0.559666 -0.264196
24.955509 -0.881477 1.497384 0.605875 -0.294301
24.984094 -0.887312 1.482576 0.593648 -0.302482
25.012680 -0.892969 1.555150 0.631690 -0.329358
25.041266 -0.898640 1.579197 0.641602 -0.344044
25.069852 -0.904400 1.598151 0.648487 -0.356252
25.098438 -0.910365 1.659513 0.679291 -0.381245
25.127024 -0.916381 1.669079 0.680568 -0.390566
25.155610 -0.921844 1.705137 0.696660 -0.412903
25.184196 -0.926775 1.718521 0.699896 -0.421450
25.212782 -0.930977 1.760471 0.718939 -0.443590
25.241368 -0.934843 1.744324 0.705622 -0.441562
25.269954 -0.938327 1.767712 0.714155 -0.454346
25.298540 -0.941498 1.738210 0.693589 -0.444786
25.327125 -0.943397 1.751258 0.696377 -0.453347
25.355711 -0.943177 1.721929 0.676105 -0.449056
25.384297 -0.941492 1.718072 0.669740 -0.452130
25.412883 -0.941322 1.685677 0.648065 -0.437601
25.441469 -0.946567 1.625917 0.611934 -0.399120
25.470055 -0.957239 1.592998 0.590397 -0.371978
25.498641 -0.961391 1.597534 0.588857 -0.396222
25.527227 -0.956852 1.603014 0.587789 -0.423024
25.555813 -0.950667 1.544323 0.553071 -0.397377
25.584399 -0.935757 1.522854 0.538067 -0.413039
25.612985 -0.918766 1.538644 0.542502 -0.432180
25.641571 -0.904339 1.515544 0.526785 -0.416925
25.670157 -0.893769 1.467470 0.498370 -0.388376
25.698742 -0.874389 1.566688 0.545433 -0.459630
25.727328 -0.846940 1.554787 0.535516 -0.486364
25.755914 -0.824516 1.568121 0.538416 -0.473591
25.784500 -0.806640 1.457833 0.479090 -0.419681
25.813086 -0.787971 1.479270 0.486228 -0.425913
25.841672 -0.762832 1.495674 0.490749 -0.459755
25.870258 -0.746224 1.411321 0.445324 -0.395492
25.898844 -0.736749 1.358402 0.415816 -0.349723
25.927430 -0.729135 1.324718 0.396004 -0.335411
25.956016 -0.715771 1.372893 0.416231 -0.373021
25.984602 -0.707839 1.329004 0.391616 -0.336638
26.013188 -0.697262 1.279246 0.364406 -0.322795
26.041773 -0.690072 1.233588 0.339422 -0.293055
26.070359 -0.673023 1.288421 0.362552 -0.342493
26.098945 -0.671066 1.118242 0.278792 -0.219542
26.127531 -0.662711 1.208676 0.318709 -0.277576
26.156117 -0.664065 1.180794 0.302720 -0.227657
26.184703 -0.662652 1.059308 0.243270 -0.186773
26.213289 -0.663902 0.961700 0.195519 -0.137615
26.241875 -0.647662 1.241315 0.322035 -0.305771
26.270461 -0.635380 1.145332 0.275064 -0.250923
26.299047 -0.620531 1.098174 0.250830 -0.235077
26.327633 -0.610067 1.181725 0.286018 -0.254306
26.356219 -0.612851 1.008740 0.205300 -0.134985
26.384805 -0.638569 0.707671 0.068174 0.059933
26.413390 -0.658558 0.836828 0.124017 -0.008641
26.441976 -0.643375 1.248873 0.304287 -0.285085
26.470562 -0.633681 1.008650 0.195647 -0.164698
26.499148 -0.648023 0.662720 0.042073 0.046905
26.527734 -0.662221 0.932582 0.157797 -0.053918
26.556320 -0.656172 0.886782 0.135818 -0.099106
26.584906 -0.652789 0.948147 0.160066 -0.110463
26.613492 -0.648633 0.874501 0.126408 -0.086042
26.642078 -0.645446 0.899423 0.134919 -0.089857
26.670664 -0.647215 0.912273 0.138212 -0.068934
26.699250 -0.649560 0.842585 0.106881 -0.048972
26.727836 -0.649019 0.816182 0.093923 -0.046291
26.756422 -0.647064 0.911279 0.131339 -0.083675
26.785007 -0.639540 1.036891 0.180796 -0.149258
26.813593 -0.624336 1.038412 0.178937 -0.179052
26.842179 -0.623361 1.020085 0.169019 -0.122577
26.870765 -0.622140 0.959024 0.141972 -0.109299
26.899351 -0.619687 0.924556 0.125892 -0.106888
26.927937 -0.616172 0.986142 0.148204 -0.133752
26.956523 -0.612487 1.090270 0.187009 -0.168289
26.985109 -0.609842 1.207261 0.230323 -0.200920
27.013695 -0.608395 1.268912 0.251444 -0.215883
27.042281 -0.607367 1.207739 0.224659 -0.196593
27.070867 -0.605917 1.114233 0.185749 -0.171123
27.099453 -0.604217 1.129469 0.188890 -0.178060
27.128038 -0.602483 1.169180 0.201243 -0.192768
27.156624 -0.600521 1.164999 0.196840 -0.195589
27.185210 -0.598941 1.289479 0.240636 -0.230536
27.213796 -0.598002 1.309348 0.244886 -0.230372
27.242382 -0.596835 1.235256 0.214338 -0.206760
27.270968 -0.594799 1.089475 0.157887 -0.163822
27.299554 -0.591694 1.054191 0.142421 -0.157648
27.328140 -0.588267 1.237992 0.206334 -0.217681
27.356726 -0.585289 1.259162 0.210928 -0.222129
27.385312 -0.583240 1.249489 0.204422 -0.209587
27.413898 -0.581424 1.227788 0.193711 -0.198181
27.442484 -0.579148 1.259301 0.201798 -0.210099
27.471070 -0.577179 1.236731 0.190872 -0.196821
27.499655 -0.575776 1.232484 0.186401 -0.191514
27.528241 -0.574667 1.288099 0.202508 -0.218235
27.556827 -0.575420 1.214951 0.174444 -0.184054
27.585413 -0.574753 1.169326 0.156067 -0.169326
27.613999 -0.571257 1.156229 0.148843 -0.173696
27.642585 -0.564970 1.172107 0.151337 -0.185785
27.671171 -0.553281 1.221811 0.164930 -0.219574
27.699757 -0.537645 1.226258 0.163425 -0.229422
27.728343 -0.532531 1.182549 0.146229 -0.179655
27.756929 -0.529971 1.164970 0.137692 -0.168594
27.785515 -0.527192 1.180549 0.139863 -0.177833
27.814101 -0.524434 1.176019 0.135567 -0.179396
27.842686 -0.521163 1.176178 0.132771 -0.177403
27.871272 -0.517052 1.134658 0.116949 -0.160195
27.899858 -0.511445 1.100124 0.103505 -0.149649
27.928444 -0.503628 1.113102 0.104843 -0.159622
27.957030 -0.492266 1.151390 0.113828 -0.185303
27.985616 -0.476149 1.189600 0.122593 -0.216414
28.014202 -0.463156 1.198128 0.122267 -0.210368
28.042788 -0.452983 1.182314 0.114665 -0.196041
28.071374 -0.442492 1.155172 0.103806 -0.184747
28.099960 -0.432036 1.122801 0.091560 -0.172917
28.128546 -0.420771 1.114884 0.086557 -0.173949
28.157132 -0.408455 1.135231 0.089702 -0.185161
28.185718 -0.395177 1.157707 0.093349 -0.197706
28.214303 -0.380801 1.172526 0.094723 -0.209303
28.242889 -0.364964 1.191562 0.097198 -0.222033
28.271475 -0.346681 1.243327 0.108631 -0.243189
28.300061 -0.323478 1.237473 0.104006 -0.252020
28.328647 -0.303881 1.156813 0.079096 -0.209998
28.357233 -0.293217 1.122052 0.066945 -0.164996
28.385819 -0.281201 1.076706 0.052150 -0.149268
28.414405 -0.268596 1.054358 0.043656 -0.138205
28.442991 -0.255618 1.023330 0.033006 -0.124507
28.471577 -0.241500 0.995585 0.023364 -0.114759
28.500163 -0.226070 0.984634 0.018167 -0.110953
28.528749 -0.209487 0.965739 0.011009 -0.103809
28.557334 -0.191733 0.924769 -0.001598 -0.089117
28.585920 -0.173213 0.906493 -0.008051 -0.080508
28.614506 -0.154889 0.887834 -0.013423 -0.073488
28.643092 -0.136234 0.874342 -0.016989 -0.069702
28.671678 -0.116867 0.894525 -0.012684 -0.074191
28.700264 -0.097102 0.892646 -0.013681 -0.072320
28.728850 -0.077457 0.873670 -0.018560 -0.062270
28.757436 -0.058573 0.838386 -0.026918 -0.044454
28.786022 -0.040420 0.806783 -0.034051 -0.028839
28.814608 -0.022754 0.788903 -0.037791 -0.019550
28.843194 -0.005061 0.787123 -0.037817 -0.018069
28.871780 0.012859 0.791397 -0.036533 -0.019620
28.900366 0.030862 0.799891 -0.034537 -0.020890
28.928951 0.048656 0.788146 -0.036822 -0.017088
28.957537 0.066456 0.790834 -0.035968 -0.018151
28.986123 0.084371 0.799262 -0.033971 -0.021783
29.014709 0.102441 0.807955 -0.032026 -0.025595
29.043295 0.120752 0.815682 -0.030379 -0.029277
29.071881 0.139306 0.822762 -0.028954 -0.032622
29.100467 0.157923 0.826626 -0.028246 -0.033965
29.129053 0.176374 0.825212 -0.028617 -0.032338
29.157639 0.194487 0.819287 -0.029852 -0.028308
29.186225 0.212168 0.810609 -0.031558 -0.022925
29.214811 0.229373 0.800314 -0.033489 -0.016889
29.243397 0.246082 0.790008 -0.035326 -0.011005
29.271983 0.262233 0.780179 -0.036983 -0.005360
29.300568 0.277724 0.770668 -0.038497 0.000225
29.329154 0.292456 0.761869 -0.039802 0.005578
29.357740 0.306343 0.754059 -0.040862 0.010563
29.386326 0.319293 0.747038 -0.041726 0.015272
29.414912 0.331161 0.739864 -0.042564 0.020184
29.443498 0.341764 0.731131 -0.043608 0.025936
29.472084 0.351030 0.722086 -0.044633 0.031701
29.500670 0.359036 0.714768 -0.045304 0.036304
29.529256 0.365883 0.708650 -0.045729 0.039936
29.557842 0.371678 0.703012 -0.046037 0.042913
29.586428 0.376522 0.697296 -0.046319 0.045504
29.615014 0.380504 0.691203 -0.046621 0.047866
29.643599 0.383714 0.684810 -0.046928 0.049986
29.672185 0.386238 0.678227 -0.047219 0.051850
29.700771 0.388144 0.671231 -0.047526 0.053593
29.729357 0.389497 0.663881 -0.047838 0.055222
29.757943 0.390350 0.656174 -0.048151 0.056761
29.786529 0.390755 0.648174 -0.048455 0.058205
29.815115 0.390754 0.639905 -0.048745 0.059561
29.843701 0.390388 0.631439 -0.049009 0.060817
29.872287 0.389819 0.639013 -0.047310 0.058611
29.900873 0.388775 0.605860 -0.050645 0.064853
