# time bound_circ lift drag moment
15.447176 -1.067716 2.546955 2.680765 -0.603138
15.461466 -1.085091 2.555555 2.691190 -0.610878
15.475755 -1.102406 2.567176 2.705204 -0.620386
15.490045 -1.119676 2.578734 2.719135 -0.629634
15.504335 -1.136920 2.585802 2.727709 -0.636256
15.518625 -1.154164 2.588089 2.730577 -0.641660
15.532914 -1.171567 2.600245 2.745192 -0.650711
15.547204 -1.189362 2.605895 2.752047 -0.655289
15.561494 -1.207650 2.610838 2.758050 -0.659571
15.575783 -1.226279 2.634323 2.786136 -0.670775
15.590073 -1.244917 2.619232 2.768247 -0.667458
15.604363 -1.263346 2.590603 2.734213 -0.656833
15.618653 -1.281261 2.656869 2.813251 -0.698394
15.632942 -1.299321 2.628337 2.779311 -0.683485
15.647232 -1.317466 2.606248 2.753037 -0.676796
15.661522 -1.335515 2.642935 2.796798 -0.695876
15.675811 -1.353151 2.631373 2.783047 -0.698823
15.690101 -1.370237 2.621494 2.771292 -0.694933
15.704391 -1.386346 2.660599 2.817905 -0.725559
15.718681 -1.401839 2.593372 2.737784 -0.697560
15.732970 -1.416194 2.674452 2.834397 -0.750867
15.747260 -1.429743 2.609907 2.757452 -0.729904
15.761550 -1.441958 2.712801 2.880040 -0.787401
15.775839 -1.453039 2.659798 2.816829 -0.775437
15.790129 -1.463135 2.647204 2.801765 -0.786303
15.804419 -1.473435 2.715858 2.883510 -0.816167
15.818709 -1.484472 2.645202 2.799236 -0.787138
15.832998 -1.494945 2.733422 2.904269 -0.834305
15.847288 -1.505557 2.678890 2.839190 -0.812656
15.861578 -1.517640 2.686530 2.848182 -0.810940
15.875867 -1.530807 2.690162 2.852387 -0.809584
15.890157 -1.543667 2.681418 2.841837 -0.813537
15.904447 -1.556106 2.646704 2.800337 -0.805526
15.918736 -1.568249 2.695135 2.857881 -0.830568
15.933026 -1.580136 2.654424 2.809219 -0.821323
15.947316 -1.591600 2.677179 2.836149 -0.836631
15.961606 -1.602542 2.717166 2.883591 -0.859027
15.975895 -1.612802 2.665651 2.822036 -0.852023
15.990185 -1.622331 2.733572 2.902718 -0.886971
16.004475 -1.631242 2.700648 2.863288 -0.882662
16.018764 -1.639542 2.670620 2.827301 -0.877472
16.033054 -1.647134 2.728899 2.896451 -0.913602
16.047344 -1.654406 2.702284 2.864509 -0.908683
16.061634 -1.661495 2.684600 2.843193 -0.903232
16.075923 -1.668144 2.723965 2.889778 -0.932714
16.090213 -1.674451 2.708168 2.870688 -0.933324
16.104503 -1.680327 2.695352 2.855138 -0.938746
16.118792 -1.685869 2.721083 2.885451 -0.954525
16.133082 -1.691014 2.696906 2.856363 -0.957920
16.147372 -1.695647 2.722343 2.886298 -0.981704
16.161662 -1.699952 2.739954 2.906905 -0.988169
16.175951 -1.703607 2.700343 2.859433 -0.986970
16.190241 -1.706610 2.706425 2.866306 -0.997412
16.204531 -1.709203 2.720726 2.882939 -1.003441
16.218820 -1.711359 2.711856 2.872006 -1.008867
16.233110 -1.713175 2.704097 2.862386 -1.008806
16.247400 -1.714409 2.658274 2.807512 -1.000394
16.261690 -1.715104 2.666384 2.816742 -1.007003
16.275979 -1.715138 2.668724 2.819102 -1.020649
16.290269 -1.714814 2.678701 2.830526 -1.028105
16.304559 -1.714218 2.653984 2.800718 -1.024232
16.318848 -1.713269 2.644192 2.788637 -1.025913
16.333138 -1.711641 2.642553 2.786232 -1.031416
16.347428 -1.709286 2.624082 2.763830 -1.032803
16.361717 -1.706823 2.618471 2.756692 -1.037102
16.376007 -1.704845 2.635309 2.776195 -1.046431
16.390297 -1.703646 2.616009 2.752789 -1.034862
16.404587 -1.702841 2.566614 2.693670 -1.013794
16.418876 -1.701220 2.591972 2.723250 -1.033834
16.433166 -1.698320 2.589336 2.719602 -1.040958
16.447456 -1.695081 2.524056 2.641650 -1.012526
16.461745 -1.691026 2.496705 2.608692 -1.001748
16.476035 -1.684825 2.500075 2.612156 -1.015406
16.490325 -1.676701 2.485178 2.593958 -1.024200
16.504615 -1.667980 2.493479 2.603250 -1.032164
16.518904 -1.659184 2.443022 2.542907 -1.013407
16.533194 -1.649758 2.455468 2.557095 -1.021453
16.547484 -1.638655 2.440765 2.539113 -1.029798
16.561773 -1.627666 2.453539 2.553664 -1.032586
16.576063 -1.618588 2.391148 2.479217 -0.995722
16.590353 -1.611052 2.348851 2.428574 -0.968481
16.604643 -1.603481 2.354326 2.434475 -0.974038
16.618932 -1.593317 2.353512 2.432922 -0.997009
16.633222 -1.581343 2.347638 2.425377 -1.007077
16.647512 -1.565441 2.322022 2.394481 -1.031327
16.661801 -1.547409 2.364854 2.444510 -1.067026
16.676091 -1.529465 2.347922 2.423869 -1.065144
16.690381 -1.513384 2.266358 2.326858 -1.024942
16.704671 -1.498286 2.283911 2.346977 -1.028188
16.718960 -1.484156 2.259135 2.317083 -1.019415
16.733250 -1.469956 2.225202 2.276384 -1.008263
16.747540 -1.454951 2.234453 2.286673 -1.024908
16.761829 -1.440099 2.240251 2.292872 -1.027807
16.776119 -1.424528 2.190277 2.233261 -1.020722
16.790409 -1.403572 2.275696 2.333365 -1.098174
16.804698 -1.381080 2.240578 2.291274 -1.103348
16.818988 -1.357018 2.267380 2.322190 -1.132912
16.833278 -1.331460 2.281960 2.338676 -1.157881
16.847568 -1.305231 2.249454 2.299669 -1.159622
16.861857 -1.277435 2.304806 2.364155 -1.200985
16.876147 -1.251395 2.231908 2.277586 -1.170928
16.890437 -1.229345 2.247438 2.295147 -1.153985
16.904726 -1.207378 2.203379 2.242568 -1.147299
16.919016 -1.179651 2.280348 2.332389 -1.231846
16.933306 -1.145265 2.309137 2.365485 -1.300323
16.947596 -1.110975 2.306609 2.361733 -1.311511
16.961885 -1.077416 2.312396 2.367747 -1.315369
16.976175 -1.045687 2.262222 2.307996 -1.292293
16.990465 -1.017304 2.262384 2.307398 -1.271173
17.004754 -0.990721 2.224202 2.261769 -1.257506
17.019044 -0.959652 2.295910 2.345147 -1.325222
17.033334 -0.924445 2.286794 2.333623 -1.363208
17.047624 -0.891223 2.297773 2.345669 -1.357238
17.061913 -0.860872 2.240625 2.277812 -1.322227
17.076203 -0.830545 2.294758 2.340436 -1.355397
17.090493 -0.795699 2.273018 2.314100 -1.380652
17.104782 -0.759159 2.340858 2.392705 -1.436825
17.119072 -0.725649 2.253318 2.289301 -1.373156
17.133362 -0.697747 2.230521 2.261747 -1.340556
17.147652 -0.679449 2.141919 2.157203 -1.231539
17.161941 -0.657397 2.187889 2.210135 -1.294175
17.176231 -0.620842 2.311276 2.353542 -1.459941
17.190521 -0.586099 2.317534 2.359929 -1.457694
17.204810 -0.555704 2.195469 2.216368 -1.375850
17.219100 -0.525301 2.246837 2.275470 -1.409855
17.233390 -0.499192 2.242383 2.269345 -1.383785
17.247679 -0.469875 2.175764 2.190665 -1.386033
17.261969 -0.439847 2.240026 2.264725 -1.429136
17.276259 -0.415619 2.203290 2.220938 -1.372281
17.290549 -0.390799 2.138431 2.144396 -1.360084
17.304838 -0.364982 2.273636 2.301025 -1.432852
17.319128 -0.332813 2.206259 2.221560 -1.455597
17.333418 -0.297414 2.273810 2.299246 -1.518938
17.347707 -0.268106 2.219731 2.235305 -1.447725
17.361997 -0.244803 2.171224 2.177890 -1.395306
17.376287 -0.234393 2.144159 2.145447 -1.291767
17.390577 -0.213967 2.144832 2.145266 -1.377123
17.404866 -0.183213 2.244759 2.260394 -1.489043
17.419156 -0.162535 2.162926 2.164326 -1.396157
17.433446 -0.136477 2.225994 2.236543 -1.458911
17.447735 -0.109848 2.166708 2.166714 -1.451742
17.462025 -0.082608 2.261197 2.275292 -1.487280
17.476315 -0.061638 2.182441 2.182917 -1.418426
17.490605 -0.033385 2.222799 2.228647 -1.499790
17.504894 -0.001700 2.339147 2.362347 -1.564390
17.519184 0.020938 2.201839 2.202239 -1.446367
17.533474 0.052457 2.310831 2.327299 -1.568077
17.547763 0.085091 2.231404 2.234287 -1.543801
17.562053 0.111640 2.246016 2.250079 -1.504677
17.576343 0.142586 2.293084 2.303354 -1.570543
17.590633 0.158803 2.189577 2.182642 -1.414628
17.604922 0.160740 2.071299 2.044979 -1.259623
17.619212 0.181144 2.245260 2.244686 -1.480638
17.633502 0.200491 2.191723 2.181784 -1.446382
17.647791 0.230965 2.279204 2.281513 -1.564891
17.662081 0.263549 2.286101 2.288276 -1.584264
17.676371 0.292719 2.280184 2.280265 -1.562759
17.690660 0.323024 2.304985 2.307616 -1.583735
17.704950 0.350851 2.222678 2.211688 -1.528399
17.719240 0.369436 2.185265 2.167479 -1.444816
17.733530 0.385938 2.140803 2.115202 -1.420547
17.747819 0.396221 2.127169 2.098387 -1.367846
17.762109 0.396476 2.104675 2.071408 -1.283365
17.776399 0.402075 2.088262 2.051427 -1.315927
17.790688 0.425368 2.191914 2.169185 -1.498122
17.804978 0.457789 2.303285 2.295662 -1.609208
17.819268 0.483009 2.300735 2.291455 -1.552714
17.833558 0.498065 2.182940 2.155253 -1.425943
17.847847 0.501279 2.059955 2.013247 -1.291968
17.862137 0.514336 2.180941 2.150505 -1.427152
17.876427 0.541114 2.264491 2.244800 -1.561575
17.890716 0.562491 2.209569 2.180732 -1.494247
17.905006 0.574588 2.242919 2.217552 -1.436135
17.919296 0.571401 1.995141 1.933391 -1.220701
17.933586 0.586196 2.179284 2.142336 -1.441255
17.947875 0.605836 2.244157 2.215036 -1.496708
17.962165 0.602813 2.013152 1.950439 -1.228521
17.976455 0.590153 1.972254 1.902671 -1.145899
17.990744 0.592852 2.163508 2.119228 -1.338957
18.005034 0.601103 2.149191 2.101645 -1.365307
18.019324 0.615886 2.203603 2.162224 -1.434594
18.033614 0.631611 2.278157 2.245613 -1.475178
18.047903 0.636136 2.094993 2.036190 -1.307381
18.062193 0.618828 1.950239 1.870600 -1.085014
18.076483 0.621330 2.151687 2.097943 -1.324080
18.090772 0.635333 2.220176 2.174264 -1.426679
18.105062 0.648378 2.223212 2.176321 -1.416766
18.119352 0.662814 2.217738 2.168731 -1.419841
18.133641 0.670602 2.141580 2.081144 -1.331653
18.147931 0.666954 2.069200 1.997928 -1.216436
18.162221 0.671267 2.151125 2.089227 -1.311500
18.176511 0.683335 2.192501 2.134597 -1.378212
18.190800 0.694315 2.189619 2.129936 -1.367384
18.205090 0.702640 2.162303 2.097705 -1.330919
18.219380 0.694243 2.014706 1.929879 -1.136539
18.233669 0.666239 1.910674 1.811347 -0.956729
18.247959 0.671332 2.184172 2.118114 -1.309602
18.262249 0.677515 2.171385 2.102288 -1.301085
18.276539 0.682082 2.149230 2.075937 -1.272383
18.290828 0.685793 2.149366 2.074666 -1.263199
18.305118 0.690930 2.155763 2.080421 -1.269535
18.319408 0.688237 2.089204 2.004262 -1.177880
18.333697 0.677294 2.015143 1.919778 -1.078031
18.347987 0.656534 1.948685 1.843920 -0.975091
18.362277 0.657377 2.134421 2.050701 -1.206665
18.376567 0.660032 2.142699 2.058516 -1.216178
18.390856 0.667173 2.174706 2.092863 -1.256176
18.405146 0.674173 2.165129 2.080658 -1.244225
18.419436 0.680487 2.156376 2.069382 -1.230284
18.433725 0.686384 2.147052 2.057475 -1.216614
18.448015 0.690058 2.125604 2.032046 -1.184584
18.462305 0.690836 2.105235 2.007847 -1.149461
18.476595 0.690454 2.098481 1.998843 -1.132784
18.490884 0.689028 2.093507 1.991827 -1.118946
18.505174 0.689223 2.100141 1.997730 -1.127234
18.519464 0.689994 2.100262 1.996372 -1.125570
18.533753 0.690868 2.095856 1.989978 -1.116936
18.548043 0.689407 2.080647 1.971588 -1.088026
18.562333 0.690010 2.097474 1.988766 -1.104889
18.576622 0.693054 2.102365 1.992675 -1.117159
18.590912 0.696741 2.095063 1.983059 -1.111698
18.605202 0.700343 2.090922 1.976948 -1.101570
18.619492 0.703088 2.084659 1.968490 -1.085433
18.633781 0.705103 2.072597 1.953624 -1.070187
18.648071 0.706746 2.058927 1.936993 -1.057445
18.662361 0.707653 2.054364 1.930435 -1.043240
18.676650 0.708050 2.055200 1.929834 -1.032479
18.690940 0.708594 2.041799 1.913530 -1.023177
18.705230 0.708509 2.024711 1.893179 -1.006166
18.719520 0.707065 2.027428 1.894654 -0.988937
18.733809 0.705096 2.020297 1.885285 -0.977582
18.748099 0.703781 2.004238 1.866108 -0.972869
18.762389 0.702849 2.020685 1.882657 -0.972671
18.776678 0.702003 2.013149 1.872849 -0.962924
18.790968 0.700758 1.977212 1.831898 -0.941856
18.805258 0.698602 1.994132 1.848930 -0.931408
18.819548 0.695758 1.969828 1.820784 -0.911970
18.833837 0.692592 1.947878 1.795249 -0.896112
18.848127 0.689104 1.975782 1.824257 -0.893600
18.862417 0.685402 1.921837 1.763786 -0.867793
18.876706 0.681329 1.950244 1.793307 -0.865278
18.890996 0.676986 1.921520 1.760452 -0.845877
18.905286 0.672356 1.911967 1.748537 -0.832707
18.919575 0.667277 1.921985 1.757950 -0.823899
18.933865 0.662043 1.879539 1.710243 -0.800723
18.948155 0.656778 1.915479 1.747843 -0.803399
18.962445 0.651071 1.854127 1.679663 -0.770004
18.976734 0.644604 1.892026 1.719340 -0.768946
18.991024 0.637805 1.837336 1.658504 -0.738915
19.005314 0.631003 1.866592 1.688751 -0.740750
19.019603 0.624070 1.838794 1.657149 -0.720634
19.033893 0.616752 1.820228 1.635582 -0.700884
19.048183 0.608962 1.846138 1.662134 -0.699158
19.062473 0.600621 1.777686 1.586687 -0.658035
19.076762 0.591848 1.824020 1.635269 -0.665203
19.091052 0.582672 1.792800 1.600112 -0.640421
19.105342 0.573121 1.759475 1.562739 -0.613515
19.119631 0.563298 1.796303 1.600963 -0.618855
19.133921 0.553146 1.774717 1.576267 -0.597608
19.148211 0.542605 1.738646 1.536034 -0.568100
19.162501 0.531683 1.745190 1.541636 -0.558713
19.176790 0.520356 1.753903 1.549548 -0.550714
19.191080 0.508604 1.740419 1.533639 -0.531470
19.205370 0.496487 1.723553 1.514126 -0.510368
19.219659 0.484068 1.714096 1.502571 -0.493149
19.233949 0.471357 1.709375 1.496094 -0.478281
19.248239 0.458311 1.705320 1.490334 -0.463364
19.262529 0.444867 1.700510 1.483770 -0.447489
19.276818 0.430967 1.694956 1.476418 -0.430650
19.291108 0.416573 1.689129 1.468781 -0.413236
19.305398 0.401686 1.684542 1.462471 -0.396381
19.319687 0.386302 1.680365 1.456602 -0.379513
19.333977 0.370387 1.676992 1.451591 -0.362689
19.348267 0.353821 1.673489 1.446445 -0.344861
19.362556 0.336130 1.665694 1.436746 -0.321489
19.376846 0.314691 1.634199 1.401932 -0.268613
19.391136 0.285174 1.572808 1.335510 -0.173827
19.405426 0.261822 1.636911 1.402004 -0.234775
19.419715 0.244996 1.690475 1.457228 -0.289619
19.434005 0.227054 1.688412 1.453585 -0.268715
19.448295 0.208640 1.691907 1.455808 -0.254436
19.462584 0.189738 1.696617 1.459301 -0.240647
19.476874 0.170378 1.702829 1.464364 -0.227778
19.491164 0.150583 1.710458 1.470901 -0.215779
19.505454 0.130379 1.719423 1.478825 -0.204671
19.519743 0.109787 1.729556 1.487955 -0.194394
19.534033 0.088822 1.740734 1.498157 -0.184892
19.548323 0.067490 1.753140 1.509621 -0.176249
19.562612 0.045802 1.767019 1.522599 -0.168634
19.576902 0.023776 1.781673 1.536358 -0.161951
19.591192 0.001440 1.797502 1.551312 -0.156392
19.605482 -0.021174 1.815987 1.569005 -0.152474
19.619771 -0.044030 1.834170 1.586343 -0.149350
19.634061 -0.067099 1.853186 1.604507 -0.147271
19.648351 -0.090358 1.874083 1.624591 -0.146618
19.662640 -0.113778 1.893570 1.643160 -0.146472
19.676930 -0.137332 1.914738 1.663434 -0.147750
19.691220 -0.160988 1.935849 1.683602 -0.150083
19.705510 -0.184706 1.956812 1.703569 -0.153408
19.719799 -0.208439 1.978486 1.724227 -0.158055
19.734089 -0.232130 1.999964 1.744633 -0.163892
19.748379 -0.255713 2.022526 1.766114 -0.171181
19.762668 -0.279131 2.046489 1.788991 -0.179717
19.776958 -0.302331 2.070849 1.812226 -0.189032
19.791248 -0.325260 2.095289 1.835489 -0.198958
19.805537 -0.347867 2.119097 1.858046 -0.209242
19.819827 -0.370100 2.141783 1.879395 -0.219653
19.834117 -0.391911 2.163367 1.899558 -0.230050
19.848407 -0.413267 2.183787 1.918477 -0.240186
19.862696 -0.434157 2.201640 1.934715 -0.249267
19.876986 -0.454596 2.218855 1.950256 -0.257796
19.891276 -0.474632 2.232641 1.962246 -0.264477
19.905565 -0.494335 2.246187 1.973955 -0.270386
19.919855 -0.513795 2.258201 1.984066 -0.274972
19.934145 -0.533103 2.267035 1.990900 -0.277753
19.948435 -0.552330 2.278840 2.000740 -0.281523
19.962724 -0.571533 2.286657 2.006489 -0.283676
19.977014 -0.590739 2.297553 2.015349 -0.287242
19.991304 -0.609963 2.308699 2.024437 -0.291148
20.005593 -0.629201 2.318628 2.032259 -0.294929
20.019883 -0.648437 2.332346 2.043902 -0.300579
20.034173 -0.667661 2.342518 2.051915 -0.305300
20.048463 -0.686874 2.356780 2.064045 -0.311738
20.062752 -0.706107 2.367898 2.072959 -0.317103
20.077042 -0.725413 2.380604 2.083448 -0.322831
20.091332 -0.744851 2.392825 2.093417 -0.328124
20.105621 -0.764454 2.404374 2.102676 -0.332991
20.119911 -0.784227 2.416972 2.112963 -0.338304
20.134201 -0.804147 2.428410 2.122051 -0.343219
20.148491 -0.824172 2.439356 2.130614 -0.348578
20.162780 -0.844263 2.451917 2.140772 -0.354862
20.177070 -0.864389 2.462965 2.149379 -0.360936
20.191360 -0.884518 2.473651 2.157595 -0.367259
20.205649 -0.904620 2.485806 2.167254 -0.374393
20.219939 -0.924672 2.498557 2.177477 -0.381478
20.234229 -0.944645 2.509315 2.185677 -0.387706
20.248518 -0.964505 2.517803 2.191584 -0.392907
20.262808 -0.984192 2.525383 2.196563 -0.398057
20.277098 -1.003590 2.539207 2.207736 -0.407184
20.291388 -1.022572 2.545364 2.211250 -0.413567
20.305677 -1.040871 2.560833 2.223996 -0.426401
20.319967 -1.058305 2.581318 2.241679 -0.442376
20.334257 -1.075174 2.579294 2.237004 -0.445977
20.348546 -1.092020 2.588964 2.243905 -0.451761
20.362836 -1.109306 2.593957 2.246156 -0.452222
20.377126 -1.127600 2.574810 2.224545 -0.438971
20.391416 -1.146955 2.577809 2.224823 -0.435623
20.405705 -1.166468 2.586634 2.230831 -0.441007
20.419995 -1.185655 2.583558 2.225100 -0.445224
20.434285 -1.204440 2.597522 2.236126 -0.456906
20.448574 -1.222776 2.615546 2.251105 -0.470578
20.462864 -1.240596 2.619979 2.252704 -0.479530
20.477154 -1.257756 2.628238 2.258038 -0.490896
20.491444 -1.274057 2.643551 2.270253 -0.505986
20.505733 -1.289237 2.656242 2.279866 -0.521779
20.520023 -1.303080 2.673104 2.293520 -0.542644
20.534313 -1.316082 2.686104 2.303363 -0.558571
20.548602 -1.328806 2.711799 2.325542 -0.577381
20.562892 -1.341821 2.711447 2.322308 -0.578772
20.577182 -1.355908 2.704003 2.312176 -0.574326
20.591472 -1.370946 2.685236 2.291063 -0.564433
20.605761 -1.385363 2.746062 2.347178 -0.600231
20.620051 -1.399080 2.755365 2.353241 -0.609229
20.634341 -1.411657 2.776288 2.370521 -0.633219
20.648630 -1.422800 2.746638 2.338874 -0.633670
20.662920 -1.432143 2.816947 2.403776 -0.684617
20.677210 -1.441210 2.798134 2.382591 -0.679634
20.691499 -1.450942 2.844613 2.424317 -0.701425
20.705789 -1.462656 2.804844 2.382977 -0.674390
20.720079 -1.474605 2.837160 2.410973 -0.694185
20.734369 -1.485974 2.844763 2.415178 -0.707909
20.748658 -1.497022 2.834430 2.402172 -0.710787
20.762948 -1.507550 2.896278 2.458276 -0.748280
20.777238 -1.517660 2.873008 2.432857 -0.745987
20.791527 -1.526938 2.894132 2.449878 -0.766594
20.805817 -1.534757 2.956395 2.506079 -0.809693
20.820107 -1.540477 2.941847 2.488966 -0.822410
20.834397 -1.544380 2.964681 2.507446 -0.848868
20.848686 -1.549581 3.004885 2.542373 -0.862621
20.862976 -1.557816 2.957032 2.493633 -0.828516
20.877266 -1.566669 2.948107 2.481898 -0.825992
20.891555 -1.574937 3.003333 2.530912 -0.856515
20.905845 -1.582863 2.978345 2.503947 -0.851905
20.920135 -1.590434 2.955399 2.478965 -0.848551
20.934425 -1.597483 3.014951 2.531842 -0.879742
20.948714 -1.604140 2.984687 2.499967 -0.874246
20.963004 -1.610357 2.963747 2.476932 -0.872248
20.977294 -1.616015 3.023677 2.529931 -0.902764
20.991583 -1.621220 2.962508 2.469138 -0.887368
21.005873 -1.625864 3.009095 2.509481 -0.912922
21.020163 -1.630081 3.011333 2.508195 -0.921873
21.034453 -1.633946 2.973131 2.469092 -0.915370
21.048742 -1.637455 3.032398 2.521085 -0.942685
21.063032 -1.640648 2.959269 2.449468 -0.925183
21.077322 -1.643396 3.029982 2.511987 -0.957772
21.091611 -1.645756 2.980838 2.462849 -0.949746
21.105901 -1.647760 3.024925 2.500431 -0.970263
21.120191 -1.649460 2.973126 2.448945 -0.960770
21.134480 -1.650957 3.034293 2.502248 -0.984615
21.148770 -1.652334 2.979738 2.448315 -0.973203
21.163060 -1.653678 2.990200 2.454596 -0.981143
21.177350 -1.655189 3.022762 2.481245 -0.991930
21.191639 -1.656909 2.973040 2.431965 -0.980334
21.205929 -1.658865 2.969182 2.425022 -0.981090
21.220219 -1.661043 2.986631 2.437673 -0.986240
21.234508 -1.663274 2.970073 2.419054 -0.984227
21.248798 -1.665400 2.948525 2.395895 -0.982351
21.263088 -1.667364 2.932984 2.378286 -0.982245
21.277378 -1.669184 2.921656 2.364563 -0.982904
21.291667 -1.670915 2.910308 2.350846 -0.982974
21.305957 -1.672639 2.896501 2.334909 -0.981742
21.320247 -1.674470 2.880288 2.316811 -0.978856
21.334536 -1.676544 2.861283 2.296208 -0.973848
21.348826 -1.678943 2.840101 2.273671 -0.967529
21.363116 -1.681586 2.799361 2.233437 -0.955936
21.377406 -1.684175 2.782652 2.215072 -0.954131
21.391695 -1.686147 2.778044 2.207694 -0.959712
21.405985 -1.686324 2.774873 2.201620 -0.973801
21.420275 -1.683315 2.787504 2.209812 -1.004019
21.434564 -1.678101 2.801774 2.219446 -1.030316
21.448854 -1.673703 2.794876 2.209991 -1.029194
21.463144 -1.671427 2.773731 2.187748 -1.012752
21.477434 -1.670595 2.752565 2.165534 -0.999046
21.491723 -1.669504 2.744769 2.155351 -1.000180
21.506013 -1.666742 2.742351 2.149997 -1.012170
21.520303 -1.662834 2.730768 2.136455 -1.016674
21.534592 -1.658390 2.716116 2.120199 -1.015761
21.548882 -1.654145 2.690792 2.094464 -1.005226
21.563172 -1.649018 2.669187 2.072098 -1.002985
21.577461 -1.641429 2.669223 2.069018 -1.018976
21.591751 -1.632461 2.663917 2.061194 -1.028318
21.606041 -1.623283 2.643509 2.039994 -1.022393
21.620331 -1.613647 2.628603 2.023711 -1.021838
21.634620 -1.605043 2.600851 1.996108 -1.005878
21.648910 -1.599222 2.563985 1.960527 -0.975014
21.663200 -1.595192 2.526459 1.924453 -0.949106
21.677489 -1.589967 2.512879 1.909545 -0.952046
21.691779 -1.580750 2.511389 1.905295 -0.976391
21.706069 -1.570943 2.458982 1.856357 -0.957436
21.720359 -1.562184 2.404371 1.805616 -0.926591
21.734648 -1.553841 2.383063 1.784155 -0.920700
21.748938 -1.545273 2.390600 1.787952 -0.929498
21.763228 -1.536258 2.356504 1.755396 -0.921237
21.777517 -1.523764 2.355171 1.751473 -0.947624
21.791807 -1.506603 2.370855 1.762359 -0.987237
21.806097 -1.488584 2.372692 1.761172 -0.996902
21.820387 -1.471399 2.333394 1.724285 -0.978853
21.834676 -1.455002 2.279437 1.674795 -0.956671
21.848966 -1.437689 2.292752 1.683639 -0.976142
21.863256 -1.418017 2.335172 1.717589 -1.015476
21.877545 -1.397160 2.303174 1.687236 -1.016154
21.891835 -1.376323 2.276455 1.661508 -1.014815
21.906125 -1.352964 2.308911 1.686742 -1.052851
21.920415 -1.324668 2.363705 1.731078 -1.115734
21.934704 -1.296624 2.348264 1.715040 -1.117107
21.948994 -1.273105 2.272077 1.647020 -1.065266
21.963284 -1.250886 2.274052 1.646024 -1.070175
21.977573 -1.221800 2.355577 1.712942 -1.159510
21.991863 -1.190880 2.372553 1.724620 -1.185672
22.006153 -1.162699 2.330018 1.685593 -1.159090
22.020442 -1.130472 2.351687 1.701245 -1.205651
22.034732 -1.095667 2.382730 1.724797 -1.245457
22.049022 -1.064082 2.355385 1.698785 -1.220100
22.063312 -1.039263 2.283356 1.635030 -1.152229
22.077601 -1.015980 2.269434 1.620552 -1.146263
22.091891 -0.991540 2.285041 1.631019 -1.169301
22.106181 -0.968663 2.279966 1.624022 -1.165188
22.120470 -0.940665 2.295497 1.634368 -1.214166
22.134760 -0.905082 2.398765 1.718357 -1.314387
22.149050 -0.865648 2.428675 1.740566 -1.363235
22.163340 -0.830389 2.371648 1.689906 -1.316410
22.177629 -0.805486 2.254313 1.588971 -1.207254
22.191919 -0.783266 2.282896 1.610137 -1.209159
22.206209 -0.755998 2.270057 1.596704 -1.246301
22.220498 -0.724165 2.377714 1.683575 -1.325839
22.234788 -0.693457 2.250429 1.574958 -1.274659
22.249078 -0.662995 2.347711 1.652967 -1.315487
22.263368 -0.631310 2.318614 1.626043 -1.322326
22.277657 -0.606381 2.242312 1.560150 -1.246991
22.291947 -0.587993 2.194468 1.517951 -1.194275
22.306237 -0.569001 2.170319 1.495409 -1.196845
22.320526 -0.540483 2.316757 1.613354 -1.320382
22.334816 -0.503714 2.360228 1.646291 -1.404229
22.349106 -0.471529 2.310986 1.603032 -1.359663
22.363396 -0.436506 2.362433 1.642396 -1.398835
22.377685 -0.400748 2.354625 1.633153 -1.404205
22.391975 -0.364366 2.295603 1.582098 -1.390878
22.406265 -0.327360 2.358475 1.630595 -1.424259
22.420554 -0.293019 2.298294 1.578740 -1.379279
22.434844 -0.267534 2.231824 1.521926 -1.296623
22.449134 -0.238102 2.218333 1.508282 -1.325049
22.463423 -0.207549 2.252378 1.533188 -1.351076
22.477713 -0.181234 2.245102 1.524575 -1.320982
22.492003 -0.154057 2.232659 1.511807 -1.321464
22.506293 -0.138175 2.135431 1.430695 -1.205706
22.520582 -0.125014 2.115840 1.412343 -1.189388
22.534872 -0.101214 2.148701 1.436202 -1.280101
22.549162 -0.069098 2.333482 1.581899 -1.410135
22.563451 -0.036470 2.331134 1.577177 -1.409142
22.577741 -0.013679 2.165320 1.441694 -1.282346
22.592031 0.013531 2.195371 1.463070 -1.329771
22.606321 0.042591 2.280009 1.527891 -1.373059
22.620610 0.071543 2.247506 1.499239 -1.361784
22.634900 0.089289 2.029326 1.323101 -1.197493
22.649190 0.099721 2.109622 1.384360 -1.184188
22.663479 0.125455 2.260376 1.501222 -1.347942
22.677769 0.131545 1.927373 1.235105 -1.071071
22.692059 0.136276 2.024003 1.309074 -1.110481
22.706349 0.152243 2.043033 1.321622 -1.193993
22.720638 0.173527 2.211497 1.451718 -1.302343
22.734928 0.202523 2.196816 1.437485 -1.344663
22.749218 0.228208 2.190556 1.429894 -1.320361
22.763507 0.255759 2.182753 1.421110 -1.330695
22.777797 0.282214 2.136445 1.382243 -1.300179
22.792087 0.298079 2.052049 1.313771 -1.187290
22.806377 0.305294 1.979638 1.254856 -1.104138
22.820666 0.323295 2.076025 1.327424 -1.219160
22.834956 0.334825 2.005815 1.270374 -1.141028
22.849246 0.345241 2.004896 1.267221 -1.131300
22.863535 0.345100 1.895491 1.180112 -1.005143
22.877825 0.330152 1.764523 1.076628 -0.849405
22.892115 0.330486 1.932254 1.203868 -1.022713
22.906404 0.340781 1.991596 1.247212 -1.110691
22.920694 0.356463 2.012996 1.261234 -1.152898
